PCON18CD,PCON18NM,EER18CD,EER18NM,FID
E14000783,Leicester South,E15000004,East Midlands,106
E14000632,Chesterfield,E15000004,East Midlands,107
E14000605,Bromsgrove,E15000005,West Midlands,108
E14000555,Bethnal Green and Bow,E15000007,London,109
E14000784,Leicester West,E15000004,East Midlands,110
E14000633,Chichester,E15000008,South East,111
E14000606,Broxbourne,E15000006,Eastern,112
E14000556,Beverley and Holderness,E15000003,Yorkshire and The Humber,113
E14000785,Leigh,E15000002,North West,114
E14000634,Chingford and Woodford Green,E15000007,London,115
E14000607,Broxtowe,E15000004,East Midlands,116
E14000557,Bexhill and Battle,E15000008,South East,117
E14000786,Lewes,E15000008,South East,118
E14000635,Chippenham,E15000009,South West,119
E14000608,Buckingham,E15000008,South East,120
E14000558,Bexleyheath and Crayford,E15000007,London,121
E14000787,Lewisham East,E15000007,London,122
E14000636,Chipping Barnet,E15000007,London,123
E14000609,Burnley,E15000002,North West,124
E14000559,Birkenhead,E15000002,North West,125
E14000788,Lewisham West and Penge,E15000007,London,126
E14000637,Chorley,E15000002,North West,127
E14000610,Burton,E15000005,West Midlands,128
E14000560,"Birmingham, Edgbaston",E15000005,West Midlands,129
E14000789,"Lewisham, Deptford",E15000007,London,130
E14000638,Christchurch,E15000009,South West,131
E14000611,Bury North,E15000002,North West,132
E14000561,"Birmingham, Erdington",E15000005,West Midlands,133
E14000790,Leyton and Wanstead,E15000007,London,134
E14000791,Lichfield,E15000005,West Midlands,135
E14000792,Lincoln,E15000004,East Midlands,136
E14000793,"Liverpool, Riverside",E15000002,North West,137
E14000794,"Liverpool, Walton",E15000002,North West,138
E14000795,"Liverpool, Wavertree",E15000002,North West,139
E14000796,"Liverpool, West Derby",E15000002,North West,140
E14000797,Loughborough,E15000004,East Midlands,141
E14000798,Louth and Horncastle,E15000004,East Midlands,142
E14000799,Ludlow,E15000005,West Midlands,143
E14000800,Luton North,E15000006,Eastern,144
E14000801,Luton South,E15000006,Eastern,145
E14000802,Macclesfield,E15000002,North West,146
E14000803,Maidenhead,E15000008,South East,147
E14000804,Maidstone and The Weald,E15000008,South East,148
E14000805,Makerfield,E15000002,North West,149
E14000806,Maldon,E15000006,Eastern,150
E14000807,Manchester Central,E15000002,North West,151
E14000808,"Manchester, Gorton",E15000002,North West,152
E14000809,"Manchester, Withington",E15000002,North West,153
E14000810,Mansfield,E15000004,East Midlands,154
E14000811,Meon Valley,E15000008,South East,155
E14000812,Meriden,E15000005,West Midlands,156
E14000813,Mid Bedfordshire,E15000006,Eastern,157
E14000814,Mid Derbyshire,E15000004,East Midlands,158
E14000815,Mid Dorset and North Poole,E15000009,South West,159
E14000816,Mid Norfolk,E15000006,Eastern,160
E14000817,Mid Sussex,E15000008,South East,161
E14000818,Mid Worcestershire,E15000005,West Midlands,162
E14000819,Middlesbrough,E15000001,North East,163
E14000820,Middlesbrough South and East Cleveland,E15000001,North East,164
E14000821,Milton Keynes North,E15000008,South East,165
E14000822,Milton Keynes South,E15000008,South East,166
E14000823,Mitcham and Morden,E15000007,London,167
E14000824,Mole Valley,E15000008,South East,168
E14000825,Morecambe and Lunesdale,E15000002,North West,169
E14000826,Morley and Outwood,E15000003,Yorkshire and The Humber,170
E14000827,New Forest East,E15000008,South East,171
E14000828,New Forest West,E15000008,South East,172
E14000829,Newark,E15000004,East Midlands,173
E14000639,Cities of London and Westminster,E15000007,London,174
E14000640,City of Chester,E15000002,North West,175
E14000641,City of Durham,E15000001,North East,176
E14000642,Clacton,E15000006,Eastern,177
E14000643,Cleethorpes,E15000003,Yorkshire and The Humber,178
E14000644,Colchester,E15000006,Eastern,179
E14000645,Colne Valley,E15000003,Yorkshire and The Humber,180
E14000646,Congleton,E15000002,North West,181
E14000612,Bury South,E15000002,North West,182
E14000647,Copeland,E15000002,North West,183
E14000613,Bury St Edmunds,E15000006,Eastern,184
E14000648,Corby,E15000004,East Midlands,185
E14000614,Calder Valley,E15000003,Yorkshire and The Humber,186
E14000649,Coventry North East,E15000005,West Midlands,187
E14000615,Camberwell and Peckham,E15000007,London,188
E14000562,"Birmingham, Hall Green",E15000005,West Midlands,189
E14000650,Coventry North West,E15000005,West Midlands,190
E14000616,Camborne and Redruth,E15000009,South West,191
E14000563,"Birmingham, Hodge Hill",E15000005,West Midlands,192
E14000651,Coventry South,E15000005,West Midlands,193
E14000617,Cambridge,E15000006,Eastern,194
E14000680,East Hampshire,E15000008,South East,195
E14000564,"Birmingham, Ladywood",E15000005,West Midlands,196
E14000652,Crawley,E15000008,South East,197
E14000618,Cannock Chase,E15000005,West Midlands,198
E14000619,Canterbury,E15000008,South East,199
E14000620,Carlisle,E15000002,North West,200
E14000621,Carshalton and Wallington,E15000007,London,201
E14000622,Castle Point,E15000006,Eastern,202
E14000623,Central Devon,E15000009,South West,203
E14000624,Central Suffolk and North Ipswich,E15000006,Eastern,204
E14000625,Charnwood,E15000004,East Midlands,205
E14000626,Chatham and Aylesford,E15000008,South East,206
E14000627,Cheadle,E15000002,North West,207
E14000628,Chelmsford,E15000006,Eastern,208
E14000629,Chelsea and Fulham,E15000007,London,209
E14000681,East Surrey,E15000008,South East,210
E14000565,"Birmingham, Northfield",E15000005,West Midlands,211
E14000653,Crewe and Nantwich,E15000002,North West,212
E14000682,East Worthing and Shoreham,E15000008,South East,213
E14000566,"Birmingham, Perry Barr",E15000005,West Midlands,214
E14000654,Croydon Central,E15000007,London,215
E14000683,East Yorkshire,E15000003,Yorkshire and The Humber,216
E14000567,"Birmingham, Selly Oak",E15000005,West Midlands,217
E14000655,Croydon North,E15000007,London,218
E14000684,Eastbourne,E15000008,South East,219
E14000568,"Birmingham, Yardley",E15000005,West Midlands,220
E14000656,Croydon South,E15000007,London,221
E14000880,"Plymouth, Sutton and Devonport",E15000009,South West,222
E14000685,Eastleigh,E15000008,South East,223
E14000569,Bishop Auckland,E15000001,North East,224
E14000657,Dagenham and Rainham,E15000007,London,225
E14000881,Poole,E15000009,South West,226
E14000686,Eddisbury,E15000002,North West,227
E14000570,Blackburn,E15000002,North West,228
E14000658,Darlington,E15000001,North East,229
E14000882,Poplar and Limehouse,E15000007,London,230
E14000687,Edmonton,E15000007,London,231
E14000571,Blackley and Broughton,E15000002,North West,232
E14000659,Dartford,E15000008,South East,233
E14000883,Portsmouth North,E15000008,South East,234
E14000688,Ellesmere Port and Neston,E15000002,North West,235
E14000572,Blackpool North and Cleveleys,E15000002,North West,236
E14000660,Daventry,E15000004,East Midlands,237
E14000884,Portsmouth South,E15000008,South East,238
E14000689,Elmet and Rothwell,E15000003,Yorkshire and The Humber,239
E14000573,Blackpool South,E15000002,North West,240
E14000661,Denton and Reddish,E15000002,North West,241
E14000885,Preston,E15000002,North West,242
E14000690,Eltham,E15000007,London,243
E14000574,Blaydon,E15000001,North East,244
E14000662,Derby North,E15000004,East Midlands,245
E14000886,Pudsey,E15000003,Yorkshire and The Humber,246
E14000691,Enfield North,E15000007,London,247
E14000575,Blyth Valley,E15000001,North East,248
E14000663,Derby South,E15000004,East Midlands,249
E14000887,Putney,E15000007,London,250
E14000692,"Enfield, Southgate",E15000007,London,251
E14000576,Bognor Regis and Littlehampton,E15000008,South East,252
E14000664,Derbyshire Dales,E15000004,East Midlands,253
E14000888,Rayleigh and Wickford,E15000006,Eastern,254
E14000693,Epping Forest,E15000006,Eastern,255
E14000577,Bolsover,E15000004,East Midlands,256
E14000665,Devizes,E15000009,South West,257
E14000889,Reading East,E15000008,South East,258
E14000694,Epsom and Ewell,E15000008,South East,259
E14000578,Bolton North East,E15000002,North West,260
E14000666,Dewsbury,E15000003,Yorkshire and The Humber,261
E14000890,Reading West,E15000008,South East,262
E14000695,Erewash,E15000004,East Midlands,263
E14000579,Bolton South East,E15000002,North West,264
E14000830,Newbury,E15000008,South East,265
E14000667,Don Valley,E15000003,Yorkshire and The Humber,266
E14000891,Redcar,E15000001,North East,267
E14000668,Doncaster Central,E15000003,Yorkshire and The Humber,268
E14000696,Erith and Thamesmead,E15000007,London,269
E14000892,Redditch,E15000005,West Midlands,270
E14000669,Doncaster North,E15000003,Yorkshire and The Humber,271
E14000697,Esher and Walton,E15000008,South East,272
E14000893,Reigate,E15000008,South East,273
E14000670,Dover,E15000008,South East,274
E14000698,Exeter,E15000009,South West,275
E14000894,Ribble Valley,E15000002,North West,276
E14000671,Dudley North,E15000005,West Midlands,277
E14000699,Fareham,E15000008,South East,278
E14000895,Richmond (Yorks),E15000003,Yorkshire and The Humber,279
E14000672,Dudley South,E15000005,West Midlands,280
E14000700,Faversham and Mid Kent,E15000008,South East,281
E14000896,Richmond Park,E15000007,London,282
E14000673,Dulwich and West Norwood,E15000007,London,283
E14000701,Feltham and Heston,E15000007,London,284
E14000897,Rochdale,E15000002,North West,285
E14000674,Ealing Central and Acton,E15000007,London,286
E14000831,Newcastle upon Tyne Central,E15000001,North East,287
E14000702,Filton and Bradley Stoke,E15000009,South West,288
E14000898,Rochester and Strood,E15000008,South East,289
E14000675,Ealing North,E15000007,London,290
E14000832,Newcastle upon Tyne East,E15000001,North East,291
E14000703,Finchley and Golders Green,E15000007,London,292
E14000899,Rochford and Southend East,E15000006,Eastern,293
E14000676,"Ealing, Southall",E15000007,London,294
E14000833,Newcastle upon Tyne North,E15000001,North East,295
E14000704,Folkestone and Hythe,E15000008,South East,296
E14000900,Romford,E15000007,London,297
E14000677,Easington,E15000001,North East,298
E14000834,Newcastle-under-Lyme,E15000005,West Midlands,299
E14000705,Forest of Dean,E15000009,South West,300
E14000901,Romsey and Southampton North,E15000008,South East,301
E14000678,East Devon,E15000009,South West,302
E14000835,Newton Abbot,E15000009,South West,303
E14000706,Fylde,E15000002,North West,304
E14000902,Rossendale and Darwen,E15000002,North West,305
E14000679,East Ham,E15000007,London,306
E14000836,"Normanton, Pontefract and Castleford",E15000003,Yorkshire and The Humber,307
E14000707,Gainsborough,E15000004,East Midlands,308
E14000903,Rother Valley,E15000003,Yorkshire and The Humber,309
E14000837,North Cornwall,E15000009,South West,310
E14000708,Garston and Halewood,E15000002,North West,311
E14000904,Rotherham,E15000003,Yorkshire and The Humber,312
E14000838,North Devon,E15000009,South West,313
E14000709,Gateshead,E15000001,North East,314
E14000905,Rugby,E15000005,West Midlands,315
E14000839,North Dorset,E15000009,South West,316
E14000710,Gedling,E15000004,East Midlands,317
E14000906,"Ruislip, Northwood and Pinner",E15000007,London,318
E14000840,North Durham,E15000001,North East,319
E14000711,Gillingham and Rainham,E15000008,South East,320
E14000907,Runnymede and Weybridge,E15000008,South East,321
E14000841,North East Bedfordshire,E15000006,Eastern,322
E14000712,Gloucester,E15000009,South West,323
E14000908,Rushcliffe,E15000004,East Midlands,324
E14000842,North East Cambridgeshire,E15000006,Eastern,325
E14000713,Gosport,E15000008,South East,326
E14000909,Rutland and Melton,E15000004,East Midlands,327
E14000910,Saffron Walden,E15000006,Eastern,328
E14000911,Salford and Eccles,E15000002,North West,329
E14000912,Salisbury,E15000009,South West,330
E14000913,Scarborough and Whitby,E15000003,Yorkshire and The Humber,331
E14000914,Scunthorpe,E15000003,Yorkshire and The Humber,332
E14000915,Sedgefield,E15000001,North East,333
E14000916,Sefton Central,E15000002,North West,334
E14000917,Selby and Ainsty,E15000003,Yorkshire and The Humber,335
E14000918,Sevenoaks,E15000008,South East,336
E14000919,Sheffield Central,E15000003,Yorkshire and The Humber,337
E14000920,Sheffield South East,E15000003,Yorkshire and The Humber,338
E14000921,"Sheffield, Brightside and Hillsborough",E15000003,Yorkshire and The Humber,339
E14000922,"Sheffield, Hallam",E15000003,Yorkshire and The Humber,340
E14000923,"Sheffield, Heeley",E15000003,Yorkshire and The Humber,341
E14000924,Sherwood,E15000004,East Midlands,342
E14000925,Shipley,E15000003,Yorkshire and The Humber,343
E14000926,Shrewsbury and Atcham,E15000005,West Midlands,344
E14000927,Sittingbourne and Sheppey,E15000008,South East,345
E14000928,Skipton and Ripon,E15000003,Yorkshire and The Humber,346
E14000929,Sleaford and North Hykeham,E15000004,East Midlands,347
E14000843,North East Derbyshire,E15000004,East Midlands,348
E14000844,North East Hampshire,E15000008,South East,349
E14000714,Grantham and Stamford,E15000004,East Midlands,350
E14000845,North East Hertfordshire,E15000006,Eastern,351
E14000715,Gravesham,E15000008,South East,352
E14000846,North East Somerset,E15000009,South West,353
E14000716,Great Grimsby,E15000003,Yorkshire and The Humber,354
E14000847,North Herefordshire,E15000005,West Midlands,355
E14000717,Great Yarmouth,E15000006,Eastern,356
E14000848,North Norfolk,E15000006,Eastern,357
E14000718,Greenwich and Woolwich,E15000007,London,358
E14000849,North Shropshire,E15000005,West Midlands,359
E14000719,Guildford,E15000008,South East,360
E14000850,North Somerset,E15000009,South West,361
E14000720,Hackney North and Stoke Newington,E15000007,London,362
E14000851,North Swindon,E15000009,South West,363
E14000721,Hackney South and Shoreditch,E15000007,London,364
E14000852,North Thanet,E15000008,South East,365
E14000722,Halesowen and Rowley Regis,E15000005,West Midlands,366
E14000853,North Tyneside,E15000001,North East,367
E14000723,Halifax,E15000003,Yorkshire and The Humber,368
E14000854,North Warwickshire,E15000005,West Midlands,369
E14000724,Haltemprice and Howden,E15000003,Yorkshire and The Humber,370
E14000855,North West Cambridgeshire,E15000006,Eastern,371
E14000725,Halton,E15000002,North West,372
E14000856,North West Durham,E15000001,North East,373
E14000726,Hammersmith,E15000007,London,374
E14000857,North West Hampshire,E15000008,South East,375
E14000727,Hampstead and Kilburn,E15000007,London,376
E14000858,North West Leicestershire,E15000004,East Midlands,377
E14000728,Harborough,E15000004,East Midlands,378
E14000859,North West Norfolk,E15000006,Eastern,379
E14000729,Harlow,E15000006,Eastern,380
E14000860,North Wiltshire,E15000009,South West,381
E14000861,Northampton North,E15000004,East Midlands,382
E14000862,Northampton South,E15000004,East Midlands,383
E14000863,Norwich North,E15000006,Eastern,384
E14000864,Norwich South,E15000006,Eastern,385
E14000865,Nottingham East,E15000004,East Midlands,386
E14000866,Nottingham North,E15000004,East Midlands,387
E14000867,Nottingham South,E15000004,East Midlands,388
E14000868,Nuneaton,E15000005,West Midlands,389
E14000869,Old Bexley and Sidcup,E15000007,London,390
E14000870,Oldham East and Saddleworth,E15000002,North West,391
E14000871,Oldham West and Royton,E15000002,North West,392
E14000872,Orpington,E15000007,London,393
E14000873,Oxford East,E15000008,South East,394
E14000874,Oxford West and Abingdon,E15000008,South East,395
E14000875,Pendle,E15000002,North West,396
E14000876,Penistone and Stocksbridge,E15000003,Yorkshire and The Humber,397
E14000877,Penrith and The Border,E15000002,North West,398
E14000878,Peterborough,E15000006,Eastern,399
E14000879,"Plymouth, Moor View",E15000009,South West,400
E14000930,Slough,E15000008,South East,401
E14000931,Solihull,E15000005,West Midlands,402
E14000980,Stroud,E15000009,South West,403
E14000932,Somerton and Frome,E15000009,South West,404
E14000933,South Basildon and East Thurrock,E15000006,Eastern,405
E14000934,South Cambridgeshire,E15000006,Eastern,406
E14000981,Suffolk Coastal,E15000006,Eastern,407
S14000050,Ochil and South Perthshire,S15000001,Scotland,408
E14000935,South Derbyshire,E15000004,East Midlands,409
E14000982,Sunderland Central,E15000001,North East,410
S14000051,Orkney and Shetland,S15000001,Scotland,411
E14000936,South Dorset,E15000009,South West,412
E14001030,West Bromwich West,E15000005,West Midlands,413
E14000983,Surrey Heath,E15000008,South East,414
S14000052,Paisley and Renfrewshire North,S15000001,Scotland,415
E14000937,South East Cambridgeshire,E15000006,Eastern,416
E14001031,West Dorset,E15000009,South West,417
E14000984,Sutton and Cheam,E15000007,London,418
S14000053,Paisley and Renfrewshire South,S15000001,Scotland,419
E14000938,South East Cornwall,E15000009,South West,420
E14001032,West Ham,E15000007,London,421
E14000985,Sutton Coldfield,E15000005,West Midlands,422
S14000054,Perth and North Perthshire,S15000001,Scotland,423
E14000939,South Holland and The Deepings,E15000004,East Midlands,424
E14001033,West Lancashire,E15000002,North West,425
E14000986,Tamworth,E15000005,West Midlands,426
S14000055,"Ross, Skye and Lochaber",S15000001,Scotland,427
E14000940,South Leicestershire,E15000004,East Midlands,428
E14001034,West Suffolk,E15000006,Eastern,429
E14000987,Tatton,E15000002,North West,430
S14000056,Rutherglen and Hamilton West,S15000001,Scotland,431
E14000941,South Norfolk,E15000006,Eastern,432
E14001035,West Worcestershire,E15000005,West Midlands,433
E14000988,Taunton Deane,E15000009,South West,434
S14000057,Stirling,S15000001,Scotland,435
E14000942,South Northamptonshire,E15000004,East Midlands,436
E14001036,Westminster North,E15000007,London,437
E14000989,Telford,E15000005,West Midlands,438
S14000058,West Aberdeenshire and Kincardine,S15000001,Scotland,439
E14000943,South Ribble,E15000002,North West,440
E14001037,Westmorland and Lonsdale,E15000002,North West,441
E14000990,Tewkesbury,E15000009,South West,442
S14000059,West Dunbartonshire,S15000001,Scotland,443
E14000944,South Shields,E15000001,North East,444
E14001038,Weston-Super-Mare,E15000009,South West,445
E14000991,The Cotswolds,E15000009,South West,446
W07000041,Ynys M̫n,W08000001,Wales,447
E14000945,South Staffordshire,E15000005,West Midlands,448
E14001039,Wigan,E15000002,North West,449
E14000992,The Wrekin,E15000005,West Midlands,450
W07000042,Delyn,W08000001,Wales,451
E14001040,Wimbledon,E15000007,London,452
E14000946,South Suffolk,E15000006,Eastern,453
E14001041,Winchester,E15000008,South East,454
E14000993,Thirsk and Malton,E15000003,Yorkshire and The Humber,455
E14001042,Windsor,E15000008,South East,456
N06000018,West Tyrone,N07000001,Northern Ireland,457
E14000947,South Swindon,E15000009,South West,458
W07000043,Alyn and Deeside,W08000001,Wales,459
E14001043,Wirral South,E15000002,North West,460
E14000948,South Thanet,E15000008,South East,461
S14000001,Aberdeen North,S15000001,Scotland,462
E14000994,Thornbury and Yate,E15000009,South West,463
W07000044,Wrexham,W08000001,Wales,464
E14001044,Wirral West,E15000002,North West,465
E14000949,South West Bedfordshire,E15000006,Eastern,466
S14000002,Aberdeen South,S15000001,Scotland,467
E14000995,Thurrock,E15000006,Eastern,468
W07000045,Llanelli,W08000001,Wales,469
E14001045,Witham,E15000006,Eastern,470
E14000950,South West Devon,E15000009,South West,471
S14000003,Airdrie and Shotts,S15000001,Scotland,472
E14000996,Tiverton and Honiton,E15000009,South West,473
W07000046,Gower,W08000001,Wales,474
E14001046,Witney,E15000008,South East,475
E14000951,South West Hertfordshire,E15000006,Eastern,476
S14000004,Angus,S15000001,Scotland,477
E14000997,Tonbridge and Malling,E15000008,South East,478
W07000047,Swansea West,W08000001,Wales,479
E14001047,Woking,E15000008,South East,480
E14000952,South West Norfolk,E15000006,Eastern,481
S14000005,Argyll and Bute,S15000001,Scotland,482
E14000998,Tooting,E15000007,London,483
W07000048,Swansea East,W08000001,Wales,484
E14001048,Wokingham,E15000008,South East,485
E14000953,South West Surrey,E15000008,South East,486
S14000006,"Ayr, Carrick and Cumnock",S15000001,Scotland,487
E14000999,Torbay,E15000009,South West,488
W07000049,Aberavon,W08000001,Wales,489
E14001049,Wolverhampton North East,E15000005,West Midlands,490
E14000954,South West Wiltshire,E15000009,South West,491
S14000007,Banff and Buchan,S15000001,Scotland,492
E14001000,Torridge and West Devon,E15000009,South West,493
W07000050,Cardiff Central,W08000001,Wales,494
E14001050,Wolverhampton South East,E15000005,West Midlands,495
E14000955,"Southampton, Itchen",E15000008,South East,496
S14000008,"Berwickshire, Roxburgh and Selkirk",S15000001,Scotland,497
E14001001,Totnes,E15000009,South West,498
W07000051,Cardiff North,W08000001,Wales,499
E14001051,Wolverhampton South West,E15000005,West Midlands,500
E14000956,"Southampton, Test",E15000008,South East,501
S14000009,"Caithness, Sutherland and Easter Ross",S15000001,Scotland,502
E14001002,Tottenham,E15000007,London,503
W07000052,Rhondda,W08000001,Wales,504
E14001052,Worcester,E15000005,West Midlands,505
E14000957,Southend West,E15000006,Eastern,506
S14000010,Central Ayrshire,S15000001,Scotland,507
E14001003,Truro and Falmouth,E15000009,South West,508
W07000053,Torfaen,W08000001,Wales,509
E14001053,Workington,E15000002,North West,510
E14000958,Southport,E15000002,North West,511
S14000011,"Coatbridge, Chryston and Bellshill",S15000001,Scotland,512
E14001004,Tunbridge Wells,E15000008,South East,513
W07000054,Monmouth,W08000001,Wales,514
E14001054,Worsley and Eccles South,E15000002,North West,515
E14000959,Spelthorne,E15000008,South East,516
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",S15000001,Scotland,517
E14001005,Twickenham,E15000007,London,518
W07000055,Newport East,W08000001,Wales,519
E14001055,Worthing West,E15000008,South East,520
E14001056,Wycombe,E15000008,South East,521
E14001057,Wyre and Preston North,E15000002,North West,522
E14001058,Wyre Forest,E15000005,West Midlands,523
E14001059,Wythenshawe and Sale East,E15000002,North West,524
E14001060,Yeovil,E15000009,South West,525
E14001061,York Central,E15000003,Yorkshire and The Humber,526
E14001062,York Outer,E15000003,Yorkshire and The Humber,527
N06000001,Belfast East,N07000001,Northern Ireland,528
N06000002,Belfast North,N07000001,Northern Ireland,529
N06000003,Belfast South,N07000001,Northern Ireland,530
N06000004,Belfast West,N07000001,Northern Ireland,531
N06000005,East Antrim,N07000001,Northern Ireland,532
N06000006,East Londonderry,N07000001,Northern Ireland,533
N06000007,Fermanagh and South Tyrone,N07000001,Northern Ireland,534
N06000008,Foyle,N07000001,Northern Ireland,535
N06000009,Lagan Valley,N07000001,Northern Ireland,536
N06000010,Mid Ulster,N07000001,Northern Ireland,537
N06000011,Newry and Armagh,N07000001,Northern Ireland,538
N06000012,North Antrim,N07000001,Northern Ireland,539
N06000013,North Down,N07000001,Northern Ireland,540
N06000014,South Antrim,N07000001,Northern Ireland,541
N06000015,South Down,N07000001,Northern Ireland,542
N06000016,Strangford,N07000001,Northern Ireland,543
N06000017,Upper Bann,N07000001,Northern Ireland,544
S14000013,Dumfries and Galloway,S15000001,Scotland,545
E14001006,Tynemouth,E15000001,North East,546
W07000056,Newport West,W08000001,Wales,547
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S15000001,Scotland,548
E14000960,St Albans,E15000006,Eastern,549
E14001007,Uxbridge and South Ruislip,E15000007,London,550
S14000015,Dundee East,S15000001,Scotland,551
E14000961,St Austell and Newquay,E15000009,South West,552
W07000057,Arfon,W08000001,Wales,553
E14001008,Vauxhall,E15000007,London,554
S14000016,Dundee West,S15000001,Scotland,555
E14000962,St Helens North,E15000002,North West,556
W07000058,Aberconwy,W08000001,Wales,557
E14001009,Wakefield,E15000003,Yorkshire and The Humber,558
S14000017,Dunfermline and West Fife,S15000001,Scotland,559
E14000963,St Helens South and Whiston,E15000002,North West,560
