FID,LAD19CD,LAD19NM,LRF19CD,LRF19NM
75,E06000022,Bath and North East Somerset,E48000001,Avon & Somerset
76,E09000032,Wandsworth,E48000021,London
77,E09000033,Westminster,E48000021,London
78,E08000011,Knowsley,E48000022,Merseyside
79,E08000012,Liverpool,E48000022,Merseyside
80,E08000013,St. Helens,E48000022,Merseyside
81,E08000014,Sefton,E48000022,Merseyside
82,E08000015,Wirral,E48000022,Merseyside
83,E07000143,Breckland,E48000023,Norfolk
84,E07000144,Broadland,E48000023,Norfolk
85,E07000145,Great Yarmouth,E48000023,Norfolk
86,E07000146,King's Lynn and West Norfolk,E48000023,Norfolk
87,E07000147,North Norfolk,E48000023,Norfolk
88,E07000148,Norwich,E48000023,Norfolk
89,E07000149,South Norfolk,E48000023,Norfolk
90,E06000014,York,E48000024,North Yorkshire
91,E07000163,Craven,E48000024,North Yorkshire
92,E07000164,Hambleton,E48000024,North Yorkshire
93,E07000165,Harrogate,E48000024,North Yorkshire
94,E07000166,Richmondshire,E48000024,North Yorkshire
95,E07000167,Ryedale,E48000024,North Yorkshire
96,E07000168,Scarborough,E48000024,North Yorkshire
97,E07000169,Selby,E48000024,North Yorkshire
98,E07000150,Corby,E48000025,Northamptonshire
99,E07000151,Daventry,E48000025,Northamptonshire
100,E07000152,East Northamptonshire,E48000025,Northamptonshire
101,E07000153,Kettering,E48000025,Northamptonshire
102,E07000154,Northampton,E48000025,Northamptonshire
103,E07000155,South Northamptonshire,E48000025,Northamptonshire
104,E07000156,Wellingborough,E48000025,Northamptonshire
105,E06000057,Northumberland,E48000026,Northumbria
106,E08000021,Newcastle upon Tyne,E48000026,Northumbria
107,E08000022,North Tyneside,E48000026,Northumbria
108,E08000023,South Tyneside,E48000026,Northumbria
109,E08000024,Sunderland,E48000026,Northumbria
110,E08000037,Gateshead,E48000026,Northumbria
111,E06000018,Nottingham,E48000027,Nottinghamshire
112,E07000170,Ashfield,E48000027,Nottinghamshire
113,E07000171,Bassetlaw,E48000027,Nottinghamshire
114,E07000172,Broxtowe,E48000027,Nottinghamshire
115,E07000173,Gedling,E48000027,Nottinghamshire
116,E06000023,"Bristol, City of",E48000001,Avon & Somerset
117,E06000024,North Somerset,E48000001,Avon & Somerset
118,E06000025,South Gloucestershire,E48000001,Avon & Somerset
119,E07000187,Mendip,E48000001,Avon & Somerset
120,E07000188,Sedgemoor,E48000001,Avon & Somerset
121,E07000189,South Somerset,E48000001,Avon & Somerset
122,E07000246,Somerset West and Taunton,E48000001,Avon & Somerset
123,E06000032,Luton,E48000002,Bedfordshire
124,E06000055,Bedford,E48000002,Bedfordshire
125,E06000056,Central Bedfordshire,E48000002,Bedfordshire
126,E06000031,Peterborough,E48000003,Cambridgeshire
127,E07000008,Cambridge,E48000003,Cambridgeshire
128,E07000009,East Cambridgeshire,E48000003,Cambridgeshire
129,E07000010,Fenland,E48000003,Cambridgeshire
130,E07000011,Huntingdonshire,E48000003,Cambridgeshire
131,E07000012,South Cambridgeshire,E48000003,Cambridgeshire
132,E06000006,Halton,E48000004,Cheshire
133,E06000007,Warrington,E48000004,Cheshire
134,E06000049,Cheshire East,E48000004,Cheshire
135,E06000050,Cheshire West and Chester,E48000004,Cheshire
136,E06000001,Hartlepool,E48000005,Cleveland
137,E06000002,Middlesbrough,E48000005,Cleveland
138,E06000003,Redcar and Cleveland,E48000005,Cleveland
139,E06000004,Stockton-on-Tees,E48000005,Cleveland
140,E07000026,Allerdale,E48000006,Cumbria
141,E07000027,Barrow-in-Furness,E48000006,Cumbria
142,E07000028,Carlisle,E48000006,Cumbria
143,E07000029,Copeland,E48000006,Cumbria
144,E07000030,Eden,E48000006,Cumbria
145,E07000031,South Lakeland,E48000006,Cumbria
146,E06000015,Derby,E48000007,Derbyshire
147,E07000032,Amber Valley,E48000007,Derbyshire
148,E07000033,Bolsover,E48000007,Derbyshire
149,E07000034,Chesterfield,E48000007,Derbyshire
150,E07000035,Derbyshire Dales,E48000007,Derbyshire
151,E07000036,Erewash,E48000007,Derbyshire
152,E07000037,High Peak,E48000007,Derbyshire
153,E07000038,North East Derbyshire,E48000007,Derbyshire
154,E07000039,South Derbyshire,E48000007,Derbyshire
155,E06000026,Plymouth,E48000008,"Devon, Cornwall & Isle of Scilly"
156,E06000027,Torbay,E48000008,"Devon, Cornwall & Isle of Scilly"
157,E06000052,Cornwall,E48000008,"Devon, Cornwall & Isle of Scilly"
158,E06000053,Isles of Scilly,E48000008,"Devon, Cornwall & Isle of Scilly"
159,E07000040,East Devon,E48000008,"Devon, Cornwall & Isle of Scilly"
160,E07000041,Exeter,E48000008,"Devon, Cornwall & Isle of Scilly"
161,E07000042,Mid Devon,E48000008,"Devon, Cornwall & Isle of Scilly"
162,E07000043,North Devon,E48000008,"Devon, Cornwall & Isle of Scilly"
163,E07000044,South Hams,E48000008,"Devon, Cornwall & Isle of Scilly"
164,E07000045,Teignbridge,E48000008,"Devon, Cornwall & Isle of Scilly"
165,E07000046,Torridge,E48000008,"Devon, Cornwall & Isle of Scilly"
166,E07000047,West Devon,E48000008,"Devon, Cornwall & Isle of Scilly"
167,E06000058,"Bournemouth, Christchurch and Poole",E48000009,Dorset
168,E06000059,Dorset,E48000009,Dorset
169,E06000005,Darlington,E48000010,Durham & Darlington
170,E06000047,County Durham,E48000010,Durham & Darlington
171,E06000033,Southend-on-Sea,E48000011,Essex
172,E07000174,Mansfield,E48000027,Nottinghamshire
173,E07000175,Newark and Sherwood,E48000027,Nottinghamshire
174,E07000176,Rushcliffe,E48000027,Nottinghamshire
175,E08000016,Barnsley,E48000028,South Yorkshire
176,E08000017,Doncaster,E48000028,South Yorkshire
177,E08000018,Rotherham,E48000028,South Yorkshire
178,E08000019,Sheffield,E48000028,South Yorkshire
179,E06000021,Stoke-on-Trent,E48000029,Staffordshire
180,E07000192,Cannock Chase,E48000029,Staffordshire
181,E07000193,East Staffordshire,E48000029,Staffordshire
182,E07000194,Lichfield,E48000029,Staffordshire
183,E07000195,Newcastle-under-Lyme,E48000029,Staffordshire
184,E07000196,South Staffordshire,E48000029,Staffordshire
185,E07000197,Stafford,E48000029,Staffordshire
186,E07000198,Staffordshire Moorlands,E48000029,Staffordshire
187,E07000199,Tamworth,E48000029,Staffordshire
188,E07000200,Babergh,E48000030,Suffolk
189,E07000202,Ipswich,E48000030,Suffolk
190,E07000203,Mid Suffolk,E48000030,Suffolk
191,E07000244,East Suffolk,E48000030,Suffolk
192,E07000245,West Suffolk,E48000030,Suffolk
193,E07000207,Elmbridge,E48000031,Surrey
194,E07000208,Epsom and Ewell,E48000031,Surrey
195,E07000209,Guildford,E48000031,Surrey
196,E07000210,Mole Valley,E48000031,Surrey
197,E07000211,Reigate and Banstead,E48000031,Surrey
198,E07000212,Runnymede,E48000031,Surrey
199,E07000213,Spelthorne,E48000031,Surrey
200,E07000214,Surrey Heath,E48000031,Surrey
201,E07000215,Tandridge,E48000031,Surrey
202,E07000216,Waverley,E48000031,Surrey
203,E07000217,Woking,E48000031,Surrey
204,E06000043,Brighton and Hove,E48000032,Sussex
205,E07000061,Eastbourne,E48000032,Sussex
206,E07000062,Hastings,E48000032,Sussex
207,E07000063,Lewes,E48000032,Sussex
208,E07000064,Rother,E48000032,Sussex
209,E07000065,Wealden,E48000032,Sussex
210,E07000223,Adur,E48000032,Sussex
211,E07000224,Arun,E48000032,Sussex
212,E07000225,Chichester,E48000032,Sussex
213,E07000226,Crawley,E48000032,Sussex
214,E07000227,Horsham,E48000032,Sussex
215,E07000228,Mid Sussex,E48000032,Sussex
216,E07000229,Worthing,E48000032,Sussex
217,E06000036,Bracknell Forest,E48000033,Thames Valley
218,E06000037,West Berkshire,E48000033,Thames Valley
219,E06000038,Reading,E48000033,Thames Valley
220,E06000039,Slough,E48000033,Thames Valley
221,E06000040,Windsor and Maidenhead,E48000033,Thames Valley
222,E06000041,Wokingham,E48000033,Thames Valley
223,E06000042,Milton Keynes,E48000033,Thames Valley
224,E07000004,Aylesbury Vale,E48000033,Thames Valley
225,E07000005,Chiltern,E48000033,Thames Valley
226,E07000006,South Bucks,E48000033,Thames Valley
227,E07000007,Wycombe,E48000033,Thames Valley
228,E07000177,Cherwell,E48000033,Thames Valley
229,E07000178,Oxford,E48000033,Thames Valley
230,E07000179,South Oxfordshire,E48000033,Thames Valley
231,E07000180,Vale of White Horse,E48000033,Thames Valley
232,E07000181,West Oxfordshire,E48000033,Thames Valley
233,E07000218,North Warwickshire,E48000034,Warwickshire
234,E07000219,Nuneaton and Bedworth,E48000034,Warwickshire
235,E07000220,Rugby,E48000034,Warwickshire
236,E07000221,Stratford-on-Avon,E48000034,Warwickshire
237,E07000222,Warwick,E48000034,Warwickshire
238,E06000019,"Herefordshire, County of",E48000035,West Mercia
239,E06000020,Telford and Wrekin,E48000035,West Mercia
240,E06000051,Shropshire,E48000035,West Mercia
241,E07000234,Bromsgrove,E48000035,West Mercia
242,E07000235,Malvern Hills,E48000035,West Mercia
243,E07000236,Redditch,E48000035,West Mercia
244,E07000237,Worcester,E48000035,West Mercia
245,E07000238,Wychavon,E48000035,West Mercia
246,E07000239,Wyre Forest,E48000035,West Mercia
247,E08000025,Birmingham,E48000036,West Midlands
248,E08000026,Coventry,E48000036,West Midlands
249,E08000027,Dudley,E48000036,West Midlands
250,E08000028,Sandwell,E48000036,West Midlands
251,E08000029,Solihull,E48000036,West Midlands
252,E08000030,Walsall,E48000036,West Midlands
253,E08000031,Wolverhampton,E48000036,West Midlands
254,E08000032,Bradford,E48000037,West Yorkshire
255,E08000033,Calderdale,E48000037,West Yorkshire
256,E08000034,Kirklees,E48000037,West Yorkshire
257,E08000035,Leeds,E48000037,West Yorkshire
258,E08000036,Wakefield,E48000037,West Yorkshire
259,E06000030,Swindon,E48000038,Wiltshire & Swindon
260,E06000054,Wiltshire,E48000038,Wiltshire & Swindon
261,W06000008,Ceredigion,W41000001,Dyfed-Powys
262,W06000009,Pembrokeshire,W41000001,Dyfed-Powys
263,W06000010,Carmarthenshire,W41000001,Dyfed-Powys
264,W06000023,Powys,W41000001,Dyfed-Powys
265,W06000018,Caerphilly,W41000002,Gwent
266,W06000019,Blaenau Gwent,W41000002,Gwent
267,W06000020,Torfaen,W41000002,Gwent
268,W06000021,Monmouthshire,W41000002,Gwent
269,W06000022,Newport,W41000002,Gwent
270,W06000001,Isle of Anglesey,W41000003,North Wales
271,W06000002,Gwynedd,W41000003,North Wales
272,W06000003,Conwy,W41000003,North Wales
273,W06000004,Denbighshire,W41000003,North Wales
274,W06000005,Flintshire,W41000003,North Wales
275,W06000006,Wrexham,W41000003,North Wales
276,W06000011,Swansea,W41000004,South Wales
277,W06000012,Neath Port Talbot,W41000004,South Wales
278,W06000013,Bridgend,W41000004,South Wales
279,W06000014,Vale of Glamorgan,W41000004,South Wales
280,W06000015,Cardiff,W41000004,South Wales
281,W06000016,Rhondda Cynon Taf,W41000004,South Wales
282,W06000024,Merthyr Tydfil,W41000004,South Wales
283,E06000034,Thurrock,E48000011,Essex
284,E07000066,Basildon,E48000011,Essex
285,E07000067,Braintree,E48000011,Essex
286,E07000068,Brentwood,E48000011,Essex
287,E07000069,Castle Point,E48000011,Essex
288,E07000070,Chelmsford,E48000011,Essex
289,E07000071,Colchester,E48000011,Essex
290,E07000072,Epping Forest,E48000011,Essex
291,E07000073,Harlow,E48000011,Essex
292,E07000074,Maldon,E48000011,Essex
293,E07000075,Rochford,E48000011,Essex
294,E07000076,Tendring,E48000011,Essex
295,E07000077,Uttlesford,E48000011,Essex
296,E07000078,Cheltenham,E48000012,Gloucestershire
297,E07000079,Cotswold,E48000012,Gloucestershire
298,E07000080,Forest of Dean,E48000012,Gloucestershire
299,E07000081,Gloucester,E48000012,Gloucestershire
300,E07000082,Stroud,E48000012,Gloucestershire
301,E07000083,Tewkesbury,E48000012,Gloucestershire
302,E08000001,Bolton,E48000013,Greater Manchester
303,E08000002,Bury,E48000013,Greater Manchester
304,E08000003,Manchester,E48000013,Greater Manchester
305,E08000004,Oldham,E48000013,Greater Manchester
306,E08000005,Rochdale,E48000013,Greater Manchester
307,E08000006,Salford,E48000013,Greater Manchester
308,E08000007,Stockport,E48000013,Greater Manchester
309,E08000008,Tameside,E48000013,Greater Manchester
310,E08000009,Trafford,E48000013,Greater Manchester
311,E08000010,Wigan,E48000013,Greater Manchester
312,E06000044,Portsmouth,E48000014,Hampshire & Isle of Wight
313,E06000045,Southampton,E48000014,Hampshire & Isle of Wight
314,E06000046,Isle of Wight,E48000014,Hampshire & Isle of Wight
315,E07000084,Basingstoke and Deane,E48000014,Hampshire & Isle of Wight
316,E07000085,East Hampshire,E48000014,Hampshire & Isle of Wight
317,E07000086,Eastleigh,E48000014,Hampshire & Isle of Wight
318,E07000087,Fareham,E48000014,Hampshire & Isle of Wight
319,E07000088,Gosport,E48000014,Hampshire & Isle of Wight
320,E07000089,Hart,E48000014,Hampshire & Isle of Wight
321,E07000090,Havant,E48000014,Hampshire & Isle of Wight
322,E07000091,New Forest,E48000014,Hampshire & Isle of Wight
323,E07000092,Rushmoor,E48000014,Hampshire & Isle of Wight
324,E07000093,Test Valley,E48000014,Hampshire & Isle of Wight
325,E07000094,Winchester,E48000014,Hampshire & Isle of Wight
326,E07000095,Broxbourne,E48000015,Hertfordshire
327,E07000096,Dacorum,E48000015,Hertfordshire
328,E07000098,Hertsmere,E48000015,Hertfordshire
329,E07000099,North Hertfordshire,E48000015,Hertfordshire
330,E07000102,Three Rivers,E48000015,Hertfordshire
331,E07000103,Watford,E48000015,Hertfordshire
332,E07000240,St Albans,E48000015,Hertfordshire
333,E07000241,Welwyn Hatfield,E48000015,Hertfordshire
334,E07000242,East Hertfordshire,E48000015,Hertfordshire
335,E07000243,Stevenage,E48000015,Hertfordshire
336,E06000010,"Kingston upon Hull, City of",E48000016,Humber
337,E06000011,East Riding of Yorkshire,E48000016,Humber
338,E06000012,North East Lincolnshire,E48000016,Humber
339,E06000013,North Lincolnshire,E48000016,Humber
