LAD18CD,LAD18NM,FRA18CD,FRA18NM,FID
E07000179,South Oxfordshire,E31000031,Oxfordshire,203
E07000180,Vale of White Horse,E31000031,Oxfordshire,204
E07000181,West Oxfordshire,E31000031,Oxfordshire,205
E06000020,Telford and Wrekin,E31000032,Shropshire,206
E06000051,Shropshire,E31000032,Shropshire,207
E06000021,Stoke-on-Trent,E31000033,Stoke-on-Trent and Staffordshire,208
E07000192,Cannock Chase,E31000033,Stoke-on-Trent and Staffordshire,209
E07000193,East Staffordshire,E31000033,Stoke-on-Trent and Staffordshire,210
E07000194,Lichfield,E31000033,Stoke-on-Trent and Staffordshire,211
E07000195,Newcastle-under-Lyme,E31000033,Stoke-on-Trent and Staffordshire,212
E07000196,South Staffordshire,E31000033,Stoke-on-Trent and Staffordshire,213
E07000197,Stafford,E31000033,Stoke-on-Trent and Staffordshire,214
E07000198,Staffordshire Moorlands,E31000033,Stoke-on-Trent and Staffordshire,215
E07000199,Tamworth,E31000033,Stoke-on-Trent and Staffordshire,216
E07000200,Babergh,E31000034,Suffolk,217
E07000201,Forest Heath,E31000034,Suffolk,218
E07000202,Ipswich,E31000034,Suffolk,219
E07000203,Mid Suffolk,E31000034,Suffolk,220
E07000204,St Edmundsbury,E31000034,Suffolk,221
E07000205,Suffolk Coastal,E31000034,Suffolk,222
E07000206,Waveney,E31000034,Suffolk,223
E07000207,Elmbridge,E31000035,Surrey,224
E07000208,Epsom and Ewell,E31000035,Surrey,225
E07000209,Guildford,E31000035,Surrey,226
E07000210,Mole Valley,E31000035,Surrey,227
E07000211,Reigate and Banstead,E31000035,Surrey,228
E07000212,Runnymede,E31000035,Surrey,229
E07000213,Spelthorne,E31000035,Surrey,230
E07000214,Surrey Heath,E31000035,Surrey,231
E07000215,Tandridge,E31000035,Surrey,232
E07000103,Watford,E31000019,Hertfordshire,233
E07000240,St Albans,E31000019,Hertfordshire,234
E07000241,Welwyn Hatfield,E31000019,Hertfordshire,235
E07000242,East Hertfordshire,E31000019,Hertfordshire,236
E07000243,Stevenage,E31000019,Hertfordshire,237
E06000010,"Kingston upon Hull, City of",E31000020,Humberside,238
E06000011,East Riding of Yorkshire,E31000020,Humberside,239
E06000012,North East Lincolnshire,E31000020,Humberside,240
E06000013,North Lincolnshire,E31000020,Humberside,241
E06000046,Isle of Wight,E31000021,Isle of Wight,242
E06000035,Medway,E31000022,Kent,243
E07000105,Ashford,E31000022,Kent,244
E07000106,Canterbury,E31000022,Kent,245
E07000107,Dartford,E31000022,Kent,246
E07000108,Dover,E31000022,Kent,247
E07000109,Gravesham,E31000022,Kent,248
E07000110,Maidstone,E31000022,Kent,249
E07000111,Sevenoaks,E31000022,Kent,250
E07000112,Folkestone and Hythe,E31000022,Kent,251
E07000113,Swale,E31000022,Kent,252
E07000114,Thanet,E31000022,Kent,253
E07000115,Tonbridge and Malling,E31000022,Kent,254
E07000116,Tunbridge Wells,E31000022,Kent,255
E06000008,Blackburn with Darwen,E31000023,Lancashire,256
E06000009,Blackpool,E31000023,Lancashire,257
E07000117,Burnley,E31000023,Lancashire,258
E07000118,Chorley,E31000023,Lancashire,259
E07000119,Fylde,E31000023,Lancashire,260
E07000120,Hyndburn,E31000023,Lancashire,261
E07000121,Lancaster,E31000023,Lancashire,262
E07000122,Pendle,E31000023,Lancashire,263
E07000123,Preston,E31000023,Lancashire,264
E07000124,Ribble Valley,E31000023,Lancashire,265
E07000125,Rossendale,E31000023,Lancashire,266
E07000126,South Ribble,E31000023,Lancashire,267
E07000127,West Lancashire,E31000023,Lancashire,268
E07000128,Wyre,E31000023,Lancashire,269
E06000016,Leicester,E31000024,Leicestershire,270
E06000017,Rutland,E31000024,Leicestershire,271
E07000129,Blaby,E31000024,Leicestershire,272
E07000130,Charnwood,E31000024,Leicestershire,273
E07000131,Harborough,E31000024,Leicestershire,274
E07000132,Hinckley and Bosworth,E31000024,Leicestershire,275
E07000133,Melton,E31000024,Leicestershire,276
E07000134,North West Leicestershire,E31000024,Leicestershire,277
E07000135,Oadby and Wigston,E31000024,Leicestershire,278
E07000136,Boston,E31000025,Lincolnshire,279
E07000137,East Lindsey,E31000025,Lincolnshire,280
E07000138,Lincoln,E31000025,Lincolnshire,281
E07000139,North Kesteven,E31000025,Lincolnshire,282
E07000140,South Holland,E31000025,Lincolnshire,283
E07000141,South Kesteven,E31000025,Lincolnshire,284
E07000142,West Lindsey,E31000025,Lincolnshire,285
E07000143,Breckland,E31000026,Norfolk,286
E07000144,Broadland,E31000026,Norfolk,287
E07000145,Great Yarmouth,E31000026,Norfolk,288
E07000146,King's Lynn and West Norfolk,E31000026,Norfolk,289
E07000147,North Norfolk,E31000026,Norfolk,290
E09000008,Croydon,E31000046,London Fire and Emergency Planning Authority,291
E09000009,Ealing,E31000046,London Fire and Emergency Planning Authority,292
E09000010,Enfield,E31000046,London Fire and Emergency Planning Authority,293
E09000011,Greenwich,E31000046,London Fire and Emergency Planning Authority,294
E09000012,Hackney,E31000046,London Fire and Emergency Planning Authority,295
E09000013,Hammersmith and Fulham,E31000046,London Fire and Emergency Planning Authority,296
E09000014,Haringey,E31000046,London Fire and Emergency Planning Authority,297
E09000015,Harrow,E31000046,London Fire and Emergency Planning Authority,298
E09000016,Havering,E31000046,London Fire and Emergency Planning Authority,299
E09000017,Hillingdon,E31000046,London Fire and Emergency Planning Authority,300
E09000018,Hounslow,E31000046,London Fire and Emergency Planning Authority,301
E09000019,Islington,E31000046,London Fire and Emergency Planning Authority,302
E09000020,Kensington and Chelsea,E31000046,London Fire and Emergency Planning Authority,303
E09000021,Kingston upon Thames,E31000046,London Fire and Emergency Planning Authority,304
E09000022,Lambeth,E31000046,London Fire and Emergency Planning Authority,305
E09000023,Lewisham,E31000046,London Fire and Emergency Planning Authority,306
E09000024,Merton,E31000046,London Fire and Emergency Planning Authority,307
E09000025,Newham,E31000046,London Fire and Emergency Planning Authority,308
E09000026,Redbridge,E31000046,London Fire and Emergency Planning Authority,309
E09000027,Richmond upon Thames,E31000046,London Fire and Emergency Planning Authority,310
E09000028,Southwark,E31000046,London Fire and Emergency Planning Authority,311
E09000029,Sutton,E31000046,London Fire and Emergency Planning Authority,312
E09000030,Tower Hamlets,E31000046,London Fire and Emergency Planning Authority,313
E09000031,Waltham Forest,E31000046,London Fire and Emergency Planning Authority,314
E09000032,Wandsworth,E31000046,London Fire and Emergency Planning Authority,315
E09000033,Westminster,E31000046,London Fire and Emergency Planning Authority,316
E06000028,Bournemouth,E31000047,Dorset & Wiltshire,317
E06000029,Poole,E31000047,Dorset & Wiltshire,318
E06000030,Swindon,E31000047,Dorset & Wiltshire,319
E06000054,Wiltshire,E31000047,Dorset & Wiltshire,320
E07000048,Christchurch,E31000047,Dorset & Wiltshire,321
E07000049,East Dorset,E31000047,Dorset & Wiltshire,322
E07000050,North Dorset,E31000047,Dorset & Wiltshire,323
E07000051,Purbeck,E31000047,Dorset & Wiltshire,324
E07000052,West Dorset,E31000047,Dorset & Wiltshire,325
E07000053,Weymouth and Portland,E31000047,Dorset & Wiltshire,326
W06000001,Isle of Anglesey,W25000001,North Wales,327
W06000002,Gwynedd,W25000001,North Wales,328
W06000003,Conwy,W25000001,North Wales,329
W06000004,Denbighshire,W25000001,North Wales,330
W06000005,Flintshire,W25000001,North Wales,331
W06000006,Wrexham,W25000001,North Wales,332
W06000008,Ceredigion,W25000002,Mid and West Wales,333
W06000009,Pembrokeshire,W25000002,Mid and West Wales,334
W06000010,Carmarthenshire,W25000002,Mid and West Wales,335
W06000011,Swansea,W25000002,Mid and West Wales,336
W06000012,Neath Port Talbot,W25000002,Mid and West Wales,337
W06000023,Powys,W25000002,Mid and West Wales,338
W06000013,Bridgend,W25000003,South Wales,339
W06000014,Vale of Glamorgan,W25000003,South Wales,340
W06000015,Cardiff,W25000003,South Wales,341
W06000016,Rhondda Cynon Taf,W25000003,South Wales,342
W06000018,Caerphilly,W25000003,South Wales,343
W06000019,Blaenau Gwent,W25000003,South Wales,344
W06000020,Torfaen,W25000003,South Wales,345
W06000021,Monmouthshire,W25000003,South Wales,346
W06000022,Newport,W25000003,South Wales,347
W06000024,Merthyr Tydfil,W25000003,South Wales,348
