PCON16CD,PCON16NM,EER16CD,EER16NM,FID
E14000572,Blackpool North and Cleveleys,E15000002,North West,99
E14000573,Blackpool South,E15000002,North West,100
E14000574,Blaydon,E15000001,North East,101
E14000575,Blyth Valley,E15000001,North East,102
E14000576,Bognor Regis and Littlehampton,E15000008,South East,103
E14000577,Bolsover,E15000004,East Midlands,104
E14000578,Bolton North East,E15000002,North West,105
E14000579,Bolton South East,E15000002,North West,106
E14000639,Cities of London and Westminster,E15000007,London,107
E14000882,Poplar and Limehouse,E15000007,London,108
E14000883,Portsmouth North,E15000008,South East,109
E14000884,Portsmouth South,E15000008,South East,110
E14000885,Preston,E15000002,North West,111
E14000886,Pudsey,E15000003,Yorkshire and The Humber,112
E14000887,Putney,E15000007,London,113
E14000888,Rayleigh and Wickford,E15000006,Eastern,114
E14000889,Reading East,E15000008,South East,115
E14000640,City of Chester,E15000002,North West,116
E14000749,Hitchin and Harpenden,E15000006,Eastern,117
E14000890,Reading West,E15000008,South East,118
E14000641,City of Durham,E15000001,North East,119
E14000750,Holborn and St Pancras,E15000007,London,120
E14000891,Redcar,E15000001,North East,121
E14000642,Clacton,E15000006,Eastern,122
E14000751,Hornchurch and Upminster,E15000007,London,123
E14000892,Redditch,E15000005,West Midlands,124
E14000643,Cleethorpes,E15000003,Yorkshire and The Humber,125
E14000752,Hornsey and Wood Green,E15000007,London,126
E14000893,Reigate,E15000008,South East,127
E14000644,Colchester,E15000006,Eastern,128
E14000753,Horsham,E15000008,South East,129
E14000894,Ribble Valley,E15000002,North West,130
E14000645,Colne Valley,E15000003,Yorkshire and The Humber,131
E14000754,Houghton and Sunderland South,E15000001,North East,132
E14000895,Richmond (Yorks),E15000003,Yorkshire and The Humber,133
E14000646,Congleton,E15000002,North West,134
E14000755,Hove,E15000008,South East,135
E14000896,Richmond Park,E15000007,London,136
E14000647,Copeland,E15000002,North West,137
E14000756,Huddersfield,E15000003,Yorkshire and The Humber,138
E14000757,Huntingdon,E15000006,Eastern,139
E14000758,Hyndburn,E15000002,North West,140
E14000759,Ilford North,E15000007,London,141
E14000760,Ilford South,E15000007,London,142
E14000761,Ipswich,E15000006,Eastern,143
E14000762,Isle of Wight,E15000008,South East,144
E14000763,Islington North,E15000007,London,145
E14000764,Islington South and Finsbury,E15000007,London,146
E14000765,Jarrow,E15000001,North East,147
E14000766,Keighley,E15000003,Yorkshire and The Humber,148
E14000767,Kenilworth and Southam,E15000005,West Midlands,149
E14000768,Kensington,E15000007,London,150
E14000769,Kettering,E15000004,East Midlands,151
E14000770,Kingston and Surbiton,E15000007,London,152
E14000771,Kingston upon Hull East,E15000003,Yorkshire and The Humber,153
E14000772,Kingston upon Hull North,E15000003,Yorkshire and The Humber,154
E14000773,Kingston upon Hull West and Hessle,E15000003,Yorkshire and The Humber,155
E14000774,Kingswood,E15000009,South West,156
E14000775,Knowsley,E15000002,North West,157
E14000776,Lancaster and Fleetwood,E15000002,North West,158
E14000777,Leeds Central,E15000003,Yorkshire and The Humber,159
E14000778,Leeds East,E15000003,Yorkshire and The Humber,160
E14000779,Leeds North East,E15000003,Yorkshire and The Humber,161
E14000834,Newcastle-under-Lyme,E15000005,West Midlands,162
E14000683,East Yorkshire,E15000003,Yorkshire and The Humber,163
E14000791,Lichfield,E15000005,West Midlands,164
E14000588,Bradford South,E15000003,Yorkshire and The Humber,165
E14000648,Corby,E15000004,East Midlands,166
E14000897,Rochdale,E15000002,North West,167
E14000589,Bradford West,E15000003,Yorkshire and The Humber,168
E14000649,Coventry North East,E15000005,West Midlands,169
E14000898,Rochester and Strood,E15000008,South East,170
E14000835,Newton Abbot,E15000009,South West,171
E14000792,Lincoln,E15000004,East Midlands,172
E14000684,Eastbourne,E15000008,South East,173
E14000590,Braintree,E15000006,Eastern,174
E14000650,Coventry North West,E15000005,West Midlands,175
E14000899,Rochford and Southend East,E15000006,Eastern,176
E14000836,"Normanton, Pontefract and Castleford",E15000003,Yorkshire and The Humber,177
E14000793,"Liverpool, Riverside",E15000002,North West,178
E14000685,Eastleigh,E15000008,South East,179
E14000591,Brent Central,E15000007,London,180
E14000651,Coventry South,E15000005,West Midlands,181
E14000900,Romford,E15000007,London,182
E14000837,North Cornwall,E15000009,South West,183
E14000794,"Liverpool, Walton",E15000002,North West,184
E14000686,Eddisbury,E15000002,North West,185
E14000592,Brent North,E15000007,London,186
E14000652,Crawley,E15000008,South East,187
E14000901,Romsey and Southampton North,E15000008,South East,188
E14000838,North Devon,E15000009,South West,189
E14000795,"Liverpool, Wavertree",E15000002,North West,190
E14000687,Edmonton,E15000007,London,191
E14000593,Brentford and Isleworth,E15000007,London,192
E14000653,Crewe and Nantwich,E15000002,North West,193
E14000902,Rossendale and Darwen,E15000002,North West,194
E14000839,North Dorset,E15000009,South West,195
E14000796,"Liverpool, West Derby",E15000002,North West,196
E14000688,Ellesmere Port and Neston,E15000002,North West,197
E14000594,Brentwood and Ongar,E15000006,Eastern,198
E14000654,Croydon Central,E15000007,London,199
E14000903,Rother Valley,E15000003,Yorkshire and The Humber,200
E14000840,North Durham,E15000001,North East,201
E14000797,Loughborough,E15000004,East Midlands,202
E14000689,Elmet and Rothwell,E15000003,Yorkshire and The Humber,203
E14000595,Bridgwater and West Somerset,E15000009,South West,204
E14000596,Brigg and Goole,E15000003,Yorkshire and The Humber,205
E14000597,"Brighton, Kemptown",E15000008,South East,206
E14000598,"Brighton, Pavilion",E15000008,South East,207
E14000599,Bristol East,E15000009,South West,208
E14000600,Bristol North West,E15000009,South West,209
E14000601,Bristol South,E15000009,South West,210
E14000602,Bristol West,E15000009,South West,211
E14000603,Broadland,E15000006,Eastern,212
E14000604,Bromley and Chislehurst,E15000007,London,213
E14000605,Bromsgrove,E15000005,West Midlands,214
E14000606,Broxbourne,E15000006,Eastern,215
E14000607,Broxtowe,E15000004,East Midlands,216
E14000608,Buckingham,E15000008,South East,217
E14000609,Burnley,E15000002,North West,218
E14000610,Burton,E15000005,West Midlands,219
E14000611,Bury North,E15000002,North West,220
E14000612,Bury South,E15000002,North West,221
E14000613,Bury St Edmunds,E15000006,Eastern,222
E14000614,Calder Valley,E15000003,Yorkshire and The Humber,223
E14000615,Camberwell and Peckham,E15000007,London,224
E14000616,Camborne and Redruth,E15000009,South West,225
E14000617,Cambridge,E15000006,Eastern,226
E14000618,Cannock Chase,E15000005,West Midlands,227
E14000619,Canterbury,E15000008,South East,228
E14000620,Carlisle,E15000002,North West,229
E14000621,Carshalton and Wallington,E15000007,London,230
E14000622,Castle Point,E15000006,Eastern,231
E14000623,Central Devon,E15000009,South West,232
E14000624,Central Suffolk and North Ipswich,E15000006,Eastern,233
E14000625,Charnwood,E15000004,East Midlands,234
E14000626,Chatham and Aylesford,E15000008,South East,235
E14000627,Cheadle,E15000002,North West,236
E14000628,Chelmsford,E15000006,Eastern,237
E14000629,Chelsea and Fulham,E15000007,London,238
E14000655,Croydon North,E15000007,London,239
E14000656,Croydon South,E15000007,London,240
E14000657,Dagenham and Rainham,E15000007,London,241
E14000658,Darlington,E15000001,North East,242
E14000659,Dartford,E15000008,South East,243
E14000660,Daventry,E15000004,East Midlands,244
E14000661,Denton and Reddish,E15000002,North West,245
E14000662,Derby North,E15000004,East Midlands,246
E14000663,Derby South,E15000004,East Midlands,247
E14000664,Derbyshire Dales,E15000004,East Midlands,248
E14000665,Devizes,E15000009,South West,249
E14000666,Dewsbury,E15000003,Yorkshire and The Humber,250
E14000667,Don Valley,E15000003,Yorkshire and The Humber,251
E14000668,Doncaster Central,E15000003,Yorkshire and The Humber,252
E14000669,Doncaster North,E15000003,Yorkshire and The Humber,253
E14000670,Dover,E15000008,South East,254
E14000671,Dudley North,E15000005,West Midlands,255
E14000672,Dudley South,E15000005,West Midlands,256
E14000673,Dulwich and West Norwood,E15000007,London,257
E14000674,Ealing Central and Acton,E15000007,London,258
E14000675,Ealing North,E15000007,London,259
E14000676,"Ealing, Southall",E15000007,London,260
E14000677,Easington,E15000001,North East,261
E14000678,East Devon,E15000009,South West,262
E14000679,East Ham,E15000007,London,263
E14000841,North East Bedfordshire,E15000006,Eastern,264
E14000842,North East Cambridgeshire,E15000006,Eastern,265
E14000843,North East Derbyshire,E15000004,East Midlands,266
E14000844,North East Hampshire,E15000008,South East,267
E14000845,North East Hertfordshire,E15000006,Eastern,268
E14000846,North East Somerset,E15000009,South West,269
E14000847,North Herefordshire,E15000005,West Midlands,270
E14000848,North Norfolk,E15000006,Eastern,271
E14000849,North Shropshire,E15000005,West Midlands,272
E14000850,North Somerset,E15000009,South West,273
E14000851,North Swindon,E15000009,South West,274
E14000852,North Thanet,E15000008,South East,275
E14000853,North Tyneside,E15000001,North East,276
E14000854,North Warwickshire,E15000005,West Midlands,277
E14000855,North West Cambridgeshire,E15000006,Eastern,278
E14000856,North West Durham,E15000001,North East,279
E14000857,North West Hampshire,E15000008,South East,280
E14000858,North West Leicestershire,E15000004,East Midlands,281
E14000859,North West Norfolk,E15000006,Eastern,282
E14000860,North Wiltshire,E15000009,South West,283
E14000861,Northampton North,E15000004,East Midlands,284
E14000862,Northampton South,E15000004,East Midlands,285
E14000863,Norwich North,E15000006,Eastern,286
E14000864,Norwich South,E15000006,Eastern,287
E14000865,Nottingham East,E15000004,East Midlands,288
E14000866,Nottingham North,E15000004,East Midlands,289
E14000867,Nottingham South,E15000004,East Midlands,290
E14000868,Nuneaton,E15000005,West Midlands,291
E14000869,Old Bexley and Sidcup,E15000007,London,292
E14000870,Oldham East and Saddleworth,E15000002,North West,293
E14000871,Oldham West and Royton,E15000002,North West,294
E14000872,Orpington,E15000007,London,295
E14000873,Oxford East,E15000008,South East,296
E14000874,Oxford West and Abingdon,E15000008,South East,297
E14000875,Pendle,E15000002,North West,298
E14000876,Penistone and Stocksbridge,E15000003,Yorkshire and The Humber,299
E14000877,Penrith and The Border,E15000002,North West,300
E14000878,Peterborough,E15000006,Eastern,301
E14000879,"Plymouth, Moor View",E15000009,South West,302
E14000690,Eltham,E15000007,London,303
E14000798,Louth and Horncastle,E15000004,East Midlands,304
E14000904,Rotherham,E15000003,Yorkshire and The Humber,305
E14000799,Ludlow,E15000005,West Midlands,306
E14000800,Luton North,E15000006,Eastern,307
E14000801,Luton South,E15000006,Eastern,308
E14000802,Macclesfield,E15000002,North West,309
E14000803,Maidenhead,E15000008,South East,310
E14000804,Maidstone and The Weald,E15000008,South East,311
E14000805,Makerfield,E15000002,North West,312
E14000806,Maldon,E15000006,Eastern,313
E14000807,Manchester Central,E15000002,North West,314
E14000808,"Manchester, Gorton",E15000002,North West,315
E14000809,"Manchester, Withington",E15000002,North West,316
E14000810,Mansfield,E15000004,East Midlands,317
E14000811,Meon Valley,E15000008,South East,318
E14000812,Meriden,E15000005,West Midlands,319
E14000813,Mid Bedfordshire,E15000006,Eastern,320
E14000814,Mid Derbyshire,E15000004,East Midlands,321
E14000815,Mid Dorset and North Poole,E15000009,South West,322
E14000816,Mid Norfolk,E15000006,Eastern,323
E14000817,Mid Sussex,E15000008,South East,324
E14000818,Mid Worcestershire,E15000005,West Midlands,325
E14000819,Middlesbrough,E15000001,North East,326
E14000820,Middlesbrough South and East Cleveland,E15000001,North East,327
E14000821,Milton Keynes North,E15000008,South East,328
E14000822,Milton Keynes South,E15000008,South East,329
E14000823,Mitcham and Morden,E15000007,London,330
E14000824,Mole Valley,E15000008,South East,331
E14000825,Morecambe and Lunesdale,E15000002,North West,332
E14000826,Morley and Outwood,E15000003,Yorkshire and The Humber,333
E14000827,New Forest East,E15000008,South East,334
E14000828,New Forest West,E15000008,South East,335
E14000829,Newark,E15000004,East Midlands,336
E14000905,Rugby,E15000005,West Midlands,337
E14000691,Enfield North,E15000007,London,338
E14000906,"Ruislip, Northwood and Pinner",E15000007,London,339
E14000907,Runnymede and Weybridge,E15000008,South East,340
E14000908,Rushcliffe,E15000004,East Midlands,341
E14000909,Rutland and Melton,E15000004,East Midlands,342
E14000910,Saffron Walden,E15000006,Eastern,343
E14000911,Salford and Eccles,E15000002,North West,344
E14000912,Salisbury,E15000009,South West,345
E14000913,Scarborough and Whitby,E15000003,Yorkshire and The Humber,346
E14000914,Scunthorpe,E15000003,Yorkshire and The Humber,347
E14000915,Sedgefield,E15000001,North East,348
E14000916,Sefton Central,E15000002,North West,349
E14000917,Selby and Ainsty,E15000003,Yorkshire and The Humber,350
E14000918,Sevenoaks,E15000008,South East,351
E14000919,Sheffield Central,E15000003,Yorkshire and The Humber,352
E14000920,Sheffield South East,E15000003,Yorkshire and The Humber,353
E14000921,"Sheffield, Brightside and Hillsborough",E15000003,Yorkshire and The Humber,354
E14000922,"Sheffield, Hallam",E15000003,Yorkshire and The Humber,355
E14000923,"Sheffield, Heeley",E15000003,Yorkshire and The Humber,356
E14000924,Sherwood,E15000004,East Midlands,357
E14000925,Shipley,E15000003,Yorkshire and The Humber,358
E14000926,Shrewsbury and Atcham,E15000005,West Midlands,359
E14000927,Sittingbourne and Sheppey,E15000008,South East,360
E14000928,Skipton and Ripon,E15000003,Yorkshire and The Humber,361
E14000929,Sleaford and North Hykeham,E15000004,East Midlands,362
E14000692,"Enfield, Southgate",E15000007,London,363
E14000693,Epping Forest,E15000006,Eastern,364
E14000694,Epsom and Ewell,E15000008,South East,365
E14000695,Erewash,E15000004,East Midlands,366
E14000696,Erith and Thamesmead,E15000007,London,367
E14000697,Esher and Walton,E15000008,South East,368
E14000698,Exeter,E15000009,South West,369
E14000699,Fareham,E15000008,South East,370
E14000700,Faversham and Mid Kent,E15000008,South East,371
E14000701,Feltham and Heston,E15000007,London,372
E14000702,Filton and Bradley Stoke,E15000009,South West,373
E14000703,Finchley and Golders Green,E15000007,London,374
E14000704,Folkestone and Hythe,E15000008,South East,375
E14000705,Forest of Dean,E15000009,South West,376
E14000706,Fylde,E15000002,North West,377
E14000707,Gainsborough,E15000004,East Midlands,378
E14000708,Garston and Halewood,E15000002,North West,379
E14000709,Gateshead,E15000001,North East,380
E14000710,Gedling,E15000004,East Midlands,381
E14000711,Gillingham and Rainham,E15000008,South East,382
E14000712,Gloucester,E15000009,South West,383
E14000713,Gosport,E15000008,South East,384
E14000714,Grantham and Stamford,E15000004,East Midlands,385
E14000715,Gravesham,E15000008,South East,386
E14000716,Great Grimsby,E15000003,Yorkshire and The Humber,387
E14000717,Great Yarmouth,E15000006,Eastern,388
E14000718,Greenwich and Woolwich,E15000007,London,389
E14000719,Guildford,E15000008,South East,390
E14000720,Hackney North and Stoke Newington,E15000007,London,391
E14000721,Hackney South and Shoreditch,E15000007,London,392
E14000722,Halesowen and Rowley Regis,E15000005,West Midlands,393
E14000723,Halifax,E15000003,Yorkshire and The Humber,394
E14000724,Haltemprice and Howden,E15000003,Yorkshire and The Humber,395
E14000725,Halton,E15000002,North West,396
E14000726,Hammersmith,E15000007,London,397
E14000727,Hampstead and Kilburn,E15000007,London,398
E14000728,Harborough,E15000004,East Midlands,399
E14000729,Harlow,E15000006,Eastern,400
N06000018,West Tyrone,N07000001,Northern Ireland,401
S14000001,Aberdeen North,S15000001,Scotland,402
S14000002,Aberdeen South,S15000001,Scotland,403
S14000003,Airdrie and Shotts,S15000001,Scotland,404
S14000004,Angus,S15000001,Scotland,405
S14000005,Argyll and Bute,S15000001,Scotland,406
S14000006,"Ayr, Carrick and Cumnock",S15000001,Scotland,407
S14000007,Banff and Buchan,S15000001,Scotland,408
S14000008,"Berwickshire, Roxburgh and Selkirk",S15000001,Scotland,409
S14000009,"Caithness, Sutherland and Easter Ross",S15000001,Scotland,410
S14000010,Central Ayrshire,S15000001,Scotland,411
S14000011,"Coatbridge, Chryston and Bellshill",S15000001,Scotland,412
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",S15000001,Scotland,413
S14000013,Dumfries and Galloway,S15000001,Scotland,414
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S15000001,Scotland,415
S14000015,Dundee East,S15000001,Scotland,416
S14000016,Dundee West,S15000001,Scotland,417
S14000017,Dunfermline and West Fife,S15000001,Scotland,418
S14000018,East Dunbartonshire,S15000001,Scotland,419
S14000019,"East Kilbride, Strathaven and Lesmahagow",S15000001,Scotland,420
S14000020,East Lothian,S15000001,Scotland,421
S14000021,East Renfrewshire,S15000001,Scotland,422
S14000022,Edinburgh East,S15000001,Scotland,423
S14000023,Edinburgh North and Leith,S15000001,Scotland,424
S14000024,Edinburgh South,S15000001,Scotland,425
S14000025,Edinburgh South West,S15000001,Scotland,426
S14000026,Edinburgh West,S15000001,Scotland,427
S14000027,Na h-Eileanan an Iar,S15000001,Scotland,428
S14000028,Falkirk,S15000001,Scotland,429
S14000029,Glasgow Central,S15000001,Scotland,430
S14000030,Glasgow East,S15000001,Scotland,431
S14000031,Glasgow North,S15000001,Scotland,432
S14000032,Glasgow North East,S15000001,Scotland,433
S14000033,Glasgow North West,S15000001,Scotland,434
S14000034,Glasgow South,S15000001,Scotland,435
S14000035,Glasgow South West,S15000001,Scotland,436
S14000036,Glenrothes,S15000001,Scotland,437
S14000037,Gordon,S15000001,Scotland,438
S14000038,Inverclyde,S15000001,Scotland,439
S14000039,"Inverness, Nairn, Badenoch and Strathspey",S15000001,Scotland,440
S14000040,Kilmarnock and Loudoun,S15000001,Scotland,441
S14000041,Kirkcaldy and Cowdenbeath,S15000001,Scotland,442
S14000042,Lanark and Hamilton East,S15000001,Scotland,443
S14000043,Linlithgow and East Falkirk,S15000001,Scotland,444
S14000044,Livingston,S15000001,Scotland,445
S14000045,Midlothian,S15000001,Scotland,446
S14000046,Moray,S15000001,Scotland,447
S14000047,Motherwell and Wishaw,S15000001,Scotland,448
S14000048,North Ayrshire and Arran,S15000001,Scotland,449
S14000049,North East Fife,S15000001,Scotland,450
E14001030,West Bromwich West,E15000005,West Midlands,451
E14001031,West Dorset,E15000009,South West,452
E14001032,West Ham,E15000007,London,453
E14001033,West Lancashire,E15000002,North West,454
E14001034,West Suffolk,E15000006,Eastern,455
E14001035,West Worcestershire,E15000005,West Midlands,456
E14001036,Westminster North,E15000007,London,457
E14001037,Westmorland and Lonsdale,E15000002,North West,458
E14001038,Weston-Super-Mare,E15000009,South West,459
E14001039,Wigan,E15000002,North West,460
E14001040,Wimbledon,E15000007,London,461
E14001041,Winchester,E15000008,South East,462
E14001042,Windsor,E15000008,South East,463
E14001043,Wirral South,E15000002,North West,464
E14001044,Wirral West,E15000002,North West,465
E14001045,Witham,E15000006,Eastern,466
E14001046,Witney,E15000008,South East,467
E14001047,Woking,E15000008,South East,468
E14001048,Wokingham,E15000008,South East,469
E14001049,Wolverhampton North East,E15000005,West Midlands,470
E14001050,Wolverhampton South East,E15000005,West Midlands,471
E14001051,Wolverhampton South West,E15000005,West Midlands,472
E14001052,Worcester,E15000005,West Midlands,473
E14001053,Workington,E15000002,North West,474
E14001054,Worsley and Eccles South,E15000002,North West,475
E14001055,Worthing West,E15000008,South East,476
E14001056,Wycombe,E15000008,South East,477
E14001057,Wyre and Preston North,E15000002,North West,478
E14001058,Wyre Forest,E15000005,West Midlands,479
E14001059,Wythenshawe and Sale East,E15000002,North West,480
E14001060,Yeovil,E15000009,South West,481
E14001061,York Central,E15000003,Yorkshire and The Humber,482
E14001062,York Outer,E15000003,Yorkshire and The Humber,483
N06000001,Belfast East,N07000001,Northern Ireland,484
N06000002,Belfast North,N07000001,Northern Ireland,485
N06000003,Belfast South,N07000001,Northern Ireland,486
N06000004,Belfast West,N07000001,Northern Ireland,487
N06000005,East Antrim,N07000001,Northern Ireland,488
N06000006,East Londonderry,N07000001,Northern Ireland,489
N06000007,Fermanagh and South Tyrone,N07000001,Northern Ireland,490
N06000008,Foyle,N07000001,Northern Ireland,491
N06000009,Lagan Valley,N07000001,Northern Ireland,492
N06000010,Mid Ulster,N07000001,Northern Ireland,493
N06000011,Newry and Armagh,N07000001,Northern Ireland,494
N06000012,North Antrim,N07000001,Northern Ireland,495
N06000013,North Down,N07000001,Northern Ireland,496
N06000014,South Antrim,N07000001,Northern Ireland,497
N06000015,South Down,N07000001,Northern Ireland,498
N06000016,Strangford,N07000001,Northern Ireland,499
N06000017,Upper Bann,N07000001,Northern Ireland,500
E14000930,Slough,E15000008,South East,501
S14000050,Ochil and South Perthshire,S15000001,Scotland,502
E14000980,Stroud,E15000009,South West,503
S14000051,Orkney and Shetland,S15000001,Scotland,504
S14000052,Paisley and Renfrewshire North,S15000001,Scotland,505
S14000053,Paisley and Renfrewshire South,S15000001,Scotland,506
S14000054,Perth and North Perthshire,S15000001,Scotland,507
S14000055,"Ross, Skye and Lochaber",S15000001,Scotland,508
S14000056,Rutherglen and Hamilton West,S15000001,Scotland,509
S14000057,Stirling,S15000001,Scotland,510
S14000058,West Aberdeenshire and Kincardine,S15000001,Scotland,511
S14000059,West Dunbartonshire,S15000001,Scotland,512
W07000041,Ynys M̫n,W08000001,Wales,513
W07000042,Delyn,W08000001,Wales,514
W07000043,Alyn and Deeside,W08000001,Wales,515
W07000044,Wrexham,W08000001,Wales,516
W07000045,Llanelli,W08000001,Wales,517
W07000046,Gower,W08000001,Wales,518
W07000047,Swansea West,W08000001,Wales,519
W07000048,Swansea East,W08000001,Wales,520
W07000049,Aberavon,W08000001,Wales,521
W07000050,Cardiff Central,W08000001,Wales,522
W07000051,Cardiff North,W08000001,Wales,523
W07000052,Rhondda,W08000001,Wales,524
W07000053,Torfaen,W08000001,Wales,525
W07000054,Monmouth,W08000001,Wales,526
W07000055,Newport East,W08000001,Wales,527
W07000056,Newport West,W08000001,Wales,528
W07000057,Arfon,W08000001,Wales,529
W07000058,Aberconwy,W08000001,Wales,530
W07000059,Clwyd West,W08000001,Wales,531
W07000060,Vale of Clwyd,W08000001,Wales,532
W07000061,Dwyfor Meirionnydd,W08000001,Wales,533
W07000062,Clwyd South,W08000001,Wales,534
W07000063,Montgomeryshire,W08000001,Wales,535
W07000064,Ceredigion,W08000001,Wales,536
W07000065,Preseli Pembrokeshire,W08000001,Wales,537
W07000066,Carmarthen West and South Pembrokeshire,W08000001,Wales,538
W07000067,Carmarthen East and Dinefwr,W08000001,Wales,539
W07000068,Brecon and Radnorshire,W08000001,Wales,540
W07000069,Neath,W08000001,Wales,541
W07000070,Cynon Valley,W08000001,Wales,542
W07000071,Merthyr Tydfil and Rhymney,W08000001,Wales,543
W07000072,Blaenau Gwent,W08000001,Wales,544
W07000073,Bridgend,W08000001,Wales,545
W07000074,Ogmore,W08000001,Wales,546
W07000075,Pontypridd,W08000001,Wales,547
W07000076,Caerphilly,W08000001,Wales,548
W07000077,Islwyn,W08000001,Wales,549
W07000078,Vale of Glamorgan,W08000001,Wales,550
W07000079,Cardiff West,W08000001,Wales,551
W07000080,Cardiff South and Penarth,W08000001,Wales,552
E14000931,Solihull,E15000005,West Midlands,553
E14000932,Somerton and Frome,E15000009,South West,554
E14000933,South Basildon and East Thurrock,E15000006,Eastern,555
