LAD18CD,LAD18NM,SCN18CD,SCN18NM,FID
E07000028,Carlisle,E55000004,Northern England,165
E07000089,Hart,E55000012,Wessex,166
E07000238,Wychavon,E55000008,West Midlands,167
E07000029,Copeland,E55000004,Northern England,168
E07000090,Havant,E55000012,Wessex,169
E07000239,Wyre Forest,E55000008,West Midlands,170
E07000030,Eden,E55000004,Northern England,171
E07000091,New Forest,E55000012,Wessex,172
E07000240,St Albans,E55000006,East of England,173
E07000031,South Lakeland,E55000003,"Greater Manchester, Lancashire and South Cumbria",174
E07000092,Rushmoor,E55000012,Wessex,175
E07000241,Welwyn Hatfield,E55000006,East of England,176
E07000032,Amber Valley,E55000007,East Midlands,177
E07000093,Test Valley,E55000012,Wessex,178
E07000242,East Hertfordshire,E55000006,East of England,179
E07000033,Bolsover,E55000007,East Midlands,180
E07000094,Winchester,E55000012,Wessex,181
E07000243,Stevenage,E55000006,East of England,182
E07000034,Chesterfield,E55000007,East Midlands,183
E07000095,Broxbourne,E55000006,East of England,184
E08000001,Bolton,E55000003,"Greater Manchester, Lancashire and South Cumbria",185
E07000035,Derbyshire Dales,E55000007,East Midlands,186
E07000096,Dacorum,E55000006,East of England,187
E08000002,Bury,E55000003,"Greater Manchester, Lancashire and South Cumbria",188
E07000036,Erewash,E55000007,East Midlands,189
E07000098,Hertsmere,E55000006,East of England,190
E08000003,Manchester,E55000003,"Greater Manchester, Lancashire and South Cumbria",191
E07000037,High Peak,E55000007,East Midlands,192
E07000099,North Hertfordshire,E55000006,East of England,193
E08000004,Oldham,E55000003,"Greater Manchester, Lancashire and South Cumbria",194
E07000038,North East Derbyshire,E55000007,East Midlands,195
E07000039,South Derbyshire,E55000007,East Midlands,196
E07000040,East Devon,E55000009,South West,197
E07000041,Exeter,E55000009,South West,198
E07000042,Mid Devon,E55000009,South West,199
E07000043,North Devon,E55000009,South West,200
E07000044,South Hams,E55000009,South West,201
E07000045,Teignbridge,E55000009,South West,202
E07000046,Torridge,E55000009,South West,203
E07000047,West Devon,E55000009,South West,204
E07000048,Christchurch,E55000012,Wessex,205
E07000049,East Dorset,E55000012,Wessex,206
E07000050,North Dorset,E55000012,Wessex,207
E07000051,Purbeck,E55000012,Wessex,208
E07000052,West Dorset,E55000012,Wessex,209
E07000053,Weymouth and Portland,E55000012,Wessex,210
E07000061,Eastbourne,E55000010,South East Coast,211
E07000062,Hastings,E55000010,South East Coast,212
E07000063,Lewes,E55000010,South East Coast,213
E07000064,Rother,E55000010,South East Coast,214
E07000065,Wealden,E55000010,South East Coast,215
E07000066,Basildon,E55000006,East of England,216
E07000067,Braintree,E55000006,East of England,217
E07000068,Brentwood,E55000006,East of England,218
E07000069,Castle Point,E55000006,East of England,219
E07000070,Chelmsford,E55000006,East of England,220
E07000071,Colchester,E55000006,East of England,221
E07000072,Epping Forest,E55000006,East of England,222
E07000073,Harlow,E55000006,East of England,223
E07000074,Maldon,E55000006,East of England,224
E07000075,Rochford,E55000006,East of England,225
E07000076,Tendring,E55000006,East of England,226
E07000077,Uttlesford,E55000006,East of England,227
E08000019,Sheffield,E55000005,Yorkshire and The Humber,228
E08000005,Rochdale,E55000003,"Greater Manchester, Lancashire and South Cumbria",229
E07000102,Three Rivers,E55000006,East of England,230
E08000006,Salford,E55000003,"Greater Manchester, Lancashire and South Cumbria",231
E08000021,Newcastle upon Tyne,E55000004,Northern England,232
E07000103,Watford,E55000006,East of England,233
E08000007,Stockport,E55000003,"Greater Manchester, Lancashire and South Cumbria",234
E08000022,North Tyneside,E55000004,Northern England,235
E07000105,Ashford,E55000010,South East Coast,236
E08000008,Tameside,E55000003,"Greater Manchester, Lancashire and South Cumbria",237
E08000023,South Tyneside,E55000004,Northern England,238
E07000106,Canterbury,E55000010,South East Coast,239
E08000009,Trafford,E55000003,"Greater Manchester, Lancashire and South Cumbria",240
E08000024,Sunderland,E55000004,Northern England,241
E07000107,Dartford,E55000010,South East Coast,242
E08000010,Wigan,E55000003,"Greater Manchester, Lancashire and South Cumbria",243
E08000025,Birmingham,E55000008,West Midlands,244
E07000108,Dover,E55000010,South East Coast,245
E08000011,Knowsley,E55000002,Cheshire and Merseyside,246
E08000026,Coventry,E55000008,West Midlands,247
E07000109,Gravesham,E55000010,South East Coast,248
E08000012,Liverpool,E55000002,Cheshire and Merseyside,249
E08000027,Dudley,E55000008,West Midlands,250
E07000110,Maidstone,E55000010,South East Coast,251
E08000013,St. Helens,E55000002,Cheshire and Merseyside,252
E08000028,Sandwell,E55000008,West Midlands,253
E07000111,Sevenoaks,E55000010,South East Coast,254
E08000014,Sefton,E55000002,Cheshire and Merseyside,255
E08000029,Solihull,E55000008,West Midlands,256
E07000112,Folkestone and Hythe,E55000010,South East Coast,257
E08000015,Wirral,E55000002,Cheshire and Merseyside,258
E08000016,Barnsley,E55000005,Yorkshire and The Humber,259
E08000017,Doncaster,E55000005,Yorkshire and The Humber,260
E08000018,Rotherham,E55000005,Yorkshire and The Humber,261
E07000113,Swale,E55000010,South East Coast,262
E08000030,Walsall,E55000008,West Midlands,263
E07000114,Thanet,E55000010,South East Coast,264
E08000031,Wolverhampton,E55000008,West Midlands,265
E07000115,Tonbridge and Malling,E55000010,South East Coast,266
E08000032,Bradford,E55000005,Yorkshire and The Humber,267
E07000116,Tunbridge Wells,E55000010,South East Coast,268
E08000033,Calderdale,E55000005,Yorkshire and The Humber,269
E07000117,Burnley,E55000003,"Greater Manchester, Lancashire and South Cumbria",270
E08000034,Kirklees,E55000005,Yorkshire and The Humber,271
E07000118,Chorley,E55000003,"Greater Manchester, Lancashire and South Cumbria",272
E08000035,Leeds,E55000005,Yorkshire and The Humber,273
E07000119,Fylde,E55000003,"Greater Manchester, Lancashire and South Cumbria",274
E08000036,Wakefield,E55000005,Yorkshire and The Humber,275
E07000120,Hyndburn,E55000003,"Greater Manchester, Lancashire and South Cumbria",276
E08000037,Gateshead,E55000004,Northern England,277
E07000121,Lancaster,E55000003,"Greater Manchester, Lancashire and South Cumbria",278
E09000001,City of London,E55000014,London,279
E07000122,Pendle,E55000003,"Greater Manchester, Lancashire and South Cumbria",280
E09000002,Barking and Dagenham,E55000014,London,281
E07000123,Preston,E55000003,"Greater Manchester, Lancashire and South Cumbria",282
E09000003,Barnet,E55000014,London,283
E07000124,Ribble Valley,E55000003,"Greater Manchester, Lancashire and South Cumbria",284
E09000004,Bexley,E55000014,London,285
E07000125,Rossendale,E55000003,"Greater Manchester, Lancashire and South Cumbria",286
E09000005,Brent,E55000014,London,287
E07000126,South Ribble,E55000003,"Greater Manchester, Lancashire and South Cumbria",288
E09000006,Bromley,E55000014,London,289
E07000127,West Lancashire,E55000003,"Greater Manchester, Lancashire and South Cumbria",290
E09000007,Camden,E55000014,London,291
E07000128,Wyre,E55000003,"Greater Manchester, Lancashire and South Cumbria",292
E09000008,Croydon,E55000014,London,293
E07000129,Blaby,E55000007,East Midlands,294
E09000009,Ealing,E55000014,London,295
E07000130,Charnwood,E55000007,East Midlands,296
E09000010,Enfield,E55000014,London,297
E07000131,Harborough,E55000007,East Midlands,298
E09000011,Greenwich,E55000014,London,299
E07000132,Hinckley and Bosworth,E55000007,East Midlands,300
E09000012,Hackney,E55000014,London,301
E07000133,Melton,E55000007,East Midlands,302
E09000013,Hammersmith and Fulham,E55000014,London,303
E07000134,North West Leicestershire,E55000007,East Midlands,304
E09000014,Haringey,E55000014,London,305
E07000135,Oadby and Wigston,E55000007,East Midlands,306
E09000015,Harrow,E55000014,London,307
E07000136,Boston,E55000007,East Midlands,308
E09000016,Havering,E55000014,London,309
E09000017,Hillingdon,E55000014,London,310
E09000018,Hounslow,E55000014,London,311
E09000019,Islington,E55000014,London,312
E09000020,Kensington and Chelsea,E55000014,London,313
E09000021,Kingston upon Thames,E55000014,London,314
E09000022,Lambeth,E55000014,London,315
E09000023,Lewisham,E55000014,London,316
E09000024,Merton,E55000014,London,317
E09000025,Newham,E55000014,London,318
E09000026,Redbridge,E55000014,London,319
E09000027,Richmond upon Thames,E55000014,London,320
E09000028,Southwark,E55000014,London,321
E09000029,Sutton,E55000014,London,322
E09000030,Tower Hamlets,E55000014,London,323
E09000031,Waltham Forest,E55000014,London,324
E09000032,Wandsworth,E55000014,London,325
E09000033,Westminster,E55000014,London,326
