FID,LPA19CD,LPA19NM,Co_terminous
126,E60000126,Nuneaton and Bedworth LPA,Y
127,E60000127,Rugby LPA,Y
128,E60000128,Stratford-on-Avon LPA,Y
129,E60000129,Warwick LPA,Y
130,E60000130,Birmingham LPA,Y
131,E60000131,Coventry LPA,Y
132,E60000132,Dudley LPA,Y
133,E60000133,Sandwell LPA,Y
134,E60000134,Solihull LPA,Y
135,E60000135,Walsall LPA,Y
136,E60000136,Wolverhampton LPA,Y
137,E60000137,Bromsgrove LPA,Y
138,E60000138,Malvern Hills LPA,Y
139,E60000139,Redditch LPA,Y
140,E60000140,Worcester LPA,Y
141,E60000141,Wychavon LPA,Y
142,E60000142,Wyre Forest LPA,Y
143,E60000143,Bedford LPA,Y
144,E60000144,Central Bedfordshire LPA,Y
145,E60000145,Luton LPA,Y
146,E60000146,Peterborough LPA,Y
147,E60000147,Southend-on-Sea LPA,Y
148,E60000148,Thurrock LPA,Y
149,E60000149,Cambridge LPA,Y
150,E60000150,East Cambridgeshire LPA,Y
151,E60000301,Exeter LPA,Y
152,E60000302,Mid Devon LPA,N
153,E60000303,North Devon LPA,N
154,E60000304,South Hams LPA,N
155,E60000305,Teignbridge LPA,N
156,E60000306,Torridge LPA,Y
157,E60000307,West Devon LPA,N
158,E60000308,Cheltenham LPA,Y
159,E60000309,Cotswold LPA,Y
160,E60000310,Forest of Dean LPA,Y
161,E60000311,Gloucester LPA,Y
162,E60000312,Stroud LPA,Y
163,E60000313,Tewkesbury LPA,Y
164,E60000314,Mendip LPA,Y
165,E60000315,Sedgemoor LPA,Y
166,E60000316,Somerset West and Taunton LPA,N
167,E60000317,South Somerset LPA,Y
168,E60000318,Dartmoor National Park LPA,Y
169,E60000319,Exmoor National Park LPA,Y
170,E60000320,Lake District National Park LPA,Y
171,E60000321,New Forest National Park LPA,Y
172,E60000322,North York Moors National Park LPA,Y
173,E60000323,Northumberland National Park LPA,Y
174,E60000324,Peak District National Park LPA,Y
175,E60000325,South Downs National Park LPA,Y
176,E60000326,The Broads Authority LPA,Y
177,E60000327,Yorkshire Dales National Park LPA,Y
178,E60000328,Ebbsfleet Development Corporation LPA,Y
179,E60000329,London Legacy Development Corporation LPA,Y
180,E60000330,Old Oak and Park Royal Development Corporation LPA,Y
181,N13000001,Antrim and Newtownabbey LPA,Y
182,N13000002,Ards and North Down LPA,Y
183,N13000003,"Armagh City, Banbridge and Craigavon LPA",Y
184,E60000201,Westminster LPA,Y
185,N13000004,Belfast LPA,Y
186,N13000005,Causeway Coast and Glens LPA,Y
187,N13000006,Derry City and Strabane LPA,Y
188,N13000007,Fermanagh and Omagh LPA,Y
189,N13000008,Lisburn and Castlereagh LPA,Y
190,N13000009,Mid and East Antrim LPA,Y
191,N13000010,Mid Ulster LPA,Y
192,N13000011,"Newry, Mourne and Down LPA",Y
193,N13000012,Department for Infrastructure LPA,Y
194,S44000001,Aberdeen City LPA,Y
195,S44000002,Aberdeenshire LPA,N
196,S44000003,Angus LPA,N
197,S44000004,Argyll and Bute LPA,N
198,S44000005,City of Edinburgh LPA,Y
199,S44000006,Clackmannanshire LPA,Y
200,S44000007,Dumfries and Galloway LPA,Y
201,S44000008,Dundee City LPA,Y
202,E60000202,Barking and Dagenham LPA,Y
203,E60000203,Barnet LPA,Y
204,E60000204,Bexley LPA,Y
205,E60000205,Brent LPA,N
206,E60000206,Bromley LPA,Y
207,E60000207,Croydon LPA,Y
208,E60000208,Ealing LPA,N
209,E60000209,Enfield LPA,Y
210,E60000210,Greenwich LPA,Y
211,E60000211,Harrow LPA,Y
212,E60000212,Havering LPA,Y
213,E60000213,Hillingdon LPA,Y
214,E60000214,Hounslow LPA,Y
215,E60000215,Kingston upon Thames LPA,Y
216,E60000216,Merton LPA,Y
217,E60000217,Redbridge LPA,Y
218,E60000218,Richmond upon Thames LPA,Y
219,E60000219,Sutton LPA,Y
220,E60000220,Waltham Forest LPA,N
221,E60000221,Bracknell Forest LPA,Y
222,E60000222,Brighton and Hove LPA,N
223,E60000223,Isle of Wight LPA,Y
224,E60000224,Medway LPA,Y
225,E60000225,Milton Keynes LPA,Y
226,E60000226,Portsmouth LPA,Y
227,E60000227,Reading LPA,Y
228,E60000228,Slough LPA,Y
229,E60000229,Southampton LPA,Y
230,E60000230,West Berkshire LPA,Y
231,E60000231,Windsor and Maidenhead LPA,Y
232,E60000232,Wokingham LPA,Y
233,E60000233,Aylesbury Vale LPA,Y
234,E60000234,Chiltern LPA,Y
235,E60000235,South Bucks LPA,Y
236,E60000236,Wycombe LPA,Y
237,E60000237,Eastbourne LPA,N
238,E60000238,Hastings LPA,Y
239,E60000239,Lewes LPA,N
240,E60000240,Rother LPA,Y
241,E60000241,Wealden LPA,N
242,E60000242,Basingstoke and Deane LPA,Y
243,E60000243,East Hampshire LPA,N
244,E60000244,Eastleigh LPA,Y
245,E60000245,Fareham LPA,Y
246,E60000246,Gosport LPA,Y
247,E60000247,Hart LPA,Y
248,E60000248,Havant LPA,Y
249,E60000249,New Forest LPA,N
250,E60000250,Rushmoor LPA,Y
251,E60000251,Test Valley LPA,N
252,E60000252,Winchester LPA,N
253,E60000253,Ashford LPA,Y
254,E60000254,Canterbury LPA,Y
255,E60000255,Dartford LPA,N
256,E60000256,Dover LPA,Y
257,E60000257,Folkestone and Hythe LPA,Y
258,E60000258,Gravesham LPA,N
259,E60000259,Maidstone LPA,Y
260,E60000260,Sevenoaks LPA,Y
261,E60000261,Swale LPA,Y
262,E60000262,Thanet LPA,Y
263,E60000263,Tonbridge and Malling LPA,Y
264,E60000264,Tunbridge Wells LPA,Y
265,E60000265,Cherwell LPA,Y
266,E60000266,Oxford LPA,Y
267,E60000267,South Oxfordshire LPA,Y
268,E60000268,Vale of White Horse LPA,Y
269,E60000269,West Oxfordshire LPA,Y
270,E60000270,Elmbridge LPA,Y
271,E60000271,Epsom and Ewell LPA,Y
272,E60000272,Guildford LPA,Y
273,E60000273,Mole Valley LPA,Y
274,E60000274,Reigate and Banstead LPA,Y
275,E60000275,Runnymede LPA,Y
276,E60000276,Spelthorne LPA,Y
277,E60000277,Surrey Heath LPA,Y
278,E60000278,Tandridge LPA,Y
279,E60000279,Waverley LPA,Y
280,E60000280,Woking LPA,Y
281,E60000281,Adur LPA,N
282,E60000282,Arun LPA,N
283,E60000283,Chichester LPA,N
284,E60000284,Crawley LPA,Y
285,E60000285,Horsham LPA,N
286,E60000286,Mid Sussex LPA,N
287,E60000287,Worthing LPA,N
288,E60000288,Bath and North East Somerset LPA,Y
289,E60000289,"Bournemouth, Christchurch and Poole LPA",Y
290,E60000290,"Bristol, City of LPA",Y
291,E60000291,Cornwall LPA,Y
292,E60000292,Dorset LPA,Y
293,E60000293,Isles of Scilly LPA,Y
294,E60000294,North Somerset LPA,Y
295,E60000295,Plymouth LPA,Y
296,E60000296,South Gloucestershire LPA,Y
297,E60000297,Swindon LPA,Y
298,E60000298,Torbay LPA,Y
299,E60000299,Wiltshire LPA,N
300,E60000300,East Devon LPA,Y
301,S44000009,East Ayrshire LPA,Y
302,S44000010,East Dunbartonshire LPA,Y
303,S44000011,East Lothian LPA,Y
304,S44000012,East Renfrewshire LPA,Y
305,S44000013,Falkirk LPA,Y
306,S44000014,Fife LPA,Y
307,S44000015,Glasgow City LPA,Y
308,S44000016,Highland LPA,N
309,S44000017,Inverclyde LPA,Y
310,S44000018,Midlothian LPA,Y
311,S44000019,Moray LPA,N
312,S44000020,Na h-Eileanan Siar LPA,Y
313,S44000021,North Ayrshire LPA,Y
314,S44000022,North Lanarkshire LPA,Y
315,S44000023,Orkney Islands LPA,Y
316,S44000024,Perth and Kinross LPA,N
317,S44000025,Renfrewshire LPA,Y
318,S44000026,Scottish Borders LPA,Y
319,S44000027,Shetland Islands LPA,Y
320,S44000028,South Ayrshire LPA,Y
321,S44000029,South Lanarkshire LPA,Y
322,S44000030,Stirling LPA,N
323,S44000031,The Cairngorms National Park LPA,Y
324,S44000032,The Loch Lomond and the Trossachs National Park LPA,Y
325,S44000033,West Dunbartonshire LPA,N
326,S44000034,West Lothian LPA,Y
327,W43000001,Isle of Anglesey LPA,Y
328,W43000002,Gwynedd LPA,N
329,W43000003,Snowdonia National Park LPA,Y
330,W43000004,Conwy LPA,N
331,W43000005,Denbighshire LPA,Y
332,W43000006,Flintshire LPA,Y
333,W43000007,Wrexham LPA,Y
334,W43000008,Powys LPA,N
335,W43000009,Ceredigion LPA,Y
336,W43000010,Pembrokeshire Coast National Park LPA,Y
337,W43000011,Pembrokeshire LPA,N
338,W43000012,Carmarthenshire LPA,N
339,W43000013,Brecon Beacons National Park LPA,Y
340,W43000014,Swansea LPA,Y
341,W43000015,Neath Port Talbot LPA,Y
342,W43000016,Bridgend LPA,Y
343,W43000017,Vale of Glamorgan LPA,Y
344,W43000018,Cardiff LPA,Y
345,W43000019,Rhondda Cynon Taf LPA,N
346,W43000020,Merthyr Tydfil LPA,N
347,W43000021,Caerphilly LPA,Y
348,W43000022,Blaenau Gwent LPA,N
349,W43000023,Torfaen LPA,N
350,W43000024,Monmouthshire LPA,N
351,E60000151,Fenland LPA,Y
352,E60000152,Huntingdonshire LPA,Y
353,E60000153,South Cambridgeshire LPA,Y
354,E60000154,Basildon LPA,Y
355,E60000155,Braintree LPA,Y
356,E60000156,Brentwood LPA,Y
357,E60000157,Castle Point LPA,Y
358,E60000158,Chelmsford LPA,Y
359,E60000159,Colchester LPA,Y
360,E60000160,Epping Forest LPA,Y
361,E60000161,Harlow LPA,Y
362,E60000162,Maldon LPA,Y
363,E60000163,Rochford LPA,Y
364,E60000164,Tendring LPA,Y
365,E60000165,Uttlesford LPA,Y
366,E60000166,Broxbourne LPA,Y
367,E60000167,Dacorum LPA,Y
368,E60000168,East Hertfordshire LPA,Y
369,E60000169,Hertsmere LPA,Y
370,E60000170,North Hertfordshire LPA,Y
371,E60000171,St Albans LPA,Y
372,E60000172,Stevenage LPA,Y
373,E60000173,Three Rivers LPA,Y
374,E60000174,Watford LPA,Y
375,E60000175,Welwyn Hatfield LPA,Y
376,E60000176,Breckland LPA,Y
377,E60000177,Broadland LPA,N
378,E60000178,Great Yarmouth LPA,N
379,E60000179,Kingâs Lynn and West Norfolk LPA,Y
380,E60000180,North Norfolk LPA,N
381,E60000181,Norwich LPA,N
382,E60000182,South Norfolk LPA,N
383,E60000183,Babergh LPA,Y
384,E60000184,East Suffolk LPA,N
385,E60000185,Ipswich LPA,Y
386,E60000186,Mid Suffolk LPA,Y
387,E60000187,West Suffolk LPA,Y
388,E60000188,Camden LPA,Y
389,E60000189,City of London LPA,Y
390,E60000190,Hackney LPA,N
391,E60000191,Hammersmith and Fulham LPA,N
392,E60000192,Haringey LPA,Y
393,E60000193,Islington LPA,Y
394,E60000194,Kensington and Chelsea LPA,Y
395,E60000195,Lambeth LPA,Y
396,E60000196,Lewisham LPA,Y
397,E60000197,Newham LPA,N
398,E60000198,Southwark LPA,Y
399,E60000199,Tower Hamlets LPA,N
400,E60000200,Wandsworth LPA,Y
401,W43000025,Newport LPA,Y
