CED17CD,CED17NM,CTY17CD,CTY17NM,FID
E58000045,Tylers Green and Loudwater ED,E10000002,Buckinghamshire,45
E58000046,"Wendover, Halton and Stoke Mandeville ED",E10000002,Buckinghamshire,46
E58000047,West Wycombe ED,E10000002,Buckinghamshire,47
E58000048,Wing ED,E10000002,Buckinghamshire,48
E58000049,Winslow ED,E10000002,Buckinghamshire,49
E58000050,Abbey ED,E10000003,Cambridgeshire,50
E58000201,Bolsover North ED,E10000007,Derbyshire,51
E58000202,Bolsover South ED,E10000007,Derbyshire,52
E58000203,Boythorpe and Brampton South ED,E10000007,Derbyshire,53
E58000204,Breadsall and West Hallam ED,E10000007,Derbyshire,54
E58000205,Breaston ED,E10000007,Derbyshire,55
E58000206,Brimington ED,E10000007,Derbyshire,56
E58000207,Buxton North and East ED,E10000007,Derbyshire,57
E58000208,Buxton West ED,E10000007,Derbyshire,58
E58000209,Chapel and Hope Valley ED,E10000007,Derbyshire,59
E58000210,Clay Cross North ED,E10000007,Derbyshire,60
E58000211,Clay Cross South ED,E10000007,Derbyshire,61
E58000212,Derwent Valley ED,E10000007,Derbyshire,62
E58000213,Dovedale ED,E10000007,Derbyshire,63
E58000214,Dronfield East ED,E10000007,Derbyshire,64
E58000215,Dronfield West and Walton ED,E10000007,Derbyshire,65
E58000216,Duffield and Belper South ED,E10000007,Derbyshire,66
E58000217,Eckington and Killamarsh ED,E10000007,Derbyshire,67
E58000218,Etherow ED,E10000007,Derbyshire,68
E58000219,Etwall and Repton ED,E10000007,Derbyshire,69
E58000220,Glossop and Charlesworth ED,E10000007,Derbyshire,70
E58000221,Greater Heanor ED,E10000007,Derbyshire,71
E58000222,Heanor Central ED,E10000007,Derbyshire,72
E58000223,Hilton ED,E10000007,Derbyshire,73
E58000224,Horsley ED,E10000007,Derbyshire,74
E58000225,Ilkeston East ED,E10000007,Derbyshire,75
E58000226,Ilkeston South ED,E10000007,Derbyshire,76
E58000227,Ilkeston West ED,E10000007,Derbyshire,77
E58000228,Linton ED,E10000007,Derbyshire,78
E58000229,Long Eaton ED,E10000007,Derbyshire,79
E58000230,Loundsley Green and Newbold ED,E10000007,Derbyshire,80
E58000231,Matlock ED,E10000007,Derbyshire,81
E58000232,Melbourne ED,E10000007,Derbyshire,82
E58000233,New Mills ED,E10000007,Derbyshire,83
E58000234,Petersham ED,E10000007,Derbyshire,84
E58000235,Ripley East and Codnor ED,E10000007,Derbyshire,85
E58000236,Ripley West and Heage ED,E10000007,Derbyshire,86
E58000237,Sandiacre ED,E10000007,Derbyshire,87
E58000238,Sawley ED,E10000007,Derbyshire,88
E58000239,Shirebrook and Pleasley ED,E10000007,Derbyshire,89
E58000240,South Normanton and Pinxton ED,E10000007,Derbyshire,90
E58000241,Spire ED,E10000007,Derbyshire,91
E58000242,St. Mary's ED,E10000007,Derbyshire,92
E58000243,Staveley ED,E10000007,Derbyshire,93
E58000244,Staveley North and Whittington ED,E10000007,Derbyshire,94
E58000245,Sutton ED,E10000007,Derbyshire,95
E58000246,Swadlincote Central ED,E10000007,Derbyshire,96
E58000247,Swadlincote North ED,E10000007,Derbyshire,97
E58000248,Swadlincote South ED,E10000007,Derbyshire,98
E58000249,Tibshelf ED,E10000007,Derbyshire,99
E58000250,Walton and West ED,E10000007,Derbyshire,100
E58000251,Whaley Bridge ED,E10000007,Derbyshire,101
E58000051,Alconbury & Kimbolton ED,E10000003,Cambridgeshire,102
E58000052,Arbury ED,E10000003,Cambridgeshire,103
E58000053,Bar Hill ED,E10000003,Cambridgeshire,104
E58000054,Brampton & Buckden ED,E10000003,Cambridgeshire,105
E58000055,Burwell ED,E10000003,Cambridgeshire,106
E58000056,Cambourne ED,E10000003,Cambridgeshire,107
E58000057,Castle ED,E10000003,Cambridgeshire,108
E58000058,Chatteris ED,E10000003,Cambridgeshire,109
E58000059,Cherry Hinton ED,E10000003,Cambridgeshire,110
E58000060,Chesterton ED,E10000003,Cambridgeshire,111
E58000061,Cottenham & Willingham ED,E10000003,Cambridgeshire,112
E58000062,Duxford ED,E10000003,Cambridgeshire,113
E58000063,Ely North ED,E10000003,Cambridgeshire,114
E58000064,Ely South ED,E10000003,Cambridgeshire,115
E58000065,Fulbourn ED,E10000003,Cambridgeshire,116
E58000066,Gamlingay ED,E10000003,Cambridgeshire,117
E58000067,Godmanchester & Huntingdon South ED,E10000003,Cambridgeshire,118
E58000068,Hardwick ED,E10000003,Cambridgeshire,119
E58000069,Histon & Impington ED,E10000003,Cambridgeshire,120
E58000070,Huntingdon North & Hartford ED,E10000003,Cambridgeshire,121
E58000071,Huntingdon West ED,E10000003,Cambridgeshire,122
E58000072,King's Hedges ED,E10000003,Cambridgeshire,123
E58000073,Linton ED,E10000003,Cambridgeshire,124
E58000074,Littleport ED,E10000003,Cambridgeshire,125
E58000075,"Longstanton, Northstowe & Over ED",E10000003,Cambridgeshire,126
E58000076,March North & Waldersey ED,E10000003,Cambridgeshire,127
E58000077,March South & Rural ED,E10000003,Cambridgeshire,128
E58000078,Market ED,E10000003,Cambridgeshire,129
E58000079,Melbourn & Bassingbourn ED,E10000003,Cambridgeshire,130
E58000080,Newnham ED,E10000003,Cambridgeshire,131
E58000081,Papworth & Swavesey ED,E10000003,Cambridgeshire,132
E58000082,Petersfield ED,E10000003,Cambridgeshire,133
E58000083,Queen Edith's ED,E10000003,Cambridgeshire,134
E58000084,Ramsey & Bury ED,E10000003,Cambridgeshire,135
E58000085,Roman Bank & Peckover ED,E10000003,Cambridgeshire,136
E58000086,Romsey ED,E10000003,Cambridgeshire,137
E58000087,Sawston & Shelford ED,E10000003,Cambridgeshire,138
E58000088,Sawtry & Stilton ED,E10000003,Cambridgeshire,139
E58000089,Soham North & Isleham ED,E10000003,Cambridgeshire,140
E58000090,Soham South & Haddenham ED,E10000003,Cambridgeshire,141
E58000091,Somersham & Earith ED,E10000003,Cambridgeshire,142
E58000092,St. Ives North & Wyton ED,E10000003,Cambridgeshire,143
E58000093,St. Ives South & Needingworth ED,E10000003,Cambridgeshire,144
E58000094,St. Neots East & Gransden ED,E10000003,Cambridgeshire,145
E58000095,St. Neots Eynesbury ED,E10000003,Cambridgeshire,146
E58000096,St. Neots Priory Park & Little Paxton ED,E10000003,Cambridgeshire,147
E58000097,St. Neots The Eatons ED,E10000003,Cambridgeshire,148
E58000098,Sutton ED,E10000003,Cambridgeshire,149
E58000099,The Hemingfords & Fenstanton ED,E10000003,Cambridgeshire,150
E58000100,Trumpington ED,E10000003,Cambridgeshire,151
E58000301,Tavistock ED,E10000008,Devon,152
E58000252,Wingerworth and Shirland ED,E10000007,Derbyshire,153
E58000101,Warboys & The Stukeleys ED,E10000003,Cambridgeshire,154
E58000102,Waterbeach ED,E10000003,Cambridgeshire,155
E58000103,Whittlesey North ED,E10000003,Cambridgeshire,156
E58000104,Whittlesey South ED,E10000003,Cambridgeshire,157
E58000105,Wisbech East ED,E10000003,Cambridgeshire,158
E58000106,Wisbech West ED,E10000003,Cambridgeshire,159
E58000107,Woodditton ED,E10000003,Cambridgeshire,160
E58000108,Yaxley & Farcet ED,E10000003,Cambridgeshire,161
E58000109,Alston and East Fellside ED,E10000006,Cumbria,162
E58000110,Appleby ED,E10000006,Cumbria,163
E58000111,Aspatria ED,E10000006,Cumbria,164
E58000112,Belah ED,E10000006,Cumbria,165
E58000113,Belle Vue ED,E10000006,Cumbria,166
E58000114,Botcherby ED,E10000006,Cumbria,167
E58000302,Teignmouth ED,E10000008,Devon,168
E58000115,Bothel and Wharrels ED,E10000006,Cumbria,169
E58000303,Tiverton East ED,E10000008,Devon,170
E58000116,Brampton ED,E10000006,Cumbria,171
E58000304,Tiverton West ED,E10000008,Devon,172
E58000117,Bransty ED,E10000006,Cumbria,173
E58000305,Torrington Rural ED,E10000008,Devon,174
E58000118,Cartmel ED,E10000006,Cumbria,175
E58000306,Totnes & Dartington ED,E10000008,Devon,176
E58000119,Castle ED,E10000006,Cumbria,177
E58000307,Wearside & Topsham ED,E10000008,Devon,178
E58000120,Cleator Moor East and Frizington ED,E10000006,Cumbria,179
E58000308,Whimple & Blackdown ED,E10000008,Devon,180
E58000121,Cleator Moor West ED,E10000006,Cumbria,181
E58000309,Willand & Uffculme ED,E10000008,Devon,182
E58000122,Cockermouth North ED,E10000006,Cumbria,183
E58000123,Cockermouth South ED,E10000006,Cumbria,184
E58000124,Corby and Hayton ED,E10000006,Cumbria,185
E58000125,Currock ED,E10000006,Cumbria,186
E58000126,Dalston and Burgh ED,E10000006,Cumbria,187
E58000127,Dalton North ED,E10000006,Cumbria,188
E58000128,Dalton South ED,E10000006,Cumbria,189
E58000129,Dearham and Broughton ED,E10000006,Cumbria,190
E58000130,Denton Holme ED,E10000006,Cumbria,191
E58000131,Eden Lakes ED,E10000006,Cumbria,192
E58000132,Egremont ED,E10000006,Cumbria,193
E58000133,Egremont North and St. Bees ED,E10000006,Cumbria,194
E58000134,Gosforth ED,E10000006,Cumbria,195
E58000135,Grange ED,E10000006,Cumbria,196
E58000136,Greystoke and Hesket ED,E10000006,Cumbria,197
E58000137,Harraby North ED,E10000006,Cumbria,198
E58000138,Harraby South ED,E10000006,Cumbria,199
E58000139,Harrington ED,E10000006,Cumbria,200
E58000140,Hawcoat ED,E10000006,Cumbria,201
E58000141,High Furness ED,E10000006,Cumbria,202
E58000142,Hillcrest and Hensingham ED,E10000006,Cumbria,203
E58000143,Hindpool ED,E10000006,Cumbria,204
E58000144,Houghton and Irthington ED,E10000006,Cumbria,205
E58000145,Howgate ED,E10000006,Cumbria,206
E58000146,Kells and Sandwith ED,E10000006,Cumbria,207
E58000147,Kendal Castle ED,E10000006,Cumbria,208
E58000148,Kendal Highgate ED,E10000006,Cumbria,209
E58000149,Kendal Nether ED,E10000006,Cumbria,210
E58000150,Kendal South ED,E10000006,Cumbria,211
E58000253,Wirksworth ED,E10000007,Derbyshire,212
E58000310,Wonford & St. Loyes ED,E10000008,Devon,213
E58000311,Yelverton Rural ED,E10000008,Devon,214
E58000312,Beaminster ED,E10000009,Dorset,215
E58000313,Blackmore Vale ED,E10000009,Dorset,216
E58000314,Blandford Forum ED,E10000009,Dorset,217
E58000315,Bridport ED,E10000009,Dorset,218
E58000316,Broadwey ED,E10000009,Dorset,219
E58000317,Burton Grange ED,E10000009,Dorset,220
E58000318,Chickerell & Chesil Bank ED,E10000009,Dorset,221
E58000319,Christchurch Central ED,E10000009,Dorset,222
E58000320,Colehill East & Stapehill ED,E10000009,Dorset,223
E58000321,Colehill West & Wimborne Minster ED,E10000009,Dorset,224
E58000322,Commons ED,E10000009,Dorset,225
E58000323,Corfe Mullen ED,E10000009,Dorset,226
E58000324,Cranborne Chase ED,E10000009,Dorset,227
E58000325,Dorchester ED,E10000009,Dorset,228
E58000326,Ferndown ED,E10000009,Dorset,229
E58000327,Gillingham ED,E10000009,Dorset,230
E58000328,Hambledon ED,E10000009,Dorset,231
E58000329,Linden Lea ED,E10000009,Dorset,232
E58000330,Lodmoor ED,E10000009,Dorset,233
E58000331,Lytchett Minster & Upton ED,E10000009,Dorset,234
E58000332,Marshwood Vale ED,E10000009,Dorset,235
E58000333,Moors ED,E10000009,Dorset,236
E58000334,Mudeford & Highcliffe ED,E10000009,Dorset,237
E58000335,North West Purbeck ED,E10000009,Dorset,238
E58000336,Portland Harbour ED,E10000009,Dorset,239
E58000337,Portland Tophill ED,E10000009,Dorset,240
E58000338,Rodwell ED,E10000009,Dorset,241
E58000339,Shaftesbury ED,E10000009,Dorset,242
E58000340,Sherborne Rural ED,E10000009,Dorset,243
E58000341,Sherborne Town ED,E10000009,Dorset,244
E58000342,South Purbeck ED,E10000009,Dorset,245
E58000343,Stalbridge & The Beacon ED,E10000009,Dorset,246
E58000344,Swanage ED,E10000009,Dorset,247
E58000345,Three Valleys ED,E10000009,Dorset,248
E58000346,Verwood ED,E10000009,Dorset,249
E58000151,Kendal Strickland and Fell ED,E10000006,Cumbria,250
E58000347,Walkford ED,E10000009,Dorset,251
E58000348,Wareham ED,E10000009,Dorset,252
E58000349,Westham ED,E10000009,Dorset,253
E58000350,Weymouth Town ED,E10000009,Dorset,254
E58000351,Winterborne ED,E10000009,Dorset,255
E58000254,Alphington & Cowick ED,E10000008,Devon,256
E58000255,Ashburton & Buckfastleigh ED,E10000008,Devon,257
E58000152,Kent Estuary ED,E10000006,Cumbria,258
E58000352,"Arlington, East Hoathly & Hellingly ED",E10000011,East Sussex,259
E58000256,Axminster ED,E10000008,Devon,260
E58000153,Keswick ED,E10000006,Cumbria,261
E58000353,Ashdown & Conquest ED,E10000011,East Sussex,262
E58000257,Barnstaple North ED,E10000008,Devon,263
E58000154,Kirkby Stephen ED,E10000006,Cumbria,264
E58000354,Baird & Ore ED,E10000011,East Sussex,265
E58000258,Barnstaple South ED,E10000008,Devon,266
E58000155,Lakes ED,E10000006,Cumbria,267
E58000355,Battle & Crowhurst ED,E10000011,East Sussex,268
E58000259,Bickleigh & Wembury ED,E10000008,Devon,269
E58000156,Longtown ED,E10000006,Cumbria,270
E58000356,Bexhill East ED,E10000011,East Sussex,271
E58000260,Bideford East ED,E10000008,Devon,272
E58000157,Low Furness ED,E10000006,Cumbria,273
E58000357,Bexhill North ED,E10000011,East Sussex,274
E58000261,Bideford West & Hartland ED,E10000008,Devon,275
E58000158,Lower Kentdale ED,E10000006,Cumbria,276
E58000358,Bexhill South ED,E10000011,East Sussex,277
E58000262,Bovey Rural ED,E10000008,Devon,278
E58000159,Lyth Valley ED,E10000006,Cumbria,279
E58000359,Bexhill West ED,E10000011,East Sussex,280
E58000263,Braunton Rural ED,E10000008,Devon,281
E58000160,Maryport North ED,E10000006,Cumbria,282
E58000360,Braybrooke & Castle ED,E10000011,East Sussex,283
E58000264,Broadclyst ED,E10000008,Devon,284
E58000161,Maryport South ED,E10000006,Cumbria,285
E58000361,Brede Valley & Marsham ED,E10000011,East Sussex,286
E58000265,Chudleigh & Teign Valley ED,E10000008,Devon,287
E58000162,Millom ED,E10000006,Cumbria,288
E58000362,Central St. Leonards & Gensing ED,E10000011,East Sussex,289
E58000266,Chulmleigh & Landkey ED,E10000008,Devon,290
E58000163,Millom Without ED,E10000006,Cumbria,291
E58000363,Chailey ED,E10000011,East Sussex,292
E58000267,Combe Martin Rural ED,E10000008,Devon,293
E58000164,Mirehouse ED,E10000006,Cumbria,294
E58000364,Crowborough North & Jarvis Brook ED,E10000011,East Sussex,295
E58000268,Crediton ED,E10000008,Devon,296
E58000165,Morton ED,E10000006,Cumbria,297
E58000365,Crowborough South & St. Johns ED,E10000011,East Sussex,298
E58000269,"Creedy, Taw & Mid Exe ED",E10000008,Devon,299
E58000166,Moss Bay and Moorclose ED,E10000006,Cumbria,300
E58000366,Devonshire ED,E10000011,East Sussex,301
E58000270,Cullompton & Bradninch ED,E10000008,Devon,302
E58000167,Newbarns and Parkside ED,E10000006,Cumbria,303
E58000367,Forest Row & Groombridge ED,E10000011,East Sussex,304
E58000271,Dartmouth & Marldon ED,E10000008,Devon,305
E58000168,Old Barrow ED,E10000006,Cumbria,306
E58000368,Hailsham Market ED,E10000011,East Sussex,307
E58000272,Dawlish ED,E10000008,Devon,308
E58000169,Ormsgill ED,E10000006,Cumbria,309
E58000369,Hailsham New Town ED,E10000011,East Sussex,310
E58000273,Duryard & Pennsylvania ED,E10000008,Devon,311
E58000170,Penrith East ED,E10000006,Cumbria,312
E58000370,Hampden Park ED,E10000011,East Sussex,313
E58000274,Exminster & Haldon ED,E10000008,Devon,314
E58000171,Penrith North ED,E10000006,Cumbria,315
E58000371,Heathfield & Mayfield ED,E10000011,East Sussex,316
E58000275,Exmouth & Budleigh Salterton Coastal ED,E10000008,Devon,317
E58000276,Exmouth ED,E10000008,Devon,318
E58000277,Exwick & St. Thomas ED,E10000008,Devon,319
E58000278,Feniton & Honiton ED,E10000008,Devon,320
E58000279,Fremington Rural ED,E10000008,Devon,321
E58000280,Hatherleigh & Chagford ED,E10000008,Devon,322
E58000281,Heavitree & Whipton Barton ED,E10000008,Devon,323
E58000282,Holsworthy Rural ED,E10000008,Devon,324
E58000283,Ilfracombe ED,E10000008,Devon,325
E58000284,Ipplepen & The Kerswells ED,E10000008,Devon,326
E58000285,Ivybridge ED,E10000008,Devon,327
E58000286,Kingsbridge ED,E10000008,Devon,328
E58000287,Kingsteignton & Teign Estuary ED,E10000008,Devon,329
E58000288,Newton Abbot North ED,E10000008,Devon,330
E58000289,Newton Abbot South ED,E10000008,Devon,331
E58000290,Northam ED,E10000008,Devon,332
E58000291,Okehampton Rural ED,E10000008,Devon,333
E58000292,Otter Valley ED,E10000008,Devon,334
E58000293,Pinhoe & Mincinglake ED,E10000008,Devon,335
E58000294,Salcombe ED,E10000008,Devon,336
E58000295,Seaton & Colyton ED,E10000008,Devon,337
E58000296,Sidmouth ED,E10000008,Devon,338
E58000297,South Brent & Yealmpton ED,E10000008,Devon,339
E58000298,South Molton ED,E10000008,Devon,340
E58000299,St. David's & Haven Banks ED,E10000008,Devon,341
E58000300,St. Sidwells & St. James ED,E10000008,Devon,342
E58000172,Penrith Rural ED,E10000006,Cumbria,343
E58000173,Penrith West ED,E10000006,Cumbria,344
E58000372,Hollington & Wishing Tree ED,E10000011,East Sussex,345
E58000174,Risedale ED,E10000006,Cumbria,346
E58000373,Langney ED,E10000011,East Sussex,347
E58000175,Roosecote ED,E10000006,Cumbria,348
E58000374,Lewes ED,E10000011,East Sussex,349
E58000176,Seaton ED,E10000006,Cumbria,350
E58000375,Maresfield & Buxted ED,E10000011,East Sussex,351
E58000177,Sedbergh and Kirkby Lonsdale ED,E10000006,Cumbria,352
E58000376,Maze Hill & West St. Leonards ED,E10000011,East Sussex,353
E58000178,Solway Coast ED,E10000006,Cumbria,354
E58000377,Meads ED,E10000011,East Sussex,355
E58000179,St. John's and Great Clifton ED,E10000006,Cumbria,356
E58000378,Newhaven & Bishopstone ED,E10000011,East Sussex,357
E58000180,St. Michael's ED,E10000006,Cumbria,358
E58000379,Northern Rother ED,E10000011,East Sussex,359
E58000181,Stanwix Urban ED,E10000006,Cumbria,360
E58000380,Old Hastings & Tressell ED,E10000011,East Sussex,361
E58000182,Thursby ED,E10000006,Cumbria,362
E58000381,Old Town ED,E10000011,East Sussex,363
E58000183,Ulverston East ED,E10000006,Cumbria,364
E58000382,Ouse Valley West & Downs ED,E10000011,East Sussex,365
E58000184,Ulverston West ED,E10000006,Cumbria,366
E58000383,Peacehaven ED,E10000011,East Sussex,367
E58000185,Upper Kent ED,E10000006,Cumbria,368
E58000384,Pevensey & Stone Cross ED,E10000011,East Sussex,369
E58000186,Upperby ED,E10000006,Cumbria,370
E58000385,Polegate & Watermill ED,E10000011,East Sussex,371
E58000187,Walney North ED,E10000006,Cumbria,372
E58000386,Ratton ED,E10000011,East Sussex,373
E58000188,Walney South ED,E10000006,Cumbria,374
E58000387,Ringmer & Lewes Bridge ED,E10000011,East Sussex,375
E58000189,Wetheral ED,E10000006,Cumbria,376
E58000388,Rother North West ED,E10000011,East Sussex,377
E58000190,Wigton ED,E10000006,Cumbria,378
E58000389,Rye & Eastern Rother ED,E10000011,East Sussex,379
E58000191,Windermere ED,E10000006,Cumbria,380
E58000192,Yewdale ED,E10000006,Cumbria,381
E58000193,Alfreton and Somercotes ED,E10000007,Derbyshire,382
E58000194,Alport and Derwent ED,E10000007,Derbyshire,383
E58000195,Ashbourne ED,E10000007,Derbyshire,384
E58000196,Aston ED,E10000007,Derbyshire,385
E58000197,Bakewell ED,E10000007,Derbyshire,386
E58000198,Barlborough and Clowne ED,E10000007,Derbyshire,387
E58000199,Belper ED,E10000007,Derbyshire,388
E58000200,Birdholme ED,E10000007,Derbyshire,389
E58000390,Seaford North ED,E10000011,East Sussex,390
E58000391,Seaford South ED,E10000011,East Sussex,391
E58000392,Sovereign ED,E10000011,East Sussex,392
E58000393,St. Anthony's ED,E10000011,East Sussex,393
E58000394,St. Helens & Silverhill ED,E10000011,East Sussex,394
E58000395,Telscombe ED,E10000011,East Sussex,395
E58000396,Uckfield North ED,E10000011,East Sussex,396
E58000397,Uckfield South with Framfield ED,E10000011,East Sussex,397
E58000398,Upperton ED,E10000011,East Sussex,398
E58000399,Wealden East ED,E10000011,East Sussex,399
E58000400,Wealden North East ED,E10000011,East Sussex,400
E58000601,Abbots Langley ED,E10000015,Hertfordshire,401
E58000602,Baldock & Letchworth East ED,E10000015,Hertfordshire,402
E58000603,Bedwell ED,E10000015,Hertfordshire,403
E58000604,Berkhamsted ED,E10000015,Hertfordshire,404
E58000605,Bishops Stortford East ED,E10000015,Hertfordshire,405
E58000606,Bishops Stortford Rural ED,E10000015,Hertfordshire,406
E58000607,Bishops Stortford West ED,E10000015,Hertfordshire,407
E58000401,Willingdon & South Downs ED,E10000011,East Sussex,408
E58000608,Borehamwood North ED,E10000015,Hertfordshire,409
E58000609,Borehamwood South ED,E10000015,Hertfordshire,410
E58000610,Bridgewater ED,E10000015,Hertfordshire,411
E58000611,Broadwater ED,E10000015,Hertfordshire,412
E58000402,Abbey ED,E10000012,Essex,413
E58000612,Buntingford ED,E10000015,Hertfordshire,414
E58000403,Basildon Laindon Park and Fryerns ED,E10000012,Essex,415
E58000613,Bushey North ED,E10000015,Hertfordshire,416
E58000404,Basildon Pitsea ED,E10000012,Essex,417
E58000614,Bushey South ED,E10000015,Hertfordshire,418
E58000405,Basildon Westley Heights ED,E10000012,Essex,419
E58000615,Central Watford & Oxhey ED,E10000015,Hertfordshire,420
E58000406,Billericay and Burstead ED,E10000012,Essex,421
E58000616,Chells ED,E10000015,Hertfordshire,422
E58000407,Bocking ED,E10000012,Essex,423
E58000617,Cheshunt Central ED,E10000015,Hertfordshire,424
E58000408,Braintree Eastern ED,E10000012,Essex,425
E58000618,Colney Heath & Marshalswick ED,E10000015,Hertfordshire,426
E58000409,Braintree Town ED,E10000012,Essex,427
E58000619,Croxley ED,E10000015,Hertfordshire,428
E58000410,Brentwood Hutton ED,E10000012,Essex,429
E58000620,Flamstead End & Turnford ED,E10000015,Hertfordshire,430
E58000411,Brentwood North ED,E10000012,Essex,431
E58000621,Goffs Oak & Bury Green ED,E10000015,Hertfordshire,432
E58000412,Brentwood Rural ED,E10000012,Essex,433
E58000622,Haldens ED,E10000015,Hertfordshire,434
E58000413,Brentwood South ED,E10000012,Essex,435
E58000623,Handside & Peartree ED,E10000015,Hertfordshire,436
E58000414,Brightlingsea ED,E10000012,Essex,437
E58000624,Harpenden North East ED,E10000015,Hertfordshire,438
E58000415,Broomfield and Writtle ED,E10000012,Essex,439
E58000625,Harpenden Rural ED,E10000015,Hertfordshire,440
E58000416,Buckhurst Hill and Loughton South ED,E10000012,Essex,441
E58000626,Harpenden South West ED,E10000015,Hertfordshire,442
E58000627,Hatfield East ED,E10000015,Hertfordshire,443
E58000628,Hatfield North ED,E10000015,Hertfordshire,444
E58000629,Hatfield Rural ED,E10000015,Hertfordshire,445
E58000630,Hatfield South ED,E10000015,Hertfordshire,446
E58000631,Hemel Hempstead East ED,E10000015,Hertfordshire,447
E58000632,Hemel Hempstead North East ED,E10000015,Hertfordshire,448
E58000633,Hemel Hempstead North West ED,E10000015,Hertfordshire,449
E58000634,Hemel Hempstead South East ED,E10000015,Hertfordshire,450
E58000635,Hemel Hempstead St. Pauls ED,E10000015,Hertfordshire,451
E58000636,Hemel Hempstead Town ED,E10000015,Hertfordshire,452
E58000637,Hertford All Saints ED,E10000015,Hertfordshire,453
E58000638,Hertford Rural ED,E10000015,Hertfordshire,454
E58000639,Hertford St. Andrews ED,E10000015,Hertfordshire,455
E58000640,Hitchin North ED,E10000015,Hertfordshire,456
E58000641,Hitchin Rural ED,E10000015,Hertfordshire,457
E58000642,Hitchin South ED,E10000015,Hertfordshire,458
E58000643,Hoddesdon North ED,E10000015,Hertfordshire,459
E58000644,Hoddesdon South ED,E10000015,Hertfordshire,460
E58000645,Kings Langley ED,E10000015,Hertfordshire,461
E58000646,Knebworth & Codicote ED,E10000015,Hertfordshire,462
E58000647,Letchworth North ED,E10000015,Hertfordshire,463
E58000648,Letchworth South ED,E10000015,Hertfordshire,464
E58000649,London Colney ED,E10000015,Hertfordshire,465
E58000650,Meriden Tudor ED,E10000015,Hertfordshire,466
E58000501,Lansdown and Park ED,E10000013,Gloucestershire,467
E58000651,Nascot Park ED,E10000015,Hertfordshire,468
E58000502,Leckhampton and Warden Hill ED,E10000013,Gloucestershire,469
E58000503,Longlevens ED,E10000013,Gloucestershire,470
E58000504,Lydney ED,E10000013,Gloucestershire,471
E58000505,Minchinhampton ED,E10000013,Gloucestershire,472
E58000506,Mitcheldean ED,E10000013,Gloucestershire,473
E58000507,Nailsworth ED,E10000013,Gloucestershire,474
E58000508,Newent ED,E10000013,Gloucestershire,475
E58000509,Pittville and Prestbury ED,E10000013,Gloucestershire,476
