LAD17CD,LAD17NM,FRA17CD,FRA17NM,FID
E07000078,Cheltenham,E31000016,Gloucestershire,202
E07000079,Cotswold,E31000016,Gloucestershire,203
E07000080,Forest of Dean,E31000016,Gloucestershire,204
E07000081,Gloucester,E31000016,Gloucestershire,205
E07000082,Stroud,E31000016,Gloucestershire,206
E07000083,Tewkesbury,E31000016,Gloucestershire,207
E06000044,Portsmouth,E31000017,Hampshire,208
E06000045,Southampton,E31000017,Hampshire,209
E07000084,Basingstoke and Deane,E31000017,Hampshire,210
E07000085,East Hampshire,E31000017,Hampshire,211
E07000086,Eastleigh,E31000017,Hampshire,212
E07000087,Fareham,E31000017,Hampshire,213
E07000088,Gosport,E31000017,Hampshire,214
E07000089,Hart,E31000017,Hampshire,215
E07000090,Havant,E31000017,Hampshire,216
E07000091,New Forest,E31000017,Hampshire,217
E07000092,Rushmoor,E31000017,Hampshire,218
E07000093,Test Valley,E31000017,Hampshire,219
E07000094,Winchester,E31000017,Hampshire,220
E06000019,"Herefordshire, County of",E31000018,Hereford & Worcester,221
E07000234,Bromsgrove,E31000018,Hereford & Worcester,222
E07000235,Malvern Hills,E31000018,Hereford & Worcester,223
E07000236,Redditch,E31000018,Hereford & Worcester,224
E07000237,Worcester,E31000018,Hereford & Worcester,225
E07000238,Wychavon,E31000018,Hereford & Worcester,226
E07000239,Wyre Forest,E31000018,Hereford & Worcester,227
E07000095,Broxbourne,E31000019,Hertfordshire,228
E07000096,Dacorum,E31000019,Hertfordshire,229
E07000098,Hertsmere,E31000019,Hertfordshire,230
E07000099,North Hertfordshire,E31000019,Hertfordshire,231
E07000102,Three Rivers,E31000019,Hertfordshire,232
E07000216,Waverley,E31000035,Surrey,233
E07000217,Woking,E31000035,Surrey,234
E07000218,North Warwickshire,E31000036,Warwickshire,235
E07000219,Nuneaton and Bedworth,E31000036,Warwickshire,236
E07000220,Rugby,E31000036,Warwickshire,237
E07000221,Stratford-on-Avon,E31000036,Warwickshire,238
E07000222,Warwick,E31000036,Warwickshire,239
E07000223,Adur,E31000037,West Sussex,240
E07000224,Arun,E31000037,West Sussex,241
E07000225,Chichester,E31000037,West Sussex,242
E07000226,Crawley,E31000037,West Sussex,243
E07000227,Horsham,E31000037,West Sussex,244
E07000228,Mid Sussex,E31000037,West Sussex,245
E07000229,Worthing,E31000037,West Sussex,246
E06000053,Isles of Scilly,E31000039,Isles of Scilly,247
E08000001,Bolton,E31000040,Greater Manchester,248
E08000002,Bury,E31000040,Greater Manchester,249
E08000003,Manchester,E31000040,Greater Manchester,250
E08000004,Oldham,E31000040,Greater Manchester,251
E08000005,Rochdale,E31000040,Greater Manchester,252
E08000006,Salford,E31000040,Greater Manchester,253
E08000007,Stockport,E31000040,Greater Manchester,254
E08000008,Tameside,E31000040,Greater Manchester,255
E08000009,Trafford,E31000040,Greater Manchester,256
E08000010,Wigan,E31000040,Greater Manchester,257
E08000011,Knowsley,E31000041,Merseyside,258
E08000012,Liverpool,E31000041,Merseyside,259
E08000013,St. Helens,E31000041,Merseyside,260
E08000014,Sefton,E31000041,Merseyside,261
E08000015,Wirral,E31000041,Merseyside,262
E08000016,Barnsley,E31000042,South Yorkshire,263
E08000017,Doncaster,E31000042,South Yorkshire,264
E08000018,Rotherham,E31000042,South Yorkshire,265
E08000019,Sheffield,E31000042,South Yorkshire,266
E08000021,Newcastle upon Tyne,E31000043,Tyne and Wear,267
E08000022,North Tyneside,E31000043,Tyne and Wear,268
E08000023,South Tyneside,E31000043,Tyne and Wear,269
E08000024,Sunderland,E31000043,Tyne and Wear,270
E08000037,Gateshead,E31000043,Tyne and Wear,271
E08000025,Birmingham,E31000044,West Midlands,272
E08000026,Coventry,E31000044,West Midlands,273
E08000027,Dudley,E31000044,West Midlands,274
E08000028,Sandwell,E31000044,West Midlands,275
E08000029,Solihull,E31000044,West Midlands,276
E08000030,Walsall,E31000044,West Midlands,277
E08000031,Wolverhampton,E31000044,West Midlands,278
E08000032,Bradford,E31000045,West Yorkshire,279
E08000033,Calderdale,E31000045,West Yorkshire,280
E08000034,Kirklees,E31000045,West Yorkshire,281
E08000035,Leeds,E31000045,West Yorkshire,282
E08000036,Wakefield,E31000045,West Yorkshire,283
E09000001,City of London,E31000046,London Fire and Emergency Planning Authority,284
E09000002,Barking and Dagenham,E31000046,London Fire and Emergency Planning Authority,285
E09000003,Barnet,E31000046,London Fire and Emergency Planning Authority,286
E09000004,Bexley,E31000046,London Fire and Emergency Planning Authority,287
E09000005,Brent,E31000046,London Fire and Emergency Planning Authority,288
E09000006,Bromley,E31000046,London Fire and Emergency Planning Authority,289
E09000007,Camden,E31000046,London Fire and Emergency Planning Authority,290
E09000008,Croydon,E31000046,London Fire and Emergency Planning Authority,291
E09000009,Ealing,E31000046,London Fire and Emergency Planning Authority,292
E09000010,Enfield,E31000046,London Fire and Emergency Planning Authority,293
E09000011,Greenwich,E31000046,London Fire and Emergency Planning Authority,294
E09000012,Hackney,E31000046,London Fire and Emergency Planning Authority,295
E09000013,Hammersmith and Fulham,E31000046,London Fire and Emergency Planning Authority,296
E09000014,Haringey,E31000046,London Fire and Emergency Planning Authority,297
E09000015,Harrow,E31000046,London Fire and Emergency Planning Authority,298
E09000016,Havering,E31000046,London Fire and Emergency Planning Authority,299
E09000017,Hillingdon,E31000046,London Fire and Emergency Planning Authority,300
E09000018,Hounslow,E31000046,London Fire and Emergency Planning Authority,301
E09000019,Islington,E31000046,London Fire and Emergency Planning Authority,302
E09000020,Kensington and Chelsea,E31000046,London Fire and Emergency Planning Authority,303
E09000021,Kingston upon Thames,E31000046,London Fire and Emergency Planning Authority,304
E09000022,Lambeth,E31000046,London Fire and Emergency Planning Authority,305
E09000023,Lewisham,E31000046,London Fire and Emergency Planning Authority,306
E09000024,Merton,E31000046,London Fire and Emergency Planning Authority,307
E09000025,Newham,E31000046,London Fire and Emergency Planning Authority,308
E09000026,Redbridge,E31000046,London Fire and Emergency Planning Authority,309
E09000027,Richmond upon Thames,E31000046,London Fire and Emergency Planning Authority,310
E09000028,Southwark,E31000046,London Fire and Emergency Planning Authority,311
E09000029,Sutton,E31000046,London Fire and Emergency Planning Authority,312
E09000030,Tower Hamlets,E31000046,London Fire and Emergency Planning Authority,313
E09000031,Waltham Forest,E31000046,London Fire and Emergency Planning Authority,314
E09000032,Wandsworth,E31000046,London Fire and Emergency Planning Authority,315
E09000033,Westminster,E31000046,London Fire and Emergency Planning Authority,316
E06000028,Bournemouth,E31000047,Dorset & Wiltshire,317
E06000029,Poole,E31000047,Dorset & Wiltshire,318
E06000030,Swindon,E31000047,Dorset & Wiltshire,319
E06000054,Wiltshire,E31000047,Dorset & Wiltshire,320
E07000048,Christchurch,E31000047,Dorset & Wiltshire,321
E07000049,East Dorset,E31000047,Dorset & Wiltshire,322
E07000050,North Dorset,E31000047,Dorset & Wiltshire,323
E07000051,Purbeck,E31000047,Dorset & Wiltshire,324
E07000052,West Dorset,E31000047,Dorset & Wiltshire,325
E07000053,Weymouth and Portland,E31000047,Dorset & Wiltshire,326
W06000001,Isle of Anglesey,W25000001,North Wales,327
W06000002,Gwynedd,W25000001,North Wales,328
W06000003,Conwy,W25000001,North Wales,329
W06000004,Denbighshire,W25000001,North Wales,330
W06000005,Flintshire,W25000001,North Wales,331
W06000006,Wrexham,W25000001,North Wales,332
W06000008,Ceredigion,W25000002,Mid and West Wales,333
W06000009,Pembrokeshire,W25000002,Mid and West Wales,334
W06000010,Carmarthenshire,W25000002,Mid and West Wales,335
W06000011,Swansea,W25000002,Mid and West Wales,336
W06000012,Neath Port Talbot,W25000002,Mid and West Wales,337
W06000023,Powys,W25000002,Mid and West Wales,338
W06000013,Bridgend,W25000003,South Wales,339
W06000014,Vale of Glamorgan,W25000003,South Wales,340
W06000015,Cardiff,W25000003,South Wales,341
W06000016,Rhondda Cynon Taf,W25000003,South Wales,342
W06000018,Caerphilly,W25000003,South Wales,343
W06000019,Blaenau Gwent,W25000003,South Wales,344
W06000020,Torfaen,W25000003,South Wales,345
W06000021,Monmouthshire,W25000003,South Wales,346
W06000022,Newport,W25000003,South Wales,347
W06000024,Merthyr Tydfil,W25000003,South Wales,348
