FID,PCON19CD,PCON19NM
134,E14000913,Scarborough and Whitby
135,E14000914,Scunthorpe
136,E14000915,Sedgefield
137,E14000916,Sefton Central
138,E14000917,Selby and Ainsty
139,E14000918,Sevenoaks
140,E14000919,Sheffield Central
141,E14000920,Sheffield South East
142,E14000921,"Sheffield, Brightside and Hillsborough"
143,E14000922,"Sheffield, Hallam"
144,E14000923,"Sheffield, Heeley"
145,E14000924,Sherwood
146,E14000925,Shipley
147,E14000926,Shrewsbury and Atcham
148,E14000927,Sittingbourne and Sheppey
149,E14000928,Skipton and Ripon
150,E14000929,Sleaford and North Hykeham
151,E14000730,Harrogate and Knaresborough
152,E14000731,Harrow East
153,E14000732,Harrow West
154,E14000733,Hartlepool
155,E14000734,Harwich and North Essex
156,E14000735,Hastings and Rye
157,E14000736,Havant
158,E14000737,Hayes and Harlington
159,E14000738,Hazel Grove
160,E14000739,Hemel Hempstead
161,E14000740,Hemsworth
162,E14000741,Hendon
163,E14000742,Henley
164,E14000743,Hereford and South Herefordshire
165,E14000744,Hertford and Stortford
166,E14000745,Hertsmere
167,E14000746,Hexham
168,E14000747,Heywood and Middleton
169,E14000748,High Peak
170,E14000749,Hitchin and Harpenden
171,E14000750,Holborn and St Pancras
172,E14000751,Hornchurch and Upminster
173,E14000752,Hornsey and Wood Green
174,E14000753,Horsham
175,E14000754,Houghton and Sunderland South
176,E14000755,Hove
177,E14000756,Huddersfield
178,E14000757,Huntingdon
179,E14000758,Hyndburn
180,E14000759,Ilford North
181,E14000760,Ilford South
182,E14000761,Ipswich
183,E14000762,Isle of Wight
184,E14000763,Islington North
185,E14000764,Islington South and Finsbury
186,E14000765,Jarrow
187,E14000766,Keighley
188,E14000767,Kenilworth and Southam
189,E14000768,Kensington
190,E14000769,Kettering
191,E14000770,Kingston and Surbiton
192,E14000771,Kingston upon Hull East
193,E14000772,Kingston upon Hull North
194,E14000773,Kingston upon Hull West and Hessle
195,E14000774,Kingswood
196,E14000775,Knowsley
197,E14000776,Lancaster and Fleetwood
198,E14000777,Leeds Central
199,E14000778,Leeds East
200,E14000779,Leeds North East
201,E14000530,Aldershot
202,E14000531,Aldridge-Brownhills
203,E14000532,Altrincham and Sale West
204,E14000533,Amber Valley
205,E14000534,Arundel and South Downs
206,E14000535,Ashfield
207,E14000536,Ashford
208,E14000537,Ashton-under-Lyne
209,E14000538,Aylesbury
210,E14000539,Banbury
211,E14000540,Barking
212,E14000541,Barnsley Central
213,E14000542,Barnsley East
214,E14000543,Barrow and Furness
215,E14000544,Basildon and Billericay
216,E14000545,Basingstoke
217,E14000546,Bassetlaw
218,E14000547,Bath
219,E14000548,Batley and Spen
220,E14000549,Battersea
221,E14000550,Beaconsfield
222,E14000551,Beckenham
223,E14000552,Bedford
224,E14000553,Bermondsey and Old Southwark
225,E14000554,Berwick-upon-Tweed
226,E14000555,Bethnal Green and Bow
227,E14000556,Beverley and Holderness
228,E14000557,Bexhill and Battle
229,E14000558,Bexleyheath and Crayford
230,E14000559,Birkenhead
231,E14000560,"Birmingham, Edgbaston"
232,E14000561,"Birmingham, Erdington"
233,E14000562,"Birmingham, Hall Green"
234,E14000563,"Birmingham, Hodge Hill"
235,E14000564,"Birmingham, Ladywood"
236,E14000565,"Birmingham, Northfield"
237,E14000566,"Birmingham, Perry Barr"
238,E14000567,"Birmingham, Selly Oak"
239,E14000568,"Birmingham, Yardley"
240,E14000569,Bishop Auckland
241,E14000570,Blackburn
242,E14000571,Blackley and Broughton
243,E14000572,Blackpool North and Cleveleys
244,E14000573,Blackpool South
245,E14000574,Blaydon
246,E14000575,Blyth Valley
247,E14000576,Bognor Regis and Littlehampton
248,E14000577,Bolsover
249,E14000578,Bolton North East
250,E14000579,Bolton South East
251,E14000830,Newbury
252,E14000831,Newcastle upon Tyne Central
253,E14000832,Newcastle upon Tyne East
254,E14000833,Newcastle upon Tyne North
255,E14000834,Newcastle-under-Lyme
256,E14000835,Newton Abbot
257,E14000836,"Normanton, Pontefract and Castleford"
258,E14000837,North Cornwall
259,E14000838,North Devon
260,E14000839,North Dorset
261,E14000840,North Durham
262,E14000841,North East Bedfordshire
263,E14000842,North East Cambridgeshire
264,E14000843,North East Derbyshire
265,E14000844,North East Hampshire
266,E14000845,North East Hertfordshire
267,E14000846,North East Somerset
268,E14000847,North Herefordshire
269,E14000848,North Norfolk
270,E14000849,North Shropshire
271,E14000850,North Somerset
272,E14000851,North Swindon
273,E14000852,North Thanet
274,E14000853,North Tyneside
275,E14000854,North Warwickshire
276,E14000855,North West Cambridgeshire
277,E14000856,North West Durham
278,E14000857,North West Hampshire
279,E14000858,North West Leicestershire
280,E14000859,North West Norfolk
281,E14000860,North Wiltshire
282,E14000861,Northampton North
283,E14000862,Northampton South
284,E14000863,Norwich North
285,E14000864,Norwich South
286,E14000865,Nottingham East
287,E14000866,Nottingham North
288,E14000867,Nottingham South
289,E14000868,Nuneaton
290,E14000869,Old Bexley and Sidcup
291,E14000870,Oldham East and Saddleworth
292,E14000871,Oldham West and Royton
293,E14000872,Orpington
294,E14000873,Oxford East
295,E14000874,Oxford West and Abingdon
296,E14000875,Pendle
297,E14000876,Penistone and Stocksbridge
298,E14000877,Penrith and The Border
299,E14000878,Peterborough
300,E14000879,"Plymouth, Moor View"
301,E14000630,Cheltenham
302,E14000631,Chesham and Amersham
303,E14000632,Chesterfield
304,E14000633,Chichester
305,E14000634,Chingford and Woodford Green
306,E14000635,Chippenham
307,E14000636,Chipping Barnet
308,E14000637,Chorley
309,E14000638,Christchurch
310,E14000639,Cities of London and Westminster
311,E14000640,City of Chester
312,E14000641,City of Durham
313,E14000642,Clacton
314,E14000643,Cleethorpes
315,E14000644,Colchester
316,E14000645,Colne Valley
317,E14000646,Congleton
318,E14000647,Copeland
319,E14000648,Corby
320,E14000649,Coventry North East
321,E14000650,Coventry North West
322,E14000651,Coventry South
323,E14000652,Crawley
324,E14000653,Crewe and Nantwich
325,E14000654,Croydon Central
326,E14000655,Croydon North
327,E14000656,Croydon South
328,E14000657,Dagenham and Rainham
329,E14000658,Darlington
330,E14000659,Dartford
331,E14000660,Daventry
332,E14000661,Denton and Reddish
333,E14000662,Derby North
334,E14000663,Derby South
335,E14000664,Derbyshire Dales
336,E14000665,Devizes
337,E14000666,Dewsbury
338,E14000667,Don Valley
339,E14000668,Doncaster Central
340,E14000669,Doncaster North
341,E14000670,Dover
342,E14000671,Dudley North
343,E14000672,Dudley South
344,E14000673,Dulwich and West Norwood
345,E14000674,Ealing Central and Acton
346,E14000675,Ealing North
347,E14000676,"Ealing, Southall"
348,E14000677,Easington
349,E14000678,East Devon
350,E14000679,East Ham
351,E14000580,Bolton West
352,E14000581,Bootle
353,E14000582,Boston and Skegness
354,E14000583,Bosworth
355,E14000584,Bournemouth East
356,E14000585,Bournemouth West
357,E14000586,Bracknell
358,E14000587,Bradford East
359,E14000588,Bradford South
360,E14000589,Bradford West
361,E14000590,Braintree
362,E14000591,Brent Central
363,E14000592,Brent North
364,E14000593,Brentford and Isleworth
365,E14000594,Brentwood and Ongar
366,E14000595,Bridgwater and West Somerset
367,E14000596,Brigg and Goole
368,E14000597,"Brighton, Kemptown"
369,E14000598,"Brighton, Pavilion"
370,E14000599,Bristol East
371,E14000600,Bristol North West
372,E14000601,Bristol South
373,E14000602,Bristol West
374,E14000603,Broadland
375,E14000604,Bromley and Chislehurst
376,E14000605,Bromsgrove
377,E14000606,Broxbourne
378,E14000607,Broxtowe
379,E14000608,Buckingham
380,E14000609,Burnley
381,E14000610,Burton
382,E14000611,Bury North
383,E14000612,Bury South
384,E14000613,Bury St Edmunds
385,E14000614,Calder Valley
386,E14000615,Camberwell and Peckham
387,E14000616,Camborne and Redruth
388,E14000617,Cambridge
389,E14000618,Cannock Chase
390,E14000619,Canterbury
391,E14000620,Carlisle
392,E14000621,Carshalton and Wallington
393,E14000622,Castle Point
394,E14000623,Central Devon
395,E14000624,Central Suffolk and North Ipswich
396,E14000625,Charnwood
397,E14000626,Chatham and Aylesford
398,E14000627,Cheadle
399,E14000628,Chelmsford
400,E14000629,Chelsea and Fulham
401,E14000930,Slough
402,E14000931,Solihull
403,E14000932,Somerton and Frome
404,E14000933,South Basildon and East Thurrock
405,E14000934,South Cambridgeshire
406,E14000935,South Derbyshire
407,E14000936,South Dorset
408,E14000937,South East Cambridgeshire
409,E14000938,South East Cornwall
410,E14000939,South Holland and The Deepings
411,E14000940,South Leicestershire
412,E14000941,South Norfolk
413,E14000942,South Northamptonshire
414,E14000943,South Ribble
415,E14000944,South Shields
416,E14000945,South Staffordshire
417,E14000946,South Suffolk
418,E14000947,South Swindon
419,E14000948,South Thanet
420,E14000949,South West Bedfordshire
421,E14000950,South West Devon
422,E14000951,South West Hertfordshire
423,E14000952,South West Norfolk
424,E14000953,South West Surrey
425,E14000954,South West Wiltshire
426,E14000955,"Southampton, Itchen"
427,E14000956,"Southampton, Test"
428,E14000957,Southend West
429,E14000958,Southport
430,E14000959,Spelthorne
431,E14000960,St Albans
432,E14000961,St Austell and Newquay
433,E14000962,St Helens North
434,E14000963,St Helens South and Whiston
435,E14000964,St Ives
436,E14000965,Stafford
437,E14000966,Staffordshire Moorlands
438,E14000967,Stalybridge and Hyde
439,E14000968,Stevenage
440,E14000969,Stockport
441,E14000970,Stockton North
442,E14000971,Stockton South
443,E14000972,Stoke-on-Trent Central
444,E14000973,Stoke-on-Trent North
445,E14000974,Stoke-on-Trent South
446,E14000975,Stone
447,E14000976,Stourbridge
448,E14000977,Stratford-on-Avon
449,E14000978,Streatham
450,E14000979,Stretford and Urmston
451,N06000018,West Tyrone
452,S14000001,Aberdeen North
453,S14000002,Aberdeen South
454,S14000003,Airdrie and Shotts
455,S14000004,Angus
456,S14000005,Argyll and Bute
457,S14000006,"Ayr, Carrick and Cumnock"
458,S14000007,Banff and Buchan
459,S14000008,"Berwickshire, Roxburgh and Selkirk"
460,S14000009,"Caithness, Sutherland and Easter Ross"
461,S14000010,Central Ayrshire
462,S14000011,"Coatbridge, Chryston and Bellshill"
463,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East"
464,S14000013,Dumfries and Galloway
465,S14000014,"Dumfriesshire, Clydesdale and Tweeddale"
466,S14000015,Dundee East
467,S14000016,Dundee West
468,S14000017,Dunfermline and West Fife
469,S14000018,East Dunbartonshire
470,S14000019,"East Kilbride, Strathaven and Lesmahagow"
471,S14000020,East Lothian
472,S14000021,East Renfrewshire
473,S14000022,Edinburgh East
474,S14000023,Edinburgh North and Leith
475,S14000024,Edinburgh South
476,S14000025,Edinburgh South West
477,S14000026,Edinburgh West
478,S14000027,Na h-Eileanan an Iar
479,S14000028,Falkirk
480,S14000029,Glasgow Central
481,S14000030,Glasgow East
482,S14000031,Glasgow North
483,S14000032,Glasgow North East
484,S14000033,Glasgow North West
485,S14000034,Glasgow South
486,S14000035,Glasgow South West
487,S14000036,Glenrothes
488,S14000037,Gordon
489,S14000038,Inverclyde
490,S14000039,"Inverness, Nairn, Badenoch and Strathspey"
491,S14000040,Kilmarnock and Loudoun
492,S14000041,Kirkcaldy and Cowdenbeath
493,S14000042,Lanark and Hamilton East
494,S14000043,Linlithgow and East Falkirk
495,S14000044,Livingston
496,S14000045,Midlothian
497,S14000046,Moray
498,S14000047,Motherwell and Wishaw
499,S14000048,North Ayrshire and Arran
500,S14000049,North East Fife
501,S14000050,Ochil and South Perthshire
502,S14000051,Orkney and Shetland
503,S14000052,Paisley and Renfrewshire North
504,S14000053,Paisley and Renfrewshire South
505,S14000054,Perth and North Perthshire
506,S14000055,"Ross, Skye and Lochaber"
507,S14000056,Rutherglen and Hamilton West
508,S14000057,Stirling
509,S14000058,West Aberdeenshire and Kincardine
510,S14000059,West Dunbartonshire
511,W07000041,Ynys M̫n
512,W07000042,Delyn
513,W07000043,Alyn and Deeside
514,W07000044,Wrexham
515,W07000045,Llanelli
516,W07000046,Gower
517,W07000047,Swansea West
518,W07000048,Swansea East
519,W07000049,Aberavon
520,W07000050,Cardiff Central
521,W07000051,Cardiff North
522,W07000052,Rhondda
523,W07000053,Torfaen
524,W07000054,Monmouth
525,W07000055,Newport East
526,W07000056,Newport West
527,W07000057,Arfon
528,W07000058,Aberconwy
529,W07000059,Clwyd West
530,W07000060,Vale of Clwyd
531,W07000061,Dwyfor Meirionnydd
532,W07000062,Clwyd South
533,W07000063,Montgomeryshire
534,W07000064,Ceredigion
535,W07000065,Preseli Pembrokeshire
536,W07000066,Carmarthen West and South Pembrokeshire
537,W07000067,Carmarthen East and Dinefwr
538,W07000068,Brecon and Radnorshire
539,W07000069,Neath
540,W07000070,Cynon Valley
541,W07000071,Merthyr Tydfil and Rhymney
542,W07000072,Blaenau Gwent
543,W07000073,Bridgend
544,W07000074,Ogmore
545,W07000075,Pontypridd
546,W07000076,Caerphilly
547,W07000077,Islwyn
548,W07000078,Vale of Glamorgan
549,W07000079,Cardiff West
550,W07000080,Cardiff South and Penarth
551,E14000980,Stroud
552,E14000981,Suffolk Coastal
553,E14000982,Sunderland Central
554,E14000983,Surrey Heath
555,E14000984,Sutton and Cheam
556,E14000985,Sutton Coldfield
557,E14000986,Tamworth
558,E14000987,Tatton
559,E14000988,Taunton Deane
560,E14000989,Telford
561,E14000990,Tewkesbury
562,E14000991,The Cotswolds
563,E14000992,The Wrekin
564,E14000993,Thirsk and Malton
565,E14000994,Thornbury and Yate
566,E14000995,Thurrock
567,E14000996,Tiverton and Honiton
568,E14000997,Tonbridge and Malling
569,E14000998,Tooting
570,E14000999,Torbay
571,E14001000,Torridge and West Devon
572,E14001001,Totnes
573,E14001002,Tottenham
574,E14001003,Truro and Falmouth
575,E14001004,Tunbridge Wells
576,E14001005,Twickenham
577,E14001006,Tynemouth
578,E14001007,Uxbridge and South Ruislip
579,E14001008,Vauxhall
580,E14001009,Wakefield
581,E14001010,Wallasey
582,E14001011,Walsall North
583,E14001012,Walsall South
584,E14001013,Walthamstow
585,E14001014,Wansbeck
586,E14001015,Wantage
587,E14001016,Warley
588,E14001017,Warrington North
589,E14001018,Warrington South
590,E14001019,Warwick and Leamington
591,E14001020,Washington and Sunderland West
592,E14001021,Watford
593,E14001022,Waveney
594,E14001023,Wealden
595,E14001024,Weaver Vale
596,E14001025,Wellingborough
597,E14001026,Wells
598,E14001027,Welwyn Hatfield
599,E14001028,Wentworth and Dearne
600,E14001029,West Bromwich East
601,E14001030,West Bromwich West
602,E14001031,West Dorset
603,E14001032,West Ham
604,E14001033,West Lancashire
605,E14001034,West Suffolk
606,E14001035,West Worcestershire
607,E14001036,Westminster North
608,E14001037,Westmorland and Lonsdale
609,E14001038,Weston-Super-Mare
610,E14001039,Wigan
611,E14001040,Wimbledon
612,E14001041,Winchester
613,E14001042,Windsor
614,E14001043,Wirral South
615,E14001044,Wirral West
616,E14001045,Witham
617,E14001046,Witney
618,E14001047,Woking
619,E14001048,Wokingham
620,E14001049,Wolverhampton North East
621,E14001050,Wolverhampton South East
622,E14001051,Wolverhampton South West
623,E14001052,Worcester
624,E14001053,Workington
625,E14001054,Worsley and Eccles South
626,E14001055,Worthing West
627,E14001056,Wycombe
628,E14001057,Wyre and Preston North
629,E14001058,Wyre Forest
630,E14001059,Wythenshawe and Sale East
631,E14001060,Yeovil
632,E14001061,York Central
633,E14001062,York Outer
634,N06000001,Belfast East
635,N06000002,Belfast North
636,N06000003,Belfast South
637,N06000004,Belfast West
638,N06000005,East Antrim
639,N06000006,East Londonderry
640,N06000007,Fermanagh and South Tyrone
641,N06000008,Foyle
642,N06000009,Lagan Valley
643,N06000010,Mid Ulster
644,N06000011,Newry and Armagh
645,N06000012,North Antrim
646,N06000013,North Down
647,N06000014,South Antrim
648,N06000015,South Down
649,N06000016,Strangford
650,N06000017,Upper Bann
