BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34000289,Ponsanooth BUA,E12000009,South West,,Whole,257
E34000290,Chard BUA,E12000009,South West,,Whole,258
E34000291,Offord D'Arcy BUA,E12000006,East of England,,Whole,259
E34000292,Greatham (Hartlepool) BUA,E12000001,North East,,Whole,260
E34000293,Dorney BUA,E12000008,South East,,Whole,261
E34000294,Silkstone BUA,E12000003,Yorkshire and The Humber,,Whole,262
E34000295,Wrington BUA,E12000009,South West,,Whole,263
E34000296,Comberbach BUA,E12000002,North West,,Whole,264
E34000297,Gilsland BUA,E12000001,North East,,Whole,265
E34000298,Hagworthingham BUA,E12000004,East Midlands,,Whole,266
E34000299,Salisbury District Hospital BUA,E12000009,South West,,Whole,267
E34000300,Yelling BUA,E12000006,East of England,,Whole,268
E34000201,Barlborough BUA,E12000004,East Midlands,,Whole,269
E34000171,Landrake BUA,E12000009,South West,,Whole,270
E34000172,Campsall BUA,E12000003,Yorkshire and The Humber,,Whole,271
E34000363,Wincanton BUA,E12000009,South West,,Whole,272
E34000138,Osmotherley BUA,E12000003,Yorkshire and The Humber,,Whole,273
E34000173,Welney BUA,E12000006,East of England,,Whole,274
E34000202,Hamsterley (nr Witton-le-Wear) BUA,E12000001,North East,,Whole,275
E34000364,Polgooth BUA,E12000009,South West,,Whole,276
E34000139,Friskney Eaudyke BUA,E12000004,East Midlands,,Whole,277
E34000174,Bedlington BUA,E12000001,North East,,Whole,278
E34000203,Marton (Rugby) BUA,E12000005,West Midlands,,Whole,279
E34000365,Bladon BUA,E12000008,South East,,Whole,280
E34000140,Cranborne BUA,E12000009,South West,,Whole,281
E34000175,Brigg BUA,E12000003,Yorkshire and The Humber,,Whole,282
E34000204,Snailbeach BUA,E12000005,West Midlands,,Whole,283
E34000205,Bigbury-on-Sea BUA,E12000009,South West,,Whole,284
E34000206,West Tanfield BUA,E12000003,Yorkshire and The Humber,,Whole,285
E34000207,Newquay Cornwall Airport BUA,E12000009,South West,,Whole,286
E34000208,East Budleigh BUA,E12000009,South West,,Whole,287
E34000209,Woodton BUA,E12000006,East of England,,Whole,288
E34000210,East Garston BUA,E12000008,South East,,Whole,289
E34000211,Bielby BUA,E12000003,Yorkshire and The Humber,,Whole,290
E34000212,Abbots Bromley BUA,E12000005,West Midlands,,Whole,291
E34000213,St Nicholas at Wade BUA,E12000008,South East,,Whole,292
E34000214,New Addington BUA,E12000007,London,,Whole,293
E34000215,Iwerne Courtney BUA,E12000009,South West,,Whole,294
E34000216,Three Oaks BUA,E12000008,South East,,Whole,295
E34000217,Shillington BUA,E12000006,East of England,,Whole,296
E34000218,Bishop's Nympton BUA,E12000009,South West,,Whole,297
E34000219,Urchfont BUA,E12000009,South West,,Whole,298
E34000220,Chippenham (East Cambridgeshire) BUA,E12000006,East of England,,Whole,299
E34000221,Heddington BUA,E12000009,South West,,Whole,300
E34000222,Tillingham BUA,E12000006,East of England,,Whole,301
E34000223,Sicklesmere BUA,E12000006,East of England,,Whole,302
E34000224,Cross BUA,E12000009,South West,,Whole,303
E34000225,Great Bardfield BUA,E12000006,East of England,,Whole,304
E34000226,Gunthorpe BUA,E12000004,East Midlands,,Whole,305
E34000227,Maulden BUA,E12000006,East of England,,Whole,306
E34000228,Wicken (East Cambridgeshire) BUA,E12000006,East of England,,Whole,307
E34000229,Rushton BUA,E12000004,East Midlands,,Whole,308
E34000230,Malpas BUA,E12000002,North West,,Whole,309
E34000231,Seaford BUA,E12000008,South East,,Whole,310
E34000232,Saltfleetby St Peter BUA,E12000004,East Midlands,,Whole,311
E34000233,Broughton Gifford BUA,E12000009,South West,,Whole,312
E34000234,Ryhill BUA,E12000003,Yorkshire and The Humber,,Whole,313
E34000235,Fordham (Colchester) BUA,E12000006,East of England,,Whole,314
E34000236,Whitwell (North Hertfordshire) BUA,E12000006,East of England,,Whole,315
E34000237,Skinningrove BUA,E12000001,North East,,Whole,316
E34000238,North Luffenham BUA,E12000004,East Midlands,,Whole,317
E34000239,Instow BUA,E12000009,South West,,Whole,318
E34000240,Watchet BUA,E12000009,South West,,Whole,319
E34000241,Robertsbridge BUA,E12000008,South East,,Whole,320
E34000242,Budleigh Salterton BUA,E12000009,South West,,Whole,321
E34000243,Market Weston BUA,E12000006,East of England,,Whole,322
E34000244,Brancaster Staithe BUA,E12000006,East of England,,Whole,323
E34000245,Sedgebrook BUA,E12000004,East Midlands,,Whole,324
E34000246,Densole BUA,E12000008,South East,,Whole,325
E34000247,Cherry Burton BUA,E12000003,Yorkshire and The Humber,,Whole,326
E34000248,Pulloxhill BUA,E12000006,East of England,,Whole,327
E34000249,Burton on the Wolds BUA,E12000004,East Midlands,,Whole,328
E34000250,Great Dunmow BUA,E12000006,East of England,,Whole,329
E34000176,Steeple Aston BUA,E12000008,South East,,Whole,330
E34000141,Preston (North Hertfordshire) BUA,E12000006,East of England,,Whole,331
E34000177,Great Barford BUA,E12000006,East of England,,Whole,332
E34000142,Theale BUA,E12000009,South West,,Whole,333
E34000178,Acton Turville BUA,E12000009,South West,,Whole,334
E34000366,Broadwas BUA,E12000005,West Midlands,,Whole,335
E34000143,Old Stratford BUA,E12000004,East Midlands,,Whole,336
E34000144,Cublington BUA,E12000008,South East,,Whole,337
E34000179,Abbotsbury BUA,E12000009,South West,,Whole,338
E34000145,Rudston BUA,E12000003,Yorkshire and The Humber,,Whole,339
E34000367,Hayton (East Riding of Yorkshire) BUA,E12000003,Yorkshire and The Humber,,Whole,340
E34000180,Clive BUA,E12000005,West Midlands,,Whole,341
E34000146,Bury BUA,E12000008,South East,,Whole,342
E34000368,Mells BUA,E12000009,South West,,Whole,343
E34000181,Widnes BUA,E12000002,North West,,Whole,344
E34000147,Cropredy BUA,E12000008,South East,,Whole,345
E34000369,Bittaford BUA,E12000009,South West,,Whole,346
E34000182,Hethersett BUA,E12000006,East of England,,Whole,347
E34000148,Aldbourne BUA,E12000009,South West,,Whole,348
E34000370,Leavenheath BUA,E12000006,East of England,,Whole,349
E34000183,Pevensey Bay BUA,E12000008,South East,,Whole,350
E34000149,Shipham BUA,E12000009,South West,,Whole,351
E34000371,Wixams BUA,E12000006,East of England,,Whole,352
E34000184,Coningsby Airfield BUA,E12000004,East Midlands,,Whole,353
E34000150,Middleton Cheney BUA,E12000004,East Midlands,,Whole,354
E34000372,Broadway BUA,E12000005,West Midlands,,Whole,355
E34000185,Williton BUA,E12000009,South West,,Whole,356
E34000373,Sewardstone BUA,E12000006,East of England,,Whole,357
E34000186,Salthouse BUA,E12000006,East of England,,Whole,358
E34000374,Hardwick (South Cambridgeshire) BUA,E12000006,East of England,,Whole,359
E34000187,Cople BUA,E12000006,East of England,,Whole,360
E34000375,Upper Poppleton BUA,E12000003,Yorkshire and The Humber,,Whole,361
E34000188,Amble BUA,E12000001,North East,,Whole,362
E34000376,Brereton Heath BUA,E12000002,North West,,Whole,363
E34000377,Cudham BUA,E12000007,London,,Whole,364
E34000378,Barnack BUA,E12000006,East of England,,Whole,365
E34000379,Sutton (East Cambridgeshire) BUA,E12000006,East of England,,Whole,366
E34000380,Pulham St Mary BUA,E12000006,East of England,,Whole,367
E34000381,Heckington BUA,E12000004,East Midlands,,Whole,368
E34000382,Cloughton BUA,E12000003,Yorkshire and The Humber,,Whole,369
E34000383,Castleton (High Peak) BUA,E12000004,East Midlands,,Whole,370
E34000384,Upper End BUA,E12000004,East Midlands,,Whole,371
E34000385,Clapham (Bedford) BUA,E12000006,East of England,,Whole,372
E34000386,Clyst Honiton BUA,E12000009,South West,,Whole,373
E34000387,Chinnor BUA,E12000008,South East,,Whole,374
E34000388,Knayton BUA,E12000003,Yorkshire and The Humber,,Whole,375
E34000389,Ninfield BUA,E12000008,South East,,Whole,376
E34000390,Kingsdon BUA,E12000009,South West,,Whole,377
E34000391,Dockenfield BUA,E12000008,South East,,Whole,378
E34000392,West Perry BUA,E12000006,East of England,,Whole,379
E34000393,Long Clawson BUA,E12000004,East Midlands,,Whole,380
E34000394,Banks BUA,E12000002,North West,,Whole,381
E34000395,Crondall BUA,E12000008,South East,,Whole,382
E34000396,Thurcroft BUA,E12000003,Yorkshire and The Humber,,Whole,383
E34000397,Pickhill BUA,E12000003,Yorkshire and The Humber,,Whole,384
E34000398,Long Marston (Dacorum) BUA,E12000006,East of England,,Whole,385
E34000399,Tregadillett BUA,E12000009,South West,,Whole,386
E34000400,Heddon-on-the-Wall BUA,E12000001,North East,,Whole,387
E34000401,Otterburn BUA,E12000001,North East,,Whole,388
E34000189,Cholsey BUA,E12000008,South East,,Whole,389
E34000190,Terwick Common BUA,E12000008,South East,,Whole,390
E34000191,Overton (Lancaster) BUA,E12000002,North West,,Whole,391
E34000192,Little Plumstead BUA,E12000006,East of England,,Whole,392
E34000193,Skelton (Redcar and Cleveland) BUA,E12000001,North East,,Whole,393
E34000194,Chillington BUA,E12000009,South West,,Whole,394
E34000195,Steeple Morden BUA,E12000006,East of England,,Whole,395
E34000196,Ellingham BUA,E12000006,East of England,,Whole,396
E34000197,Honington BUA,E12000006,East of England,,Whole,397
E34000198,Holberrow Green BUA,E12000005,West Midlands,,Whole,398
E34000199,Saxby All Saints BUA,E12000003,Yorkshire and The Humber,,Whole,399
E34000200,Wawne BUA,E12000003,Yorkshire and The Humber,,Whole,400
E34000402,Peasenhall BUA,E12000006,East of England,,Whole,401
E34000403,Exmouth BUA,E12000009,South West,,Whole,402
E34000404,Scayne's Hill BUA,E12000008,South East,,Whole,403
E34000405,Norton (Doncaster) BUA,E12000003,Yorkshire and The Humber,,Whole,404
E34000406,Vernham Dean BUA,E12000008,South East,,Whole,405
E34000407,Bishop Monkton BUA,E12000003,Yorkshire and The Humber,,Whole,406
E34000408,Rufforth BUA,E12000003,Yorkshire and The Humber,,Whole,407
E34000409,Bolton-le-Sands BUA,E12000002,North West,,Whole,408
E34000410,Upper Bucklebury BUA,E12000008,South East,,Whole,409
E34000411,Marden (Maidstone) BUA,E12000008,South East,,Whole,410
E34000412,Riviere Towans BUA,E12000009,South West,,Whole,411
E34000413,Manby BUA,E12000004,East Midlands,,Whole,412
E34000414,Aston Clinton BUA,E12000008,South East,,Whole,413
E34000415,Cockwood BUA,E12000009,South West,,Whole,414
E34000416,Crediton BUA,E12000009,South West,,Whole,415
E34000417,Stainburn BUA,E12000002,North West,,Whole,416
E34000601,Cardington BUA,E12000006,East of England,,Whole,417
E34000701,Silver End BUA,E12000006,East of England,,Whole,418
E34000452,High Easter BUA,E12000006,East of England,,Whole,419
E34000502,Hutton BUA,E12000003,Yorkshire and The Humber,,Whole,420
E34000418,Beeford BUA,E12000003,Yorkshire and The Humber,,Whole,421
E34000419,Up Nately BUA,E12000008,South East,,Whole,422
E34000420,Wickhambrook BUA,E12000006,East of England,,Whole,423
E34000421,Winster BUA,E12000004,East Midlands,,Whole,424
E34000422,Langdane Wood BUA,E12000008,South East,,Whole,425
E34000423,Moreton-in-Marsh BUA,E12000009,South West,,Whole,426
E34000424,Thurlby BUA,E12000004,East Midlands,,Whole,427
E34000425,Lowick BUA,E12000001,North East,,Whole,428
E34000426,Brookmans Park BUA,E12000006,East of England,,Whole,429
E34000427,Spilsby BUA,E12000004,East Midlands,,Whole,430
E34000428,Hamstreet BUA,E12000008,South East,,Whole,431
E34000429,Bassingham BUA,E12000004,East Midlands,,Whole,432
E34000430,Henley-on-Thames BUA,E12000008,South East,,Whole,433
