LAD16CD,LAD16NM,SCN16CD,SCN16NM,FID
E06000009,Blackpool,E55000003,"Greater Manchester, Lancashire and South Cumbria",73
E07000221,Stratford-on-Avon,E55000008,West Midlands,74
E07000088,Gosport,E55000012,Wessex,75
E06000015,Derby,E55000007,East Midlands,76
E07000027,Barrow-in-Furness,E55000003,"Greater Manchester, Lancashire and South Cumbria",77
E07000222,Warwick,E55000008,West Midlands,78
E07000008,Cambridge,E55000006,East of England,79
E06000016,Leicester,E55000007,East Midlands,80
E07000089,Hart,E55000012,Wessex,81
E07000031,South Lakeland,E55000003,"Greater Manchester, Lancashire and South Cumbria",82
E07000234,Bromsgrove,E55000008,West Midlands,83
E07000009,East Cambridgeshire,E55000006,East of England,84
E06000017,Rutland,E55000007,East Midlands,85
E07000090,Havant,E55000012,Wessex,86
E07000117,Burnley,E55000003,"Greater Manchester, Lancashire and South Cumbria",87
E07000235,Malvern Hills,E55000008,West Midlands,88
E07000010,Fenland,E55000006,East of England,89
E06000018,Nottingham,E55000007,East Midlands,90
E07000091,New Forest,E55000012,Wessex,91
E07000236,Redditch,E55000008,West Midlands,92
E07000118,Chorley,E55000003,"Greater Manchester, Lancashire and South Cumbria",93
E07000011,Huntingdonshire,E55000006,East of England,94
E06000042,Milton Keynes,E55000007,East Midlands,95
E07000092,Rushmoor,E55000012,Wessex,96
E07000119,Fylde,E55000003,"Greater Manchester, Lancashire and South Cumbria",97
E07000237,Worcester,E55000008,West Midlands,98
E07000012,South Cambridgeshire,E55000006,East of England,99
E07000032,Amber Valley,E55000007,East Midlands,100
E07000093,Test Valley,E55000012,Wessex,101
E07000120,Hyndburn,E55000003,"Greater Manchester, Lancashire and South Cumbria",102
E07000238,Wychavon,E55000008,West Midlands,103
E07000066,Basildon,E55000006,East of England,104
E07000033,Bolsover,E55000007,East Midlands,105
E07000094,Winchester,E55000012,Wessex,106
E07000239,Wyre Forest,E55000008,West Midlands,107
E07000121,Lancaster,E55000003,"Greater Manchester, Lancashire and South Cumbria",108
E07000067,Braintree,E55000006,East of England,109
E07000034,Chesterfield,E55000007,East Midlands,110
E09000001,City of London,E55000014,London,111
E08000025,Birmingham,E55000008,West Midlands,112
E07000122,Pendle,E55000003,"Greater Manchester, Lancashire and South Cumbria",113
E07000068,Brentwood,E55000006,East of England,114
E07000035,Derbyshire Dales,E55000007,East Midlands,115
E09000002,Barking and Dagenham,E55000014,London,116
E08000026,Coventry,E55000008,West Midlands,117
E07000123,Preston,E55000003,"Greater Manchester, Lancashire and South Cumbria",118
E07000069,Castle Point,E55000006,East of England,119
E09000003,Barnet,E55000014,London,120
E07000036,Erewash,E55000007,East Midlands,121
E08000027,Dudley,E55000008,West Midlands,122
E07000124,Ribble Valley,E55000003,"Greater Manchester, Lancashire and South Cumbria",123
E07000070,Chelmsford,E55000006,East of England,124
E09000004,Bexley,E55000014,London,125
E07000037,High Peak,E55000007,East Midlands,126
E08000028,Sandwell,E55000008,West Midlands,127
E07000125,Rossendale,E55000003,"Greater Manchester, Lancashire and South Cumbria",128
E07000071,Colchester,E55000006,East of England,129
E09000005,Brent,E55000014,London,130
E07000038,North East Derbyshire,E55000007,East Midlands,131
E08000029,Solihull,E55000008,West Midlands,132
E07000126,South Ribble,E55000003,"Greater Manchester, Lancashire and South Cumbria",133
E07000072,Epping Forest,E55000006,East of England,134
E09000006,Bromley,E55000014,London,135
E07000039,South Derbyshire,E55000007,East Midlands,136
E08000030,Walsall,E55000008,West Midlands,137
E07000127,West Lancashire,E55000003,"Greater Manchester, Lancashire and South Cumbria",138
E07000073,Harlow,E55000006,East of England,139
E09000007,Camden,E55000014,London,140
E07000129,Blaby,E55000007,East Midlands,141
E08000031,Wolverhampton,E55000008,West Midlands,142
E07000128,Wyre,E55000003,"Greater Manchester, Lancashire and South Cumbria",143
E07000074,Maldon,E55000006,East of England,144
E09000008,Croydon,E55000014,London,145
E07000130,Charnwood,E55000007,East Midlands,146
E06000022,Bath and North East Somerset,E55000009,South West,147
E08000001,Bolton,E55000003,"Greater Manchester, Lancashire and South Cumbria",148
E07000075,Rochford,E55000006,East of England,149
E09000009,Ealing,E55000014,London,150
E07000131,Harborough,E55000007,East Midlands,151
E08000002,Bury,E55000003,"Greater Manchester, Lancashire and South Cumbria",152
E06000023,"Bristol, City of",E55000009,South West,153
E07000076,Tendring,E55000006,East of England,154
E09000010,Enfield,E55000014,London,155
E07000132,Hinckley and Bosworth,E55000007,East Midlands,156
E08000003,Manchester,E55000003,"Greater Manchester, Lancashire and South Cumbria",157
E06000024,North Somerset,E55000009,South West,158
E07000077,Uttlesford,E55000006,East of England,159
E09000011,Greenwich,E55000014,London,160
E07000133,Melton,E55000007,East Midlands,161
E08000004,Oldham,E55000003,"Greater Manchester, Lancashire and South Cumbria",162
E06000025,South Gloucestershire,E55000009,South West,163
E07000095,Broxbourne,E55000006,East of England,164
E09000012,Hackney,E55000014,London,165
E07000134,North West Leicestershire,E55000007,East Midlands,166
E08000005,Rochdale,E55000003,"Greater Manchester, Lancashire and South Cumbria",167
E06000026,Plymouth,E55000009,South West,168
E07000096,Dacorum,E55000006,East of England,169
E09000013,Hammersmith and Fulham,E55000014,London,170
E07000135,Oadby and Wigston,E55000007,East Midlands,171
E08000006,Salford,E55000003,"Greater Manchester, Lancashire and South Cumbria",172
E06000027,Torbay,E55000009,South West,173
E07000098,Hertsmere,E55000006,East of England,174
E09000014,Haringey,E55000014,London,175
E08000007,Stockport,E55000003,"Greater Manchester, Lancashire and South Cumbria",176
E07000136,Boston,E55000007,East Midlands,177
E06000030,Swindon,E55000009,South West,178
E07000099,North Hertfordshire,E55000006,East of England,179
E09000015,Harrow,E55000014,London,180
E08000008,Tameside,E55000003,"Greater Manchester, Lancashire and South Cumbria",181
E07000137,East Lindsey,E55000007,East Midlands,182
E06000052,Cornwall,E55000009,South West,183
E07000102,Three Rivers,E55000006,East of England,184
E09000016,Havering,E55000014,London,185
E08000009,Trafford,E55000003,"Greater Manchester, Lancashire and South Cumbria",186
E07000138,Lincoln,E55000007,East Midlands,187
E06000053,Isles of Scilly,E55000009,South West,188
E07000103,Watford,E55000006,East of England,189
E09000017,Hillingdon,E55000014,London,190
E08000010,Wigan,E55000003,"Greater Manchester, Lancashire and South Cumbria",191
E07000139,North Kesteven,E55000007,East Midlands,192
E06000054,Wiltshire,E55000009,South West,193
E07000143,Breckland,E55000006,East of England,194
E09000018,Hounslow,E55000014,London,195
E06000001,Hartlepool,E55000004,Northern England,196
E07000140,South Holland,E55000007,East Midlands,197
E07000040,East Devon,E55000009,South West,198
E07000144,Broadland,E55000006,East of England,199
E09000019,Islington,E55000014,London,200
E07000141,South Kesteven,E55000007,East Midlands,201
E07000041,Exeter,E55000009,South West,202
E06000002,Middlesbrough,E55000004,Northern England,203
E09000020,Kensington and Chelsea,E55000014,London,204
E07000145,Great Yarmouth,E55000006,East of England,205
E09000021,Kingston upon Thames,E55000014,London,206
E07000146,King's Lynn and West Norfolk,E55000006,East of England,207
E06000003,Redcar and Cleveland,E55000004,Northern England,208
E07000042,Mid Devon,E55000009,South West,209
E07000142,West Lindsey,E55000007,East Midlands,210
E07000106,Canterbury,E55000010,South East Coast,211
E09000022,Lambeth,E55000014,London,212
E07000147,North Norfolk,E55000006,East of England,213
E07000150,Corby,E55000007,East Midlands,214
E06000004,Stockton-on-Tees,E55000004,Northern England,215
E07000043,North Devon,E55000009,South West,216
E09000023,Lewisham,E55000014,London,217
E07000107,Dartford,E55000010,South East Coast,218
E07000148,Norwich,E55000006,East of England,219
E07000044,South Hams,E55000009,South West,220
E07000151,Daventry,E55000007,East Midlands,221
E06000005,Darlington,E55000004,Northern England,222
E09000024,Merton,E55000014,London,223
E07000149,South Norfolk,E55000006,East of England,224
E07000045,Teignbridge,E55000009,South West,225
E06000047,County Durham,E55000004,Northern England,226
E07000152,East Northamptonshire,E55000007,East Midlands,227
E07000108,Dover,E55000010,South East Coast,228
E09000025,Newham,E55000014,London,229
E07000200,Babergh,E55000006,East of England,230
E07000153,Kettering,E55000007,East Midlands,231
E06000057,Northumberland,E55000004,Northern England,232
E07000046,Torridge,E55000009,South West,233
E07000109,Gravesham,E55000010,South East Coast,234
E09000026,Redbridge,E55000014,London,235
E07000047,West Devon,E55000009,South West,236
E07000026,Allerdale,E55000004,Northern England,237
E07000154,Northampton,E55000007,East Midlands,238
E09000027,Richmond upon Thames,E55000014,London,239
E07000155,South Northamptonshire,E55000007,East Midlands,240
E07000028,Carlisle,E55000004,Northern England,241
E07000078,Cheltenham,E55000009,South West,242
E07000110,Maidstone,E55000010,South East Coast,243
E09000028,Southwark,E55000014,London,244
E07000079,Cotswold,E55000009,South West,245
E07000029,Copeland,E55000004,Northern England,246
E07000156,Wellingborough,E55000007,East Midlands,247
E07000111,Sevenoaks,E55000010,South East Coast,248
E07000080,Forest of Dean,E55000009,South West,249
E09000029,Sutton,E55000014,London,250
E07000170,Ashfield,E55000007,East Midlands,251
E07000030,Eden,E55000004,Northern England,252
E07000081,Gloucester,E55000009,South West,253
E07000112,Shepway,E55000010,South East Coast,254
E07000164,Hambleton,E55000004,Northern England,255
E09000030,Tower Hamlets,E55000014,London,256
E07000172,Broxtowe,E55000007,East Midlands,257
E07000082,Stroud,E55000009,South West,258
E09000031,Waltham Forest,E55000014,London,259
E07000166,Richmondshire,E55000004,Northern England,260
E07000173,Gedling,E55000007,East Midlands,261
E07000113,Swale,E55000010,South East Coast,262
E07000083,Tewkesbury,E55000009,South West,263
E09000032,Wandsworth,E55000014,London,264
E08000021,Newcastle upon Tyne,E55000004,Northern England,265
E07000174,Mansfield,E55000007,East Midlands,266
E09000033,Westminster,E55000014,London,267
E07000114,Thanet,E55000010,South East Coast,268
E07000175,Newark and Sherwood,E55000007,East Midlands,269
E08000022,North Tyneside,E55000004,Northern England,270
E07000187,Mendip,E55000009,South West,271
E07000176,Rushcliffe,E55000007,East Midlands,272
E08000023,South Tyneside,E55000004,Northern England,273
E07000188,Sedgemoor,E55000009,South West,274
E07000115,Tonbridge and Malling,E55000010,South East Coast,275
E07000189,South Somerset,E55000009,South West,276
E08000024,Sunderland,E55000004,Northern England,277
E06000019,"Herefordshire, County of",E55000008,West Midlands,278
E07000116,Tunbridge Wells,E55000010,South East Coast,279
E07000190,Taunton Deane,E55000009,South West,280
E06000020,Telford and Wrekin,E55000008,West Midlands,281
E08000037,Gateshead,E55000004,Northern England,282
E06000010,"Kingston upon Hull, City of",E55000005,Yorkshire and The Humber,283
E06000021,Stoke-on-Trent,E55000008,West Midlands,284
E07000191,West Somerset,E55000009,South West,285
E07000207,Elmbridge,E55000010,South East Coast,286
E06000051,Shropshire,E55000008,West Midlands,287
E06000035,Medway,E55000010,South East Coast,288
E06000011,East Riding of Yorkshire,E55000005,Yorkshire and The Humber,289
E07000208,Epsom and Ewell,E55000010,South East Coast,290
E07000192,Cannock Chase,E55000008,West Midlands,291
E07000209,Guildford,E55000010,South East Coast,292
E07000210,Mole Valley,E55000010,South East Coast,293
E07000211,Reigate and Banstead,E55000010,South East Coast,294
E07000212,Runnymede,E55000010,South East Coast,295
E07000213,Spelthorne,E55000010,South East Coast,296
E07000214,Surrey Heath,E55000010,South East Coast,297
E07000215,Tandridge,E55000010,South East Coast,298
E07000216,Waverley,E55000010,South East Coast,299
E07000217,Woking,E55000010,South East Coast,300
E07000223,Adur,E55000010,South East Coast,301
E07000224,Arun,E55000010,South East Coast,302
E07000225,Chichester,E55000010,South East Coast,303
E07000226,Crawley,E55000010,South East Coast,304
E07000227,Horsham,E55000010,South East Coast,305
E07000228,Mid Sussex,E55000010,South East Coast,306
E07000229,Worthing,E55000010,South East Coast,307
E06000036,Bracknell Forest,E55000011,Thames Valley,308
E06000037,West Berkshire,E55000011,Thames Valley,309
E06000038,Reading,E55000011,Thames Valley,310
E06000039,Slough,E55000011,Thames Valley,311
E06000040,Windsor and Maidenhead,E55000011,Thames Valley,312
E06000041,Wokingham,E55000011,Thames Valley,313
E07000004,Aylesbury Vale,E55000011,Thames Valley,314
E07000005,Chiltern,E55000011,Thames Valley,315
E07000006,South Bucks,E55000011,Thames Valley,316
E07000007,Wycombe,E55000011,Thames Valley,317
E07000177,Cherwell,E55000011,Thames Valley,318
E07000178,Oxford,E55000011,Thames Valley,319
E07000179,South Oxfordshire,E55000011,Thames Valley,320
E07000180,Vale of White Horse,E55000011,Thames Valley,321
E07000181,West Oxfordshire,E55000011,Thames Valley,322
E06000028,Bournemouth,E55000012,Wessex,323
E06000029,Poole,E55000012,Wessex,324
E06000044,Portsmouth,E55000012,Wessex,325
E06000045,Southampton,E55000012,Wessex,326
