BUASD11CD,BUASD11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E35000143,South Harting BUASD,E12000008,South East,,Whole,193
E35000144,Hemingford Grey BUASD,E12000006,East of England,,Whole,194
E35000145,Broadmayne BUASD,E12000009,South West,,Whole,195
E35000146,Hedon BUASD,E12000003,Yorkshire and The Humber,,Whole,196
E35000147,Newlyn BUASD,E12000009,South West,,Whole,197
E35000148,Worthing BUASD,E12000008,South East,,Whole,198
E35000149,Hackleton BUASD,E12000004,East Midlands,,Whole,199
E35000150,Hipsburn BUASD,E12000001,North East,,Whole,200
E35000051,York BUASD,E12000003,Yorkshire and The Humber,,Whole,201
E35000151,Eye (City of Peterborough) BUASD,E12000006,East of England,,Whole,202
E35000052,Hindley BUASD,E12000002,North West,,Whole,203
E35000053,Stretton BUASD,E12000004,East Midlands,,Whole,204
E35000054,Claydon BUASD,E12000006,East of England,,Whole,205
E35000055,Horspath BUASD,E12000008,South East,,Whole,206
E35000056,Duffield BUASD,E12000004,East Midlands,,Whole,207
E35000057,Innsworth BUASD,E12000009,South West,,Whole,208
E35000058,Lewisham BUASD,E12000007,London,,Whole,209
E35000152,Tiptoe BUASD,E12000008,South East,,Whole,210
E35000059,Yarmouth BUASD,E12000008,South East,,Whole,211
E35000153,Saltdean BUASD,E12000008,South East,,Whole,212
E35000060,Bicknacre BUASD,E12000006,East of England,,Whole,213
E35000154,Great Blakenham BUASD,E12000006,East of England,,Whole,214
E35000061,Leeming Bar BUASD,E12000003,Yorkshire and The Humber,,Whole,215
E35000155,Crockenhill BUASD,E12000008,South East,,Whole,216
E35000062,New Hartley BUASD,E12000001,North East,,Whole,217
E35000156,Bottom Boat BUASD,E12000003,Yorkshire and The Humber,,Whole,218
E35000063,Hill Dale BUASD,E12000002,North West,,Whole,219
E35000157,Romiley BUASD,E12000002,North West,,Whole,220
E35000064,Uppermill BUASD,E12000002,North West,,Whole,221
E35000158,Clifton (City of Nottingham) BUASD,E12000004,East Midlands,,Whole,222
E35000065,Shaldon BUASD,E12000009,South West,,Whole,223
E35000159,South Elmsall BUASD,E12000003,Yorkshire and The Humber,,Whole,224
E35000066,Great Knowley BUASD,E12000002,North West,,Whole,225
E35000160,Bignall End BUASD,E12000005,West Midlands,,Whole,226
E35000161,Lambeth BUASD,E12000007,London,,Whole,227
E35000162,Wretton BUASD,E12000006,East of England,,Whole,228
E35000163,Nutley BUASD,E12000008,South East,,Whole,229
E35000164,Cheswick Green BUASD,E12000005,West Midlands,,Whole,230
E35000165,Hutton Rudby BUASD,E12000003,Yorkshire and The Humber,,Whole,231
E35000166,Ashton-in-Makerfield BUASD,E12000002,North West,,Whole,232
E35000167,Dunholme BUASD,E12000004,East Midlands,,Whole,233
E35000168,Islington BUASD,E12000007,London,,Whole,234
E35000169,Frinton-on-Sea BUASD,E12000006,East of England,,Whole,235
E35000170,Prescot BUASD,E12000002,North West,,Whole,236
E35000171,Devoran BUASD,E12000009,South West,,Whole,237
E35000172,Morgan's Vale BUASD,E12000008,South East,,Part,238
E35000172,Morgan's Vale BUASD,E12000009,South West,,Part,239
E35000173,Sale BUASD,E12000002,North West,,Whole,240
E35000174,Barnt Green BUASD,E12000005,West Midlands,,Whole,241
E35000175,South Kirkby BUASD,E12000003,Yorkshire and The Humber,,Whole,242
E35000176,Hartfield BUASD,E12000008,South East,,Whole,243
E35000177,South Horrington BUASD,E12000009,South West,,Whole,244
E35000178,Compton BUASD,E12000008,South East,,Whole,245
E35000179,Barnby Dun BUASD,E12000003,Yorkshire and The Humber,,Whole,246
E35000180,Botley (Chiltern) BUASD,E12000008,South East,,Whole,247
E35000181,Eccles BUASD,E12000002,North West,,Whole,248
E35000182,Welton BUASD,E12000004,East Midlands,,Whole,249
E35000183,Cottingham BUASD,E12000003,Yorkshire and The Humber,,Whole,250
E35000184,Grain BUASD,E12000008,South East,,Whole,251
E35000185,Blunsdon St Andrew BUASD,E12000009,South West,,Whole,252
E35000186,Distington BUASD,E12000002,North West,,Whole,253
E35000187,Newburgh BUASD,E12000002,North West,,Whole,254
E35000188,Ramsden Heath BUASD,E12000006,East of England,,Whole,255
E35000189,Ruddington Grange BUASD,E12000004,East Midlands,,Whole,256
E35000190,Sunningwell BUASD,E12000008,South East,,Whole,257
E35000191,Dewsbury BUASD,E12000003,Yorkshire and The Humber,,Whole,258
E35000192,Flax Bourton BUASD,E12000009,South West,,Whole,259
E35000193,Syston BUASD,E12000004,East Midlands,,Whole,260
E35000194,Morley BUASD,E12000003,Yorkshire and The Humber,,Whole,261
E35000195,Bickershaw BUASD,E12000002,North West,,Whole,262
E35000196,Staining BUASD,E12000002,North West,,Whole,263
E35000197,Lyneham Airfield BUASD,E12000009,South West,,Whole,264
E35000198,Gillingham BUASD,E12000008,South East,,Whole,265
E35000199,Tollerton BUASD,E12000004,East Midlands,,Whole,266
E35000349,Balderton BUASD,E12000004,East Midlands,,Whole,267
E35000300,Waterbeach BUASD,E12000006,East of England,,Whole,268
E35000067,Seaton Delaval BUASD,E12000001,North East,,Whole,269
E35000351,Wivelsfield Green BUASD,E12000008,South East,,Whole,270
E35000301,Farley Green BUASD,E12000008,South East,,Whole,271
E35000068,Coddington BUASD,E12000004,East Midlands,,Whole,272
E35000352,Collett's Green BUASD,E12000005,West Midlands,,Whole,273
E35000302,Bay View BUASD,E12000008,South East,,Whole,274
E35000069,Sedgley BUASD,E12000005,West Midlands,,Whole,275
E35000353,High Lane BUASD,E12000002,North West,,Whole,276
E35000303,Holywell Row BUASD,E12000006,East of England,,Whole,277
E35000070,Sandy BUASD,E12000006,East of England,,Whole,278
E35000354,Euxton BUASD,E12000002,North West,,Whole,279
E35000304,Hooley BUASD,E12000008,South East,,Whole,280
E35000071,Launceston BUASD,E12000009,South West,,Whole,281
E35000355,Weston BUASD,E12000009,South West,,Whole,282
E35000356,Parkeston BUASD,E12000006,East of England,,Whole,283
E35000357,Kingswinford BUASD,E12000005,West Midlands,,Whole,284
E35000358,Uckfield BUASD,E12000008,South East,,Whole,285
E35000359,Wells BUASD,E12000009,South West,,Whole,286
E35000360,Hetton-le-Hole BUASD,E12000001,North East,,Whole,287
E35000361,Danesfield BUASD,E12000008,South East,,Whole,288
E35000362,Trowbridge BUASD,E12000009,South West,,Whole,289
E35000363,Redhill BUASD,E12000008,South East,,Whole,290
E35000364,Addlestone BUASD,E12000008,South East,,Whole,291
E35000365,Weston Rhyn BUASD,E12000005,West Midlands,,Whole,292
E35000366,Cherry Willingham BUASD,E12000004,East Midlands,,Whole,293
E35000367,Ushaw Moor BUASD,E12000001,North East,,Whole,294
E35000368,Haydock BUASD,E12000002,North West,,Whole,295
E35000369,Denstone BUASD,E12000005,West Midlands,,Whole,296
E35000370,Moore BUASD,E12000002,North West,,Whole,297
E35000371,Bedmond BUASD,E12000006,East of England,,Whole,298
E35000372,Ashley BUASD,E12000005,West Midlands,,Whole,299
E35000373,Stapleford Abbotts BUASD,E12000006,East of England,,Whole,300
E35000374,Stonnall BUASD,E12000005,West Midlands,,Whole,301
E35000375,Ballinger Common BUASD,E12000008,South East,,Whole,302
E35000376,Houghton BUASD,E12000002,North West,,Whole,303
E35000377,Pye Bridge BUASD,E12000004,East Midlands,,Whole,304
E35000378,Coleford BUASD,E12000009,South West,,Whole,305
E35000379,Broadbottom BUASD,E12000002,North West,,Whole,306
E35000380,Smethwick BUASD,E12000005,West Midlands,,Whole,307
E35000381,Sutton in Ashfield BUASD,E12000004,East Midlands,,Whole,308
E35000382,Kidlington BUASD,E12000008,South East,,Whole,309
E35000383,Jacksdale BUASD,E12000004,East Midlands,,Whole,310
E35000384,Honey Hill BUASD,E12000008,South East,,Whole,311
E35000385,Choppington BUASD,E12000001,North East,,Whole,312
E35000386,Chigwell BUASD,E12000006,East of England,,Whole,313
E35000387,Ossett BUASD,E12000003,Yorkshire and The Humber,,Whole,314
E35000388,Mansfield Woodhouse BUASD,E12000004,East Midlands,,Whole,315
E35000389,Langley BUASD,E12000002,North West,,Whole,316
E35000390,Southend-on-Sea BUASD,E12000006,East of England,,Whole,317
E35000391,Ramsden BUASD,E12000008,South East,,Whole,318
E35000392,Earswick BUASD,E12000003,Yorkshire and The Humber,,Whole,319
E35000393,Grassington BUASD,E12000003,Yorkshire and The Humber,,Whole,320
E35000394,Crowmarsh Gifford BUASD,E12000008,South East,,Whole,321
E35000395,Girton BUASD,E12000006,East of England,,Whole,322
E35000396,Netherton BUASD,E12000003,Yorkshire and The Humber,,Whole,323
E35000397,Brierley Hill BUASD,E12000005,West Midlands,,Whole,324
E35000398,Wallasey BUASD,E12000002,North West,,Whole,325
E35000399,George Green BUASD,E12000008,South East,,Whole,326
E35000305,Queen's Hills BUASD,E12000006,East of England,,Whole,327
E35000072,Brinsley BUASD,E12000004,East Midlands,,Whole,328
E35000306,Fairford Airfield BUASD,E12000009,South West,,Whole,329
E35000073,Elton BUASD,E12000002,North West,,Whole,330
E35000307,Boxted Cross BUASD,E12000006,East of England,,Whole,331
E35000074,Kensington and Chelsea BUASD,E12000007,London,,Whole,332
E35000308,Longlane BUASD,E12000008,South East,,Whole,333
E35000075,Stock BUASD,E12000006,East of England,,Whole,334
E35000309,Kennington BUASD,E12000008,South East,,Whole,335
E35000076,Trewoon BUASD,E12000009,South West,,Whole,336
E35000310,Little Burstead BUASD,E12000006,East of England,,Whole,337
E35000311,Ainsworth BUASD,E12000002,North West,,Whole,338
E35000312,Ince-in-Makerfield BUASD,E12000002,North West,,Whole,339
E35000313,Freshford BUASD,E12000009,South West,,Whole,340
E35000314,Rayne BUASD,E12000006,East of England,,Whole,341
E35000315,Holme-on-Spalding-Moor BUASD,E12000003,Yorkshire and The Humber,,Whole,342
E35000316,Salford BUASD,E12000002,North West,,Whole,343
E35000317,Halifax BUASD,E12000003,Yorkshire and The Humber,,Whole,344
E35000318,Cambridge Batch BUASD,E12000009,South West,,Whole,345
E35000319,Elmesthorpe BUASD,E12000004,East Midlands,,Whole,346
E35000320,Backwell BUASD,E12000009,South West,,Whole,347
E35000321,Towngate BUASD,E12000002,North West,,Whole,348
E35000322,Crowthorne BUASD,E12000008,South East,,Whole,349
E35000323,Tokers Green BUASD,E12000008,South East,,Whole,350
E35000324,Trowell BUASD,E12000004,East Midlands,,Whole,351
E35000325,Broadley Common BUASD,E12000006,East of England,,Whole,352
E35000326,Bromsgrove BUASD,E12000005,West Midlands,,Whole,353
E35000327,Holcombe BUASD,E12000009,South West,,Whole,354
E35000328,Little Eaton BUASD,E12000004,East Midlands,,Whole,355
E35000329,Grindleford BUASD,E12000004,East Midlands,,Whole,356
E35000330,Little Singleton BUASD,E12000002,North West,,Whole,357
E35000331,Woodcroft BUASD,E12000009,South West,,Whole,358
E35000332,Scawthorpe BUASD,E12000003,Yorkshire and The Humber,,Whole,359
E35000333,Cheapside BUASD,E12000008,South East,,Whole,360
E35000334,St Blazey BUASD,E12000009,South West,,Whole,361
E35000335,Boorley Green BUASD,E12000008,South East,,Whole,362
E35000336,Thearne BUASD,E12000003,Yorkshire and The Humber,,Whole,363
E35000337,New Brancepeth BUASD,E12000001,North East,,Whole,364
E35000338,Gatley BUASD,E12000002,North West,,Whole,365
E35000339,Bloxwich BUASD,E12000005,West Midlands,,Whole,366
E35000340,Beeston (Central Bedfordshire) BUASD,E12000006,East of England,,Whole,367
E35000341,Kelly Bray BUASD,E12000009,South West,,Whole,368
E35000342,Crow BUASD,E12000008,South East,,Whole,369
E35000343,Pickering BUASD,E12000003,Yorkshire and The Humber,,Whole,370
E35000344,South Hetton BUASD,E12000001,North East,,Whole,371
E35000345,West Itchenor BUASD,E12000008,South East,,Whole,372
E35000346,East Hanney BUASD,E12000008,South East,,Whole,373
E35000347,Woburn Sands BUASD,E12000006,East of England,,Part,374
E35000347,Woburn Sands BUASD,E12000008,South East,,Part,375
E35000348,Heathfield BUASD,E12000008,South East,,Whole,376
E35000077,Sonning Common BUASD,E12000008,South East,,Whole,377
E35000078,Great Moulton BUASD,E12000006,East of England,,Whole,378
E35000079,Gorleston-on-Sea BUASD,E12000006,East of England,,Whole,379
E35000080,Maynard's Green BUASD,E12000008,South East,,Whole,380
E35000081,Wootton (Bedford) BUASD,E12000006,East of England,,Whole,381
E35000082,Broadbridge Heath BUASD,E12000008,South East,,Whole,382
E35000083,North Ascot BUASD,E12000008,South East,,Whole,383
E35000084,Walton-on-the-Naze BUASD,E12000006,East of England,,Whole,384
E35000085,West Hendred BUASD,E12000008,South East,,Whole,385
E35000086,Sprotbrough BUASD,E12000003,Yorkshire and The Humber,,Whole,386
E35000087,Meare Green BUASD,E12000009,South West,,Whole,387
E35000088,Borrowash BUASD,E12000004,East Midlands,,Whole,388
E35000089,Catsfield BUASD,E12000008,South East,,Whole,389
E35000090,Yaverland BUASD,E12000008,South East,,Whole,390
E35000091,St Merryn Holiday Village BUASD,E12000009,South West,,Whole,391
E35000092,Dunscroft BUASD,E12000003,Yorkshire and The Humber,,Whole,392
E35000093,Ravenshall BUASD,E12000005,West Midlands,,Whole,393
E35000094,Great Kingshill BUASD,E12000008,South East,,Whole,394
E35000095,Wandsworth BUASD,E12000007,London,,Whole,395
E35000096,Norton BUASD,E12000005,West Midlands,,Whole,396
E35000097,Whiteshill BUASD,E12000009,South West,,Whole,397
E35000098,Halstead BUASD,E12000008,South East,,Whole,398
E35000099,Effingham BUASD,E12000008,South East,,Whole,399
E35000100,Hardington Mandeville BUASD,E12000009,South West,,Whole,400
E35000651,Great Casterton BUASD,E12000004,East Midlands,,Whole,401
E35000652,Carlton (Gedling) BUASD,E12000004,East Midlands,,Whole,402
E35000653,Stratton BUASD,E12000009,South West,,Whole,403
E35000654,Woodside BUASD,E12000008,South East,,Whole,404
E35000655,Fiskerton BUASD,E12000004,East Midlands,,Whole,405
E35000656,Hunger Hill BUASD,E12000002,North West,,Whole,406
E35000657,Wallingford BUASD,E12000008,South East,,Whole,407
E35000658,Swaffham Bulbeck BUASD,E12000006,East of England,,Whole,408
E35000659,Bouldnor BUASD,E12000008,South East,,Whole,409
E35000660,Horsham BUASD,E12000008,South East,,Whole,410
E35000661,Partridge Green BUASD,E12000008,South East,,Whole,411
E35000662,Briston BUASD,E12000006,East of England,,Whole,412
E35000663,South Littleton BUASD,E12000005,West Midlands,,Whole,413
E35000664,Horsham St Faith BUASD,E12000006,East of England,,Whole,414
E35000665,Coalpit Heath BUASD,E12000009,South West,,Whole,415
E35000666,Bacup BUASD,E12000002,North West,,Whole,416
E35000667,Stanborough BUASD,E12000006,East of England,,Whole,417
E35000668,Tyldesley BUASD,E12000002,North West,,Whole,418
E35000669,Castleford BUASD,E12000003,Yorkshire and The Humber,,Whole,419
E35000670,Parton BUASD,E12000002,North West,,Whole,420
E35000671,Hampton in Arden BUASD,E12000005,West Midlands,,Whole,421
E35000672,Woodingdean BUASD,E12000008,South East,,Whole,422
E35000673,Billingborough BUASD,E12000004,East Midlands,,Whole,423
E35000601,Whitburn BUASD,E12000001,North East,,Whole,424
E35000674,Heywood BUASD,E12000002,North West,,Whole,425
E35000675,Landbeach BUASD,E12000006,East of England,,Whole,426
E35000676,Bramhall BUASD,E12000002,North West,,Whole,427
E35000602,Leekbrook BUASD,E12000005,West Midlands,,Whole,428
E35000400,Tye Green (Braintree) BUASD,E12000006,East of England,,Whole,429
E35000501,Wolviston BUASD,E12000001,North East,,Whole,430
E35000677,Dullingham BUASD,E12000006,East of England,,Whole,431
