FID,LAD19CD,LAD19NM,FRA19CD,FRA19NM
165,E08000035,Leeds,E31000045,West Yorkshire
166,E08000036,Wakefield,E31000045,West Yorkshire
167,E09000001,City of London,E31000046,London Fire and Emergency Planning Authority
168,E09000002,Barking and Dagenham,E31000046,London Fire and Emergency Planning Authority
169,E09000003,Barnet,E31000046,London Fire and Emergency Planning Authority
170,E09000004,Bexley,E31000046,London Fire and Emergency Planning Authority
171,E09000005,Brent,E31000046,London Fire and Emergency Planning Authority
172,E09000006,Bromley,E31000046,London Fire and Emergency Planning Authority
173,E09000007,Camden,E31000046,London Fire and Emergency Planning Authority
174,E09000008,Croydon,E31000046,London Fire and Emergency Planning Authority
175,E09000009,Ealing,E31000046,London Fire and Emergency Planning Authority
176,E09000010,Enfield,E31000046,London Fire and Emergency Planning Authority
177,E09000011,Greenwich,E31000046,London Fire and Emergency Planning Authority
178,E09000012,Hackney,E31000046,London Fire and Emergency Planning Authority
179,E09000013,Hammersmith and Fulham,E31000046,London Fire and Emergency Planning Authority
180,E09000014,Haringey,E31000046,London Fire and Emergency Planning Authority
181,E09000015,Harrow,E31000046,London Fire and Emergency Planning Authority
182,E09000016,Havering,E31000046,London Fire and Emergency Planning Authority
183,E09000017,Hillingdon,E31000046,London Fire and Emergency Planning Authority
184,E09000018,Hounslow,E31000046,London Fire and Emergency Planning Authority
185,E09000019,Islington,E31000046,London Fire and Emergency Planning Authority
186,E09000020,Kensington and Chelsea,E31000046,London Fire and Emergency Planning Authority
187,E09000021,Kingston upon Thames,E31000046,London Fire and Emergency Planning Authority
188,E09000022,Lambeth,E31000046,London Fire and Emergency Planning Authority
189,E09000023,Lewisham,E31000046,London Fire and Emergency Planning Authority
190,E09000024,Merton,E31000046,London Fire and Emergency Planning Authority
191,E09000025,Newham,E31000046,London Fire and Emergency Planning Authority
192,E09000026,Redbridge,E31000046,London Fire and Emergency Planning Authority
193,E09000027,Richmond upon Thames,E31000046,London Fire and Emergency Planning Authority
194,E09000028,Southwark,E31000046,London Fire and Emergency Planning Authority
195,E09000029,Sutton,E31000046,London Fire and Emergency Planning Authority
196,E09000030,Tower Hamlets,E31000046,London Fire and Emergency Planning Authority
197,E09000031,Waltham Forest,E31000046,London Fire and Emergency Planning Authority
198,E09000032,Wandsworth,E31000046,London Fire and Emergency Planning Authority
199,E09000033,Westminster,E31000046,London Fire and Emergency Planning Authority
200,E06000030,Swindon,E31000047,Dorset & Wiltshire
201,E06000054,Wiltshire,E31000047,Dorset & Wiltshire
202,E06000058,"Bournemouth, Christchurch and Poole",E31000047,Dorset & Wiltshire
203,E06000059,Dorset,E31000047,Dorset & Wiltshire
204,W06000001,Isle of Anglesey,W25000001,North Wales
205,W06000002,Gwynedd,W25000001,North Wales
206,W06000003,Conwy,W25000001,North Wales
207,W06000004,Denbighshire,W25000001,North Wales
208,W06000005,Flintshire,W25000001,North Wales
209,W06000006,Wrexham,W25000001,North Wales
210,W06000008,Ceredigion,W25000002,Mid and West Wales
211,W06000009,Pembrokeshire,W25000002,Mid and West Wales
212,W06000010,Carmarthenshire,W25000002,Mid and West Wales
213,W06000011,Swansea,W25000002,Mid and West Wales
214,W06000012,Neath Port Talbot,W25000002,Mid and West Wales
215,W06000023,Powys,W25000002,Mid and West Wales
216,W06000013,Bridgend,W25000003,South Wales
217,W06000014,Vale of Glamorgan,W25000003,South Wales
218,W06000015,Cardiff,W25000003,South Wales
219,W06000016,Rhondda Cynon Taf,W25000003,South Wales
220,W06000018,Caerphilly,W25000003,South Wales
221,W06000019,Blaenau Gwent,W25000003,South Wales
222,W06000020,Torfaen,W25000003,South Wales
223,W06000021,Monmouthshire,W25000003,South Wales
224,W06000022,Newport,W25000003,South Wales
225,W06000024,Merthyr Tydfil,W25000003,South Wales
226,E07000146,King's Lynn and West Norfolk,E31000026,Norfolk
227,E07000147,North Norfolk,E31000026,Norfolk
228,E07000148,Norwich,E31000026,Norfolk
229,E07000149,South Norfolk,E31000026,Norfolk
230,E06000014,York,E31000027,North Yorkshire
231,E07000163,Craven,E31000027,North Yorkshire
232,E07000164,Hambleton,E31000027,North Yorkshire
233,E07000165,Harrogate,E31000027,North Yorkshire
234,E07000166,Richmondshire,E31000027,North Yorkshire
235,E07000167,Ryedale,E31000027,North Yorkshire
236,E07000168,Scarborough,E31000027,North Yorkshire
237,E07000169,Selby,E31000027,North Yorkshire
238,E07000150,Corby,E31000028,Northamptonshire
239,E07000151,Daventry,E31000028,Northamptonshire
240,E07000152,East Northamptonshire,E31000028,Northamptonshire
241,E07000153,Kettering,E31000028,Northamptonshire
242,E07000154,Northampton,E31000028,Northamptonshire
243,E07000155,South Northamptonshire,E31000028,Northamptonshire
244,E07000156,Wellingborough,E31000028,Northamptonshire
245,E06000057,Northumberland,E31000029,Northumberland
246,E06000018,Nottingham,E31000030,Nottinghamshire and City of Nottingham
247,E07000170,Ashfield,E31000030,Nottinghamshire and City of Nottingham
248,E07000171,Bassetlaw,E31000030,Nottinghamshire and City of Nottingham
249,E07000172,Broxtowe,E31000030,Nottinghamshire and City of Nottingham
250,E07000173,Gedling,E31000030,Nottinghamshire and City of Nottingham
251,E07000102,Three Rivers,E31000019,Hertfordshire
252,E07000174,Mansfield,E31000030,Nottinghamshire and City of Nottingham
253,E07000175,Newark and Sherwood,E31000030,Nottinghamshire and City of Nottingham
254,E07000176,Rushcliffe,E31000030,Nottinghamshire and City of Nottingham
255,E07000177,Cherwell,E31000031,Oxfordshire
256,E07000178,Oxford,E31000031,Oxfordshire
257,E07000179,South Oxfordshire,E31000031,Oxfordshire
258,E07000180,Vale of White Horse,E31000031,Oxfordshire
259,E07000181,West Oxfordshire,E31000031,Oxfordshire
260,E06000020,Telford and Wrekin,E31000032,Shropshire
261,E06000051,Shropshire,E31000032,Shropshire
262,E06000021,Stoke-on-Trent,E31000033,Stoke-on-Trent and Staffordshire
263,E07000192,Cannock Chase,E31000033,Stoke-on-Trent and Staffordshire
264,E07000193,East Staffordshire,E31000033,Stoke-on-Trent and Staffordshire
265,E07000194,Lichfield,E31000033,Stoke-on-Trent and Staffordshire
266,E07000195,Newcastle-under-Lyme,E31000033,Stoke-on-Trent and Staffordshire
267,E07000196,South Staffordshire,E31000033,Stoke-on-Trent and Staffordshire
268,E07000197,Stafford,E31000033,Stoke-on-Trent and Staffordshire
269,E07000198,Staffordshire Moorlands,E31000033,Stoke-on-Trent and Staffordshire
270,E07000199,Tamworth,E31000033,Stoke-on-Trent and Staffordshire
271,E07000200,Babergh,E31000034,Suffolk
272,E07000202,Ipswich,E31000034,Suffolk
273,E07000203,Mid Suffolk,E31000034,Suffolk
274,E07000244,East Suffolk,E31000034,Suffolk
275,E07000245,West Suffolk,E31000034,Suffolk
276,E07000207,Elmbridge,E31000035,Surrey
277,E07000208,Epsom and Ewell,E31000035,Surrey
278,E07000209,Guildford,E31000035,Surrey
279,E07000210,Mole Valley,E31000035,Surrey
280,E07000211,Reigate and Banstead,E31000035,Surrey
281,E07000212,Runnymede,E31000035,Surrey
282,E07000213,Spelthorne,E31000035,Surrey
283,E07000214,Surrey Heath,E31000035,Surrey
284,E07000103,Watford,E31000019,Hertfordshire
285,E07000240,St Albans,E31000019,Hertfordshire
286,E07000241,Welwyn Hatfield,E31000019,Hertfordshire
287,E07000242,East Hertfordshire,E31000019,Hertfordshire
288,E07000243,Stevenage,E31000019,Hertfordshire
289,E06000010,"Kingston upon Hull, City of",E31000020,Humberside
290,E06000011,East Riding of Yorkshire,E31000020,Humberside
291,E06000012,North East Lincolnshire,E31000020,Humberside
292,E06000013,North Lincolnshire,E31000020,Humberside
293,E06000046,Isle of Wight,E31000021,Isle of Wight
294,E06000035,Medway,E31000022,Kent
295,E07000105,Ashford,E31000022,Kent
296,E07000106,Canterbury,E31000022,Kent
297,E07000107,Dartford,E31000022,Kent
298,E07000108,Dover,E31000022,Kent
299,E07000109,Gravesham,E31000022,Kent
300,E07000110,Maidstone,E31000022,Kent
301,E07000111,Sevenoaks,E31000022,Kent
302,E07000112,Folkestone and Hythe,E31000022,Kent
303,E07000113,Swale,E31000022,Kent
304,E07000114,Thanet,E31000022,Kent
305,E07000115,Tonbridge and Malling,E31000022,Kent
306,E07000116,Tunbridge Wells,E31000022,Kent
307,E06000008,Blackburn with Darwen,E31000023,Lancashire
308,E06000009,Blackpool,E31000023,Lancashire
309,E07000117,Burnley,E31000023,Lancashire
310,E07000118,Chorley,E31000023,Lancashire
311,E07000119,Fylde,E31000023,Lancashire
312,E07000120,Hyndburn,E31000023,Lancashire
313,E07000121,Lancaster,E31000023,Lancashire
314,E07000122,Pendle,E31000023,Lancashire
315,E07000123,Preston,E31000023,Lancashire
316,E07000124,Ribble Valley,E31000023,Lancashire
317,E07000125,Rossendale,E31000023,Lancashire
318,E07000126,South Ribble,E31000023,Lancashire
319,E07000127,West Lancashire,E31000023,Lancashire
320,E07000128,Wyre,E31000023,Lancashire
321,E06000016,Leicester,E31000024,Leicestershire
322,E06000017,Rutland,E31000024,Leicestershire
323,E07000129,Blaby,E31000024,Leicestershire
324,E07000130,Charnwood,E31000024,Leicestershire
325,E07000131,Harborough,E31000024,Leicestershire
326,E07000132,Hinckley and Bosworth,E31000024,Leicestershire
327,E07000133,Melton,E31000024,Leicestershire
328,E07000134,North West Leicestershire,E31000024,Leicestershire
329,E07000135,Oadby and Wigston,E31000024,Leicestershire
330,E07000136,Boston,E31000025,Lincolnshire
331,E07000137,East Lindsey,E31000025,Lincolnshire
332,E07000138,Lincoln,E31000025,Lincolnshire
333,E07000139,North Kesteven,E31000025,Lincolnshire
334,E07000140,South Holland,E31000025,Lincolnshire
335,E07000141,South Kesteven,E31000025,Lincolnshire
336,E07000142,West Lindsey,E31000025,Lincolnshire
337,E07000143,Breckland,E31000026,Norfolk
338,E07000144,Broadland,E31000026,Norfolk
339,E07000145,Great Yarmouth,E31000026,Norfolk
