LAD15CD,LAD15NM,CTRY15CD,CTRY15NM,FID
W06000005,Flintshire,W92000004,Wales,132
W06000006,Wrexham,W92000004,Wales,133
W06000023,Powys,W92000004,Wales,134
W06000008,Ceredigion,W92000004,Wales,135
W06000009,Pembrokeshire,W92000004,Wales,136
W06000010,Carmarthenshire,W92000004,Wales,137
W06000011,Swansea,W92000004,Wales,138
W06000012,Neath Port Talbot,W92000004,Wales,139
W06000013,Bridgend,W92000004,Wales,140
W06000014,Vale of Glamorgan,W92000004,Wales,141
W06000016,Rhondda Cynon Taf,W92000004,Wales,142
W06000024,Merthyr Tydfil,W92000004,Wales,143
W06000018,Caerphilly,W92000004,Wales,144
W06000019,Blaenau Gwent,W92000004,Wales,145
W06000020,Torfaen,W92000004,Wales,146
W06000021,Monmouthshire,W92000004,Wales,147
W06000022,Newport,W92000004,Wales,148
E07000146,King's Lynn and West Norfolk,E92000001,England,149
W06000015,Cardiff,W92000004,Wales,150
E07000147,North Norfolk,E92000001,England,151
S12000033,Aberdeen City,S92000003,Scotland,152
E07000148,Norwich,E92000001,England,153
S12000034,Aberdeenshire,S92000003,Scotland,154
S12000041,Angus,S92000003,Scotland,155
S12000035,Argyll and Bute,S92000003,Scotland,156
E07000039,South Derbyshire,E92000001,England,157
E08000018,Rotherham,E92000001,England,158
E07000149,South Norfolk,E92000001,England,159
E07000040,East Devon,E92000001,England,160
S12000026,Scottish Borders,S92000003,Scotland,161
E07000150,Corby,E92000001,England,162
E08000019,Sheffield,E92000001,England,163
E07000041,Exeter,E92000001,England,164
S12000005,Clackmannanshire,S92000003,Scotland,165
E07000151,Daventry,E92000001,England,166
E08000037,Gateshead,E92000001,England,167
E07000042,Mid Devon,E92000001,England,168
S12000039,West Dunbartonshire,S92000003,Scotland,169
E07000152,East Northamptonshire,E92000001,England,170
E08000021,Newcastle upon Tyne,E92000001,England,171
E07000043,North Devon,E92000001,England,172
E07000206,Waveney,E92000001,England,173
S12000006,Dumfries and Galloway,S92000003,Scotland,174
E07000153,Kettering,E92000001,England,175
E08000022,North Tyneside,E92000001,England,176
E07000044,South Hams,E92000001,England,177
E07000207,Elmbridge,E92000001,England,178
S12000042,Dundee City,S92000003,Scotland,179
E07000154,Northampton,E92000001,England,180
E08000023,South Tyneside,E92000001,England,181
E07000045,Teignbridge,E92000001,England,182
E07000208,Epsom and Ewell,E92000001,England,183
S12000008,East Ayrshire,S92000003,Scotland,184
E07000155,South Northamptonshire,E92000001,England,185
E08000024,Sunderland,E92000001,England,186
E07000046,Torridge,E92000001,England,187
E07000209,Guildford,E92000001,England,188
S12000045,East Dunbartonshire,S92000003,Scotland,189
E07000156,Wellingborough,E92000001,England,190
E08000025,Birmingham,E92000001,England,191
E07000047,West Devon,E92000001,England,192
E07000210,Mole Valley,E92000001,England,193
S12000010,East Lothian,S92000003,Scotland,194
E07000163,Craven,E92000001,England,195
E08000026,Coventry,E92000001,England,196
E07000048,Christchurch,E92000001,England,197
E07000211,Reigate and Banstead,E92000001,England,198
S12000011,East Renfrewshire,S92000003,Scotland,199
E07000164,Hambleton,E92000001,England,200
E08000027,Dudley,E92000001,England,201
E07000049,East Dorset,E92000001,England,202
E07000212,Runnymede,E92000001,England,203
S12000036,City of Edinburgh,S92000003,Scotland,204
E07000165,Harrogate,E92000001,England,205
E08000028,Sandwell,E92000001,England,206
E07000050,North Dorset,E92000001,England,207
E07000213,Spelthorne,E92000001,England,208
S12000014,Falkirk,S92000003,Scotland,209
E07000166,Richmondshire,E92000001,England,210
E08000029,Solihull,E92000001,England,211
E07000051,Purbeck,E92000001,England,212
E07000214,Surrey Heath,E92000001,England,213
S12000015,Fife,S92000003,Scotland,214
E07000167,Ryedale,E92000001,England,215
E08000030,Walsall,E92000001,England,216
E07000052,West Dorset,E92000001,England,217
E07000215,Tandridge,E92000001,England,218
S12000046,Glasgow City,S92000003,Scotland,219
E07000168,Scarborough,E92000001,England,220
E08000031,Wolverhampton,E92000001,England,221
E07000053,Weymouth and Portland,E92000001,England,222
E07000216,Waverley,E92000001,England,223
S12000017,Highland,S92000003,Scotland,224
E07000169,Selby,E92000001,England,225
E08000032,Bradford,E92000001,England,226
E07000061,Eastbourne,E92000001,England,227
E07000217,Woking,E92000001,England,228
S12000018,Inverclyde,S92000003,Scotland,229
E07000170,Ashfield,E92000001,England,230
E07000171,Bassetlaw,E92000001,England,231
E07000172,Broxtowe,E92000001,England,232
E07000173,Gedling,E92000001,England,233
E07000174,Mansfield,E92000001,England,234
E07000175,Newark and Sherwood,E92000001,England,235
E07000176,Rushcliffe,E92000001,England,236
E07000177,Cherwell,E92000001,England,237
E07000178,Oxford,E92000001,England,238
E07000179,South Oxfordshire,E92000001,England,239
E07000180,Vale of White Horse,E92000001,England,240
E07000181,West Oxfordshire,E92000001,England,241
E07000187,Mendip,E92000001,England,242
E07000188,Sedgemoor,E92000001,England,243
E07000189,South Somerset,E92000001,England,244
E07000190,Taunton Deane,E92000001,England,245
E07000191,West Somerset,E92000001,England,246
E07000192,Cannock Chase,E92000001,England,247
E07000193,East Staffordshire,E92000001,England,248
E07000194,Lichfield,E92000001,England,249
E07000195,Newcastle-under-Lyme,E92000001,England,250
E07000196,South Staffordshire,E92000001,England,251
E07000197,Stafford,E92000001,England,252
E07000198,Staffordshire Moorlands,E92000001,England,253
E07000199,Tamworth,E92000001,England,254
E07000200,Babergh,E92000001,England,255
E07000201,Forest Heath,E92000001,England,256
E07000202,Ipswich,E92000001,England,257
E07000203,Mid Suffolk,E92000001,England,258
E07000204,St Edmundsbury,E92000001,England,259
E07000205,Suffolk Coastal,E92000001,England,260
E07000062,Hastings,E92000001,England,261
S12000019,Midlothian,S92000003,Scotland,262
E07000063,Lewes,E92000001,England,263
E07000218,North Warwickshire,E92000001,England,264
S12000020,Moray,S92000003,Scotland,265
E07000064,Rother,E92000001,England,266
E07000219,Nuneaton and Bedworth,E92000001,England,267
S12000021,North Ayrshire,S92000003,Scotland,268
E08000033,Calderdale,E92000001,England,269
E07000065,Wealden,E92000001,England,270
E07000220,Rugby,E92000001,England,271
S12000044,North Lanarkshire,S92000003,Scotland,272
E08000034,Kirklees,E92000001,England,273
E07000066,Basildon,E92000001,England,274
E07000221,Stratford-on-Avon,E92000001,England,275
S12000023,Orkney Islands,S92000003,Scotland,276
E08000035,Leeds,E92000001,England,277
E07000067,Braintree,E92000001,England,278
E07000222,Warwick,E92000001,England,279
S12000024,Perth and Kinross,S92000003,Scotland,280
E08000036,Wakefield,E92000001,England,281
E07000068,Brentwood,E92000001,England,282
E07000223,Adur,E92000001,England,283
S12000038,Renfrewshire,S92000003,Scotland,284
E06000001,Hartlepool,E92000001,England,285
E07000069,Castle Point,E92000001,England,286
E07000224,Arun,E92000001,England,287
S12000027,Shetland Islands,S92000003,Scotland,288
E06000002,Middlesbrough,E92000001,England,289
E07000070,Chelmsford,E92000001,England,290
E07000225,Chichester,E92000001,England,291
S12000028,South Ayrshire,S92000003,Scotland,292
E06000003,Redcar and Cleveland,E92000001,England,293
E07000071,Colchester,E92000001,England,294
E07000226,Crawley,E92000001,England,295
S12000029,South Lanarkshire,S92000003,Scotland,296
E06000004,Stockton-on-Tees,E92000001,England,297
E07000072,Epping Forest,E92000001,England,298
E07000227,Horsham,E92000001,England,299
S12000030,Stirling,S92000003,Scotland,300
E06000005,Darlington,E92000001,England,301
E07000073,Harlow,E92000001,England,302
E07000074,Maldon,E92000001,England,303
E07000075,Rochford,E92000001,England,304
E07000076,Tendring,E92000001,England,305
E07000077,Uttlesford,E92000001,England,306
E07000078,Cheltenham,E92000001,England,307
E07000079,Cotswold,E92000001,England,308
E07000080,Forest of Dean,E92000001,England,309
E07000081,Gloucester,E92000001,England,310
E07000082,Stroud,E92000001,England,311
E07000083,Tewkesbury,E92000001,England,312
E07000084,Basingstoke and Deane,E92000001,England,313
E07000085,East Hampshire,E92000001,England,314
E07000086,Eastleigh,E92000001,England,315
E07000087,Fareham,E92000001,England,316
E07000088,Gosport,E92000001,England,317
E07000089,Hart,E92000001,England,318
E07000090,Havant,E92000001,England,319
E07000091,New Forest,E92000001,England,320
E07000092,Rushmoor,E92000001,England,321
E07000093,Test Valley,E92000001,England,322
E07000094,Winchester,E92000001,England,323
E07000228,Mid Sussex,E92000001,England,324
E07000229,Worthing,E92000001,England,325
E07000234,Bromsgrove,E92000001,England,326
E07000235,Malvern Hills,E92000001,England,327
E07000236,Redditch,E92000001,England,328
E07000237,Worcester,E92000001,England,329
E07000238,Wychavon,E92000001,England,330
E07000239,Wyre Forest,E92000001,England,331
95A,Derry,N92000002,Northern Ireland,332
95B,Limavady,N92000002,Northern Ireland,333
95C,Coleraine,N92000002,Northern Ireland,334
95D,Ballymoney,N92000002,Northern Ireland,335
95E,Moyle,N92000002,Northern Ireland,336
95F,Larne,N92000002,Northern Ireland,337
95G,Ballymena,N92000002,Northern Ireland,338
95H,Magherafelt,N92000002,Northern Ireland,339
95I,Cookstown,N92000002,Northern Ireland,340
95J,Strabane,N92000002,Northern Ireland,341
95K,Omagh,N92000002,Northern Ireland,342
E06000047,County Durham,E92000001,England,343
95L,Fermanagh,N92000002,Northern Ireland,344
S12000040,West Lothian,S92000003,Scotland,345
E06000057,Northumberland,E92000001,England,346
95M,Dungannon,N92000002,Northern Ireland,347
S12000013,Na h-Eileanan Siar,S92000003,Scotland,348
E06000049,Cheshire East,E92000001,England,349
95N,Craigavon,N92000002,Northern Ireland,350
E07000004,Aylesbury Vale,E92000001,England,351
E06000006,Halton,E92000001,England,352
95O,Armagh,N92000002,Northern Ireland,353
E07000005,Chiltern,E92000001,England,354
E06000007,Warrington,E92000001,England,355
95P,Newry and Mourne,N92000002,Northern Ireland,356
E07000006,South Bucks,E92000001,England,357
E06000050,Cheshire West and Chester,E92000001,England,358
95Q,Banbridge,N92000002,Northern Ireland,359
E07000007,Wycombe,E92000001,England,360
E06000008,Blackburn with Darwen,E92000001,England,361
95R,Down,N92000002,Northern Ireland,362
E07000008,Cambridge,E92000001,England,363
E06000009,Blackpool,E92000001,England,364
95S,Lisburn,N92000002,Northern Ireland,365
E07000009,East Cambridgeshire,E92000001,England,366
E06000010,"Kingston upon Hull, City of",E92000001,England,367
95T,Antrim,N92000002,Northern Ireland,368
E07000010,Fenland,E92000001,England,369
E06000011,East Riding of Yorkshire,E92000001,England,370
E07000011,Huntingdonshire,E92000001,England,371
E06000012,North East Lincolnshire,E92000001,England,372
E07000012,South Cambridgeshire,E92000001,England,373
E06000013,North Lincolnshire,E92000001,England,374
E06000014,York,E92000001,England,375
E06000015,Derby,E92000001,England,376
E06000016,Leicester,E92000001,England,377
E06000017,Rutland,E92000001,England,378
E06000018,Nottingham,E92000001,England,379
E06000019,"Herefordshire, County of",E92000001,England,380
E06000020,Telford and Wrekin,E92000001,England,381
E06000051,Shropshire,E92000001,England,382
E06000021,Stoke-on-Trent,E92000001,England,383
E06000022,Bath and North East Somerset,E92000001,England,384
E06000023,"Bristol, City of",E92000001,England,385
E06000024,North Somerset,E92000001,England,386
E06000025,South Gloucestershire,E92000001,England,387
E06000052,Cornwall,E92000001,England,388
E07000026,Allerdale,E92000001,England,389
E07000027,Barrow-in-Furness,E92000001,England,390
E07000028,Carlisle,E92000001,England,391
E07000029,Copeland,E92000001,England,392
E07000030,Eden,E92000001,England,393
E07000031,South Lakeland,E92000001,England,394
E07000032,Amber Valley,E92000001,England,395
E07000033,Bolsover,E92000001,England,396
E07000034,Chesterfield,E92000001,England,397
E07000035,Derbyshire Dales,E92000001,England,398
E07000036,Erewash,E92000001,England,399
E07000037,High Peak,E92000001,England,400
95U,Newtownabbey,N92000002,Northern Ireland,401
95V,Carrickfergus,N92000002,Northern Ireland,402
95W,North Down,N92000002,Northern Ireland,403
95X,Ards,N92000002,Northern Ireland,404
95Y,Castlereagh,N92000002,Northern Ireland,405
95Z,Belfast,N92000002,Northern Ireland,406
