LAD16CD,LAD16NM,LAU118CD,LAU118NM,NUTS318CD,NUTS318NM,NUTS218CD,NUTS218NM,NUTS118CD,NUTS118NM,FID
E07000142,West Lindsey,E07000142,West Lindsey,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),172
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of",UKG11,"Herefordshire, County of",UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),173
E07000234,Bromsgrove,E07000234,Bromsgrove,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),174
E07000235,Malvern Hills,E07000235,Malvern Hills,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),175
E07000236,Redditch,E07000236,Redditch,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),176
E07000237,Worcester,E07000237,Worcester,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),177
E07000238,Wychavon,E07000238,Wychavon,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),178
E07000239,Wyre Forest,E07000239,Wyre Forest,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),179
E07000218,North Warwickshire,E07000218,North Warwickshire,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),180
E07000219,Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),181
E07000220,Rugby,E07000220,Rugby,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),182
E07000221,Stratford-on-Avon,E07000221,Stratford-on-Avon,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),183
E07000222,Warwick,E07000222,Warwick,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),184
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,UKG21,Telford and Wrekin,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),185
E06000051,Shropshire,E06000051,Shropshire,UKG22,Shropshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),186
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,UKG23,Stoke-on-Trent,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),187
E07000192,Cannock Chase,E07000192,Cannock Chase,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),188
E07000193,East Staffordshire,E07000193,East Staffordshire,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),189
E07000194,Lichfield,E07000194,Lichfield,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),190
E07000195,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),191
E07000196,South Staffordshire,E07000196,South Staffordshire,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),192
E07000197,Stafford,E07000197,Stafford,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),193
E07000198,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),194
E07000199,Tamworth,E07000199,Tamworth,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),195
E08000025,Birmingham,E08000025,Birmingham,UKG31,Birmingham,UKG3,West Midlands,UKG,West Midlands (England),196
E08000029,Solihull,E08000029,Solihull,UKG32,Solihull,UKG3,West Midlands,UKG,West Midlands (England),197
E08000026,Coventry,E08000026,Coventry,UKG33,Coventry,UKG3,West Midlands,UKG,West Midlands (England),198
E08000027,Dudley,E08000027,Dudley,UKG36,Dudley,UKG3,West Midlands,UKG,West Midlands (England),199
E08000028,Sandwell,E08000028,Sandwell,UKG37,Sandwell,UKG3,West Midlands,UKG,West Midlands (England),200
E08000030,Walsall,E08000030,Walsall,UKG38,Walsall,UKG3,West Midlands,UKG,West Midlands (England),201
E08000031,Wolverhampton,E08000031,Wolverhampton,UKG39,Wolverhampton,UKG3,West Midlands,UKG,West Midlands (England),202
E06000031,Peterborough,E06000031,Peterborough,UKH11,Peterborough,UKH1,East Anglia,UKH,East of England,203
E07000008,Cambridge,E07000008,Cambridge,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,204
E07000009,East Cambridgeshire,E07000009,East Cambridgeshire,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,205
E07000010,Fenland,E07000010,Fenland,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,206
E07000011,Huntingdonshire,E07000011,Huntingdonshire,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,207
E07000012,South Cambridgeshire,E07000012,South Cambridgeshire,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,208
E07000200,Babergh,E07000200,Babergh,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,209
E07000201,Forest Heath,E07000201,Forest Heath,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,210
E06000054,Wiltshire,E06000054,Wiltshire,UKK15,Wiltshire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),211
E07000227,Horsham,E07000227,Horsham,UKJ28,West Sussex (North East),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),212
E07000228,Mid Sussex,E07000228,Mid Sussex,UKJ28,West Sussex (North East),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),213
E06000044,Portsmouth,E06000044,Portsmouth,UKJ31,Portsmouth,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),214
