FID,NCP19CD,NCP19NM
164,E43000076,"Dacorum, unparished area"
165,E43000077,"Hertsmere, unparished area"
166,E43000079,"St Albans, unparished area"
167,E43000080,"Stevenage, unparished area"
168,E43000082,"Watford, unparished area"
169,E43000083,"Welwyn Hatfield, unparished area"
170,E43000087,"Gravesham, unparished area"
171,E43000088,"Maidstone, unparished area"
172,E43000091,"Tonbridge and Malling, unparished area"
173,E43000092,"Tunbridge Wells, unparished area"
174,E43000093,"Burnley, unparished area"
175,E43000094,"Chorley, unparished area"
176,E43000095,"Fylde, unparished area"
177,E43000096,"Hyndburn, unparished area"
178,E43000099,"Rossendale, unparished area"
179,E43000100,"South Ribble, unparished area"
180,E43000101,"West Lancashire, unparished area"
181,E43000102,"Wyre, unparished area"
182,E43000104,"Harborough, unparished area"
183,E43000105,"Hinckley and Bosworth, unparished area"
184,E43000106,"Melton, unparished area"
185,E43000107,"North West Leicestershire, unparished area"
186,E43000108,"Oadby and Wigston, unparished area"
187,E43000109,"Boston, unparished area"
188,E43000110,"Lincoln, unparished area"
189,E43000111,"South Holland, unparished area"
190,E43000112,"South Kesteven, unparished area"
191,E43000113,"Great Yarmouth, unparished area"
192,E43000115,"Norwich, unparished area"
193,E43000116,"Corby, unparished area"
194,E43000117,"Kettering, unparished area"
195,E43000119,"Wellingborough, unparished area"
196,E43000121,"Scarborough, unparished area"
197,E43000122,"Ashfield, unparished area"
198,E43000123,"Bassetlaw, unparished area"
199,E43000124,"Broxtowe, unparished area"
200,E43000125,"Gedling, unparished area"
201,E43000126,"Mansfield, unparished area"
202,E43000127,"Rushcliffe, unparished area"
203,E43000128,"Oxford, unparished area"
204,E43000130,"Cannock Chase, unparished area"
205,E43000131,"Newcastle-under-Lyme, unparished area"
206,E43000132,"Stafford, unparished area"
207,E43000133,"Tamworth, unparished area"
208,E43000134,"Ipswich, unparished area"
209,E43000136,"Elmbridge, unparished area"
210,E43000137,"Epsom and Ewell, unparished area"
211,E43000138,"Guildford, unparished area"
212,E43000139,"Mole Valley, unparished area"
213,E43000140,"Reigate and Banstead, unparished area"
214,E43000141,"Runnymede, unparished area"
215,E43000142,"Spelthorne, unparished area"
