LAD15CD,LAD15NM,LRF15CD,LRF15NM,FID
E07000215,Tandridge,E48000031,Surrey,117
E07000216,Waverley,E48000031,Surrey,118
E07000217,Woking,E48000031,Surrey,119
E07000218,North Warwickshire,E48000034,Warwickshire,120
E07000219,Nuneaton and Bedworth,E48000034,Warwickshire,121
E07000220,Rugby,E48000034,Warwickshire,122
E07000221,Stratford-on-Avon,E48000034,Warwickshire,123
E07000222,Warwick,E48000034,Warwickshire,124
E07000223,Adur,E48000032,Sussex,125
E07000224,Arun,E48000032,Sussex,126
E07000225,Chichester,E48000032,Sussex,127
E07000226,Crawley,E48000032,Sussex,128
E07000227,Horsham,E48000032,Sussex,129
E07000228,Mid Sussex,E48000032,Sussex,130
E07000229,Worthing,E48000032,Sussex,131
E07000234,Bromsgrove,E48000035,West Mercia,132
E07000235,Malvern Hills,E48000035,West Mercia,133
E07000236,Redditch,E48000035,West Mercia,134
E07000237,Worcester,E48000035,West Mercia,135
E07000238,Wychavon,E48000035,West Mercia,136
E07000239,Wyre Forest,E48000035,West Mercia,137
E07000240,St Albans,E48000015,Hertfordshire,138
E07000241,Welwyn Hatfield,E48000015,Hertfordshire,139
E07000242,East Hertfordshire,E48000015,Hertfordshire,140
E07000243,Stevenage,E48000015,Hertfordshire,141
E08000001,Bolton,E48000013,Greater Manchester,142
E08000002,Bury,E48000013,Greater Manchester,143
E08000003,Manchester,E48000013,Greater Manchester,144
E08000004,Oldham,E48000013,Greater Manchester,145
E08000005,Rochdale,E48000013,Greater Manchester,146
E08000006,Salford,E48000013,Greater Manchester,147
E08000007,Stockport,E48000013,Greater Manchester,148
E08000008,Tameside,E48000013,Greater Manchester,149
E08000009,Trafford,E48000013,Greater Manchester,150
E08000010,Wigan,E48000013,Greater Manchester,151
E08000011,Knowsley,E48000022,Merseyside,152
E08000012,Liverpool,E48000022,Merseyside,153
E08000013,St. Helens,E48000022,Merseyside,154
E08000014,Sefton,E48000022,Merseyside,155
E08000015,Wirral,E48000022,Merseyside,156
E08000016,Barnsley,E48000028,South Yorkshire,157
E08000017,Doncaster,E48000028,South Yorkshire,158
E08000018,Rotherham,E48000028,South Yorkshire,159
E08000019,Sheffield,E48000028,South Yorkshire,160
E08000021,Newcastle upon Tyne,E48000026,Northumbria,161
E08000022,North Tyneside,E48000026,Northumbria,162
E08000023,South Tyneside,E48000026,Northumbria,163
E08000024,Sunderland,E48000026,Northumbria,164
E08000025,Birmingham,E48000036,West Midlands,165
E08000026,Coventry,E48000036,West Midlands,166
E08000027,Dudley,E48000036,West Midlands,167
E08000028,Sandwell,E48000036,West Midlands,168
E08000029,Solihull,E48000036,West Midlands,169
E08000030,Walsall,E48000036,West Midlands,170
E08000031,Wolverhampton,E48000036,West Midlands,171
E08000032,Bradford,E48000037,West Yorkshire,172
E08000033,Calderdale,E48000037,West Yorkshire,173
E08000034,Kirklees,E48000037,West Yorkshire,174
E07000146,King's Lynn and West Norfolk,E48000023,Norfolk,175
E07000147,North Norfolk,E48000023,Norfolk,176
E07000148,Norwich,E48000023,Norfolk,177
E07000149,South Norfolk,E48000023,Norfolk,178
E07000150,Corby,E48000025,Northamptonshire,179
E07000151,Daventry,E48000025,Northamptonshire,180
E07000152,East Northamptonshire,E48000025,Northamptonshire,181
E07000153,Kettering,E48000025,Northamptonshire,182
E07000154,Northampton,E48000025,Northamptonshire,183
E07000155,South Northamptonshire,E48000025,Northamptonshire,184
E07000156,Wellingborough,E48000025,Northamptonshire,185
E07000163,Craven,E48000024,North Yorkshire,186
E07000164,Hambleton,E48000024,North Yorkshire,187
E07000165,Harrogate,E48000024,North Yorkshire,188
E07000166,Richmondshire,E48000024,North Yorkshire,189
E07000167,Ryedale,E48000024,North Yorkshire,190
E07000168,Scarborough,E48000024,North Yorkshire,191
E07000169,Selby,E48000024,North Yorkshire,192
E07000170,Ashfield,E48000027,Nottinghamshire,193
E07000171,Bassetlaw,E48000027,Nottinghamshire,194
E07000172,Broxtowe,E48000027,Nottinghamshire,195
E07000173,Gedling,E48000027,Nottinghamshire,196
E07000174,Mansfield,E48000027,Nottinghamshire,197
E07000175,Newark and Sherwood,E48000027,Nottinghamshire,198
E07000176,Rushcliffe,E48000027,Nottinghamshire,199
E07000177,Cherwell,E48000033,Thames Valley,200
E07000178,Oxford,E48000033,Thames Valley,201
E07000179,South Oxfordshire,E48000033,Thames Valley,202
E07000180,Vale of White Horse,E48000033,Thames Valley,203
E07000181,West Oxfordshire,E48000033,Thames Valley,204
E07000187,Mendip,E48000001,Avon & Somerset,205
E07000188,Sedgemoor,E48000001,Avon & Somerset,206
E07000189,South Somerset,E48000001,Avon & Somerset,207
E07000190,Taunton Deane,E48000001,Avon & Somerset,208
E07000191,West Somerset,E48000001,Avon & Somerset,209
E07000192,Cannock Chase,E48000029,Staffordshire,210
E07000193,East Staffordshire,E48000029,Staffordshire,211
E07000194,Lichfield,E48000029,Staffordshire,212
E07000195,Newcastle-under-Lyme,E48000029,Staffordshire,213
E07000196,South Staffordshire,E48000029,Staffordshire,214
E07000197,Stafford,E48000029,Staffordshire,215
E07000198,Staffordshire Moorlands,E48000029,Staffordshire,216
E07000199,Tamworth,E48000029,Staffordshire,217
E07000200,Babergh,E48000030,Suffolk,218
E07000201,Forest Heath,E48000030,Suffolk,219
E07000202,Ipswich,E48000030,Suffolk,220
E07000203,Mid Suffolk,E48000030,Suffolk,221
E07000204,St Edmundsbury,E48000030,Suffolk,222
E07000205,Suffolk Coastal,E48000030,Suffolk,223
E07000206,Waveney,E48000030,Suffolk,224
E07000207,Elmbridge,E48000031,Surrey,225
E07000208,Epsom and Ewell,E48000031,Surrey,226
E07000209,Guildford,E48000031,Surrey,227
E07000210,Mole Valley,E48000031,Surrey,228
E07000211,Reigate and Banstead,E48000031,Surrey,229
E07000212,Runnymede,E48000031,Surrey,230
E07000213,Spelthorne,E48000031,Surrey,231
E07000214,Surrey Heath,E48000031,Surrey,232
E07000084,Basingstoke and Deane,E48000014,Hampshire & Isle of Wight,233
E07000085,East Hampshire,E48000014,Hampshire & Isle of Wight,234
E07000086,Eastleigh,E48000014,Hampshire & Isle of Wight,235
E07000087,Fareham,E48000014,Hampshire & Isle of Wight,236
E07000088,Gosport,E48000014,Hampshire & Isle of Wight,237
E07000089,Hart,E48000014,Hampshire & Isle of Wight,238
E07000090,Havant,E48000014,Hampshire & Isle of Wight,239
E07000091,New Forest,E48000014,Hampshire & Isle of Wight,240
E07000092,Rushmoor,E48000014,Hampshire & Isle of Wight,241
E07000093,Test Valley,E48000014,Hampshire & Isle of Wight,242
E07000094,Winchester,E48000014,Hampshire & Isle of Wight,243
E07000095,Broxbourne,E48000015,Hertfordshire,244
E07000096,Dacorum,E48000015,Hertfordshire,245
E07000098,Hertsmere,E48000015,Hertfordshire,246
E07000099,North Hertfordshire,E48000015,Hertfordshire,247
E07000102,Three Rivers,E48000015,Hertfordshire,248
E07000103,Watford,E48000015,Hertfordshire,249
E07000105,Ashford,E48000017,Kent,250
E07000106,Canterbury,E48000017,Kent,251
E07000107,Dartford,E48000017,Kent,252
E07000108,Dover,E48000017,Kent,253
E07000109,Gravesham,E48000017,Kent,254
E07000110,Maidstone,E48000017,Kent,255
E07000111,Sevenoaks,E48000017,Kent,256
E07000112,Shepway,E48000017,Kent,257
E07000113,Swale,E48000017,Kent,258
E07000114,Thanet,E48000017,Kent,259
E07000115,Tonbridge and Malling,E48000017,Kent,260
E07000116,Tunbridge Wells,E48000017,Kent,261
E07000117,Burnley,E48000018,Lancashire,262
E07000118,Chorley,E48000018,Lancashire,263
E07000119,Fylde,E48000018,Lancashire,264
E07000120,Hyndburn,E48000018,Lancashire,265
E07000121,Lancaster,E48000018,Lancashire,266
E07000122,Pendle,E48000018,Lancashire,267
E07000123,Preston,E48000018,Lancashire,268
E07000124,Ribble Valley,E48000018,Lancashire,269
E07000125,Rossendale,E48000018,Lancashire,270
E07000126,South Ribble,E48000018,Lancashire,271
E07000127,West Lancashire,E48000018,Lancashire,272
E07000128,Wyre,E48000018,Lancashire,273
E07000129,Blaby,E48000019,Leicestershire,274
E07000130,Charnwood,E48000019,Leicestershire,275
E07000131,Harborough,E48000019,Leicestershire,276
E07000132,Hinckley and Bosworth,E48000019,Leicestershire,277
E07000133,Melton,E48000019,Leicestershire,278
E07000134,North West Leicestershire,E48000019,Leicestershire,279
E07000135,Oadby and Wigston,E48000019,Leicestershire,280
E07000136,Boston,E48000020,Lincolnshire,281
E07000137,East Lindsey,E48000020,Lincolnshire,282
E07000138,Lincoln,E48000020,Lincolnshire,283
E07000139,North Kesteven,E48000020,Lincolnshire,284
E07000140,South Holland,E48000020,Lincolnshire,285
E07000141,South Kesteven,E48000020,Lincolnshire,286
E07000142,West Lindsey,E48000020,Lincolnshire,287
E07000143,Breckland,E48000023,Norfolk,288
E07000144,Broadland,E48000023,Norfolk,289
E07000145,Great Yarmouth,E48000023,Norfolk,290
E08000035,Leeds,E48000037,West Yorkshire,291
E08000036,Wakefield,E48000037,West Yorkshire,292
E08000037,Gateshead,E48000026,Northumbria,293
E09000001,City of London,E48000021,London,294
E09000002,Barking and Dagenham,E48000021,London,295
E09000003,Barnet,E48000021,London,296
E09000004,Bexley,E48000021,London,297
E09000005,Brent,E48000021,London,298
E09000006,Bromley,E48000021,London,299
E09000007,Camden,E48000021,London,300
E09000008,Croydon,E48000021,London,301
E09000009,Ealing,E48000021,London,302
E09000010,Enfield,E48000021,London,303
E09000011,Greenwich,E48000021,London,304
E09000012,Hackney,E48000021,London,305
E09000013,Hammersmith and Fulham,E48000021,London,306
E09000014,Haringey,E48000021,London,307
E09000015,Harrow,E48000021,London,308
E09000016,Havering,E48000021,London,309
E09000017,Hillingdon,E48000021,London,310
E09000018,Hounslow,E48000021,London,311
E09000019,Islington,E48000021,London,312
E09000020,Kensington and Chelsea,E48000021,London,313
E09000021,Kingston upon Thames,E48000021,London,314
E09000022,Lambeth,E48000021,London,315
E09000023,Lewisham,E48000021,London,316
E09000024,Merton,E48000021,London,317
E09000025,Newham,E48000021,London,318
E09000026,Redbridge,E48000021,London,319
E09000027,Richmond upon Thames,E48000021,London,320
E09000028,Southwark,E48000021,London,321
E09000029,Sutton,E48000021,London,322
E09000030,Tower Hamlets,E48000021,London,323
E09000031,Waltham Forest,E48000021,London,324
E09000032,Wandsworth,E48000021,London,325
E09000033,Westminster,E48000021,London,326
W06000001,Isle of Anglesey,W41000003,North Wales,327
W06000002,Gwynedd,W41000003,North Wales,328
W06000003,Conwy,W41000003,North Wales,329
W06000004,Denbighshire,W41000003,North Wales,330
W06000005,Flintshire,W41000003,North Wales,331
W06000006,Wrexham,W41000003,North Wales,332
W06000008,Ceredigion,W41000001,Dyfed-Powys,333
W06000009,Pembrokeshire,W41000001,Dyfed-Powys,334
W06000010,Carmarthenshire,W41000001,Dyfed-Powys,335
W06000011,Swansea,W41000004,South Wales,336
W06000012,Neath Port Talbot,W41000004,South Wales,337
W06000013,Bridgend,W41000004,South Wales,338
W06000014,Vale of Glamorgan,W41000004,South Wales,339
W06000015,Cardiff,W41000004,South Wales,340
W06000016,Rhondda Cynon Taf,W41000004,South Wales,341
W06000018,Caerphilly,W41000002,Gwent,342
W06000019,Blaenau Gwent,W41000002,Gwent,343
W06000020,Torfaen,W41000002,Gwent,344
W06000021,Monmouthshire,W41000002,Gwent,345
W06000022,Newport,W41000002,Gwent,346
W06000023,Powys,W41000001,Dyfed-Powys,347
W06000024,Merthyr Tydfil,W41000004,South Wales,348
