FID,CCG19CD,CCG19CDH,CCG19NM
129,E38000081,99K,NHS High Weald Lewes Havens CCG
130,E38000082,08G,NHS Hillingdon CCG
131,E38000083,09X,NHS Horsham and Mid Sussex CCG
132,E38000084,07Y,NHS Hounslow CCG
133,E38000085,03F,NHS Hull CCG
134,E38000086,06L,NHS Ipswich and East Suffolk CCG
135,E38000087,10L,NHS Isle of Wight CCG
136,E38000088,08H,NHS Islington CCG
137,E38000089,11N,NHS Kernow CCG
138,E38000090,08J,NHS Kingston CCG
139,E38000091,01J,NHS Knowsley CCG
140,E38000092,08K,NHS Lambeth CCG
141,E38000097,04C,NHS Leicester City CCG
142,E38000098,08L,NHS Lewisham CCG
143,E38000099,03T,NHS Lincolnshire East CCG
144,E38000100,04D,NHS Lincolnshire West CCG
145,E38000101,99A,NHS Liverpool CCG
146,E38000102,06P,NHS Luton CCG
147,E38000103,04E,NHS Mansfield and Ashfield CCG
148,E38000104,09W,NHS Medway CCG
149,E38000105,08R,NHS Merton CCG
150,E38000106,06Q,NHS Mid Essex CCG
151,E38000107,04F,NHS Milton Keynes CCG
152,E38000108,04G,NHS Nene CCG
153,E38000109,04H,NHS Newark and Sherwood CCG
154,E38000113,08M,NHS Newham CCG
155,E38000116,00J,NHS North Durham CCG
156,E38000117,06T,NHS North East Essex CCG
157,E38000118,99M,NHS North East Hampshire and Farnham CCG
158,E38000119,03H,NHS North East Lincolnshire CCG
159,E38000120,10J,NHS North Hampshire CCG
160,E38000121,03J,NHS North Kirklees CCG
161,E38000122,03K,NHS North Lincolnshire CCG
162,E38000124,06V,NHS North Norfolk CCG
163,E38000126,05G,NHS North Staffordshire CCG
164,E38000127,99C,NHS North Tyneside CCG
165,E38000128,09Y,NHS North West Surrey CCG
166,E38000130,00L,NHS Northumberland CCG
167,E38000132,04K,NHS Nottingham City CCG
168,E38000133,04L,NHS Nottingham North and East CCG
169,E38000134,04M,NHS Nottingham West CCG
170,E38000135,00Y,NHS Oldham CCG
171,E38000136,10Q,NHS Oxfordshire CCG
172,E38000137,10R,NHS Portsmouth CCG
173,E38000138,08N,NHS Redbridge CCG
174,E38000139,05J,NHS Redditch and Bromsgrove CCG
175,E38000140,08P,NHS Richmond CCG
176,E38000141,03L,NHS Rotherham CCG
177,E38000142,04N,NHS Rushcliffe CCG
178,E38000143,01G,NHS Salford CCG
179,E38000144,05L,NHS Sandwell and West Birmingham CCG
180,E38000145,03M,NHS Scarborough and Ryedale CCG
181,E38000146,03N,NHS Sheffield CCG
182,E38000147,05N,NHS Shropshire CCG
183,E38000150,11X,NHS Somerset CCG
184,E38000151,01R,NHS South Cheshire CCG
185,E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG
186,E38000154,10V,NHS South Eastern Hampshire CCG
187,E38000156,10A,NHS South Kent Coast CCG
188,E38000157,99D,NHS South Lincolnshire CCG
189,E38000161,01T,NHS South Sefton CCG
190,E38000162,00M,NHS South Tees CCG
191,E38000163,00N,NHS South Tyneside CCG
