FID,CED19CD,CED19NM
174,E58000224,Horsley ED
175,E58000225,Ilkeston East ED
176,E58000226,Ilkeston South ED
177,E58000227,Ilkeston West ED
178,E58000228,Linton ED
179,E58000229,Long Eaton ED
180,E58000230,Loundsley Green and Newbold ED
181,E58000231,Matlock ED
182,E58000232,Melbourne ED
183,E58000233,New Mills ED
184,E58000234,Petersham ED
185,E58000235,Ripley East and Codnor ED
186,E58000236,Ripley West and Heage ED
187,E58000237,Sandiacre ED
188,E58000238,Sawley ED
189,E58000239,Shirebrook and Pleasley ED
190,E58000240,South Normanton and Pinxton ED
191,E58000241,Spire ED
192,E58000242,St. Mary's ED
193,E58000243,Staveley ED
194,E58000244,Staveley North and Whittington ED
195,E58000245,Sutton ED
196,E58000246,Swadlincote Central ED
197,E58000247,Swadlincote North ED
198,E58000248,Swadlincote South ED
199,E58000249,Tibshelf ED
200,E58000250,Walton and West ED
201,E58000101,Warboys & The Stukeleys ED
202,E58000102,Waterbeach ED
203,E58000103,Whittlesey North ED
204,E58000104,Whittlesey South ED
205,E58000105,Wisbech East ED
206,E58000106,Wisbech West ED
207,E58000107,Woodditton ED
208,E58000108,Yaxley & Farcet ED
209,E58000109,Alston and East Fellside ED
210,E58000110,Appleby ED
211,E58000111,Aspatria ED
212,E58000112,Belah ED
213,E58000113,Belle Vue ED
214,E58000114,Botcherby ED
215,E58000115,Bothel and Wharrels ED
216,E58000116,Brampton ED
217,E58000117,Bransty ED
218,E58000118,Cartmel ED
219,E58000119,Castle ED
220,E58000120,Cleator Moor East and Frizington ED
221,E58000121,Cleator Moor West ED
222,E58000122,Cockermouth North ED
223,E58000123,Cockermouth South ED
224,E58000124,Corby and Hayton ED
225,E58000125,Currock ED
226,E58000126,Dalston and Burgh ED
227,E58000127,Dalton North ED
228,E58000128,Dalton South ED
229,E58000129,Dearham and Broughton ED
230,E58000130,Denton Holme ED
231,E58000131,Eden Lakes ED
232,E58000132,Egremont ED
233,E58000133,Egremont North and St. Bees ED
234,E58000134,Gosforth ED
235,E58000135,Grange ED
236,E58000136,Greystoke and Hesket ED
237,E58000137,Harraby North ED
238,E58000138,Harraby South ED
239,E58000139,Harrington ED
240,E58000140,Hawcoat ED
241,E58000141,High Furness ED
242,E58000142,Hillcrest and Hensingham ED
243,E58000143,Hindpool ED
244,E58000144,Houghton and Irthington ED
245,E58000145,Howgate ED
246,E58000146,Kells and Sandwith ED
247,E58000147,Kendal Castle ED
248,E58000148,Kendal Highgate ED
249,E58000149,Kendal Nether ED
250,E58000150,Kendal South ED
251,E58000351,Winterborne ED
252,E58000352,"Arlington, East Hoathly & Hellingly ED"
253,E58000353,Ashdown & Conquest ED
254,E58000354,Baird & Ore ED
255,E58000355,Battle & Crowhurst ED
256,E58000356,Bexhill East ED
257,E58000357,Bexhill North ED
258,E58000358,Bexhill South ED
259,E58000359,Bexhill West ED
260,E58000360,Braybrooke & Castle ED
261,E58000361,Brede Valley & Marsham ED
262,E58000362,Central St. Leonards & Gensing ED
263,E58000363,Chailey ED
264,E58000364,Crowborough North & Jarvis Brook ED
265,E58000365,Crowborough South & St. Johns ED
266,E58000366,Devonshire ED
267,E58000367,Forest Row & Groombridge ED
268,E58000368,Hailsham Market ED
269,E58000369,Hailsham New Town ED
270,E58000370,Hampden Park ED
271,E58000371,Heathfield & Mayfield ED
272,E58000372,Hollington & Wishing Tree ED
273,E58000373,Langney ED
274,E58000374,Lewes ED
275,E58000375,Maresfield & Buxted ED
276,E58000376,Maze Hill & West St. Leonards ED
277,E58000377,Meads ED
278,E58000378,Newhaven & Bishopstone ED
279,E58000379,Northern Rother ED
280,E58000380,Old Hastings & Tressell ED
281,E58000381,Old Town ED
282,E58000382,Ouse Valley West & Downs ED
283,E58000383,Peacehaven ED
284,E58000384,Pevensey & Stone Cross ED
285,E58000385,Polegate & Watermill ED
286,E58000386,Ratton ED
287,E58000387,Ringmer & Lewes Bridge ED
288,E58000388,Rother North West ED
289,E58000389,Rye & Eastern Rother ED
290,E58000390,Seaford North ED
291,E58000391,Seaford South ED
292,E58000392,Sovereign ED
293,E58000393,St. Anthony's ED
294,E58000394,St. Helens & Silverhill ED
295,E58000395,Telscombe ED
296,E58000396,Uckfield North ED
297,E58000397,Uckfield South with Framfield ED
298,E58000398,Upperton ED
299,E58000399,Wealden East ED
300,E58000400,Wealden North East ED
301,E58000301,Tavistock ED
302,E58000302,Teignmouth ED
303,E58000303,Tiverton East ED
304,E58000304,Tiverton West ED
305,E58000305,Torrington Rural ED
306,E58000306,Totnes & Dartington ED
307,E58000307,Wearside & Topsham ED
308,E58000308,Whimple & Blackdown ED
309,E58000309,Willand & Uffculme ED
310,E58000310,Wonford & St. Loyes ED
311,E58000311,Yelverton Rural ED
312,E58000312,Beaminster ED
313,E58000313,Blackmore Vale ED
314,E58000314,Blandford Forum ED
315,E58000315,Bridport ED
316,E58000316,Broadwey ED
317,E58000317,Burton Grange ED
318,E58000318,Chickerell & Chesil Bank ED
319,E58000319,Christchurch Central ED
320,E58000320,Colehill East & Stapehill ED
321,E58000321,Colehill West & Wimborne Minster ED
322,E58000322,Commons ED
323,E58000323,Corfe Mullen ED
324,E58000324,Cranborne Chase ED
325,E58000325,Dorchester ED
326,E58000326,Ferndown ED
327,E58000327,Gillingham ED
328,E58000328,Hambledon ED
329,E58000329,Linden Lea ED
330,E58000330,Lodmoor ED
331,E58000331,Lytchett Minster & Upton ED
332,E58000332,Marshwood Vale ED
333,E58000333,Moors ED
334,E58000334,Mudeford & Highcliffe ED
335,E58000335,North West Purbeck ED
336,E58000336,Portland Harbour ED
337,E58000337,Portland Tophill ED
338,E58000338,Rodwell ED
339,E58000339,Shaftesbury ED
340,E58000340,Sherborne Rural ED
341,E58000341,Sherborne Town ED
342,E58000342,South Purbeck ED
343,E58000343,Stalbridge & The Beacon ED
344,E58000344,Swanage ED
345,E58000345,Three Valleys ED
346,E58000346,Verwood ED
347,E58000347,Walkford ED
348,E58000348,Wareham ED
349,E58000349,Westham ED
350,E58000350,Weymouth Town ED
351,E58000151,Kendal Strickland and Fell ED
352,E58000152,Kent Estuary ED
353,E58000153,Keswick ED
354,E58000154,Kirkby Stephen ED
355,E58000155,Lakes ED
356,E58000156,Longtown ED
357,E58000157,Low Furness ED
358,E58000158,Lower Kentdale ED
359,E58000159,Lyth Valley ED
360,E58000160,Maryport North ED
361,E58000161,Maryport South ED
362,E58000162,Millom ED
363,E58000163,Millom Without ED
364,E58000164,Mirehouse ED
365,E58000165,Morton ED
366,E58000166,Moss Bay and Moorclose ED
367,E58000167,Newbarns and Parkside ED
368,E58000168,Old Barrow ED
369,E58000169,Ormsgill ED
370,E58000170,Penrith East ED
371,E58000171,Penrith North ED
372,E58000172,Penrith Rural ED
373,E58000173,Penrith West ED
374,E58000174,Risedale ED
375,E58000175,Roosecote ED
376,E58000176,Seaton ED
377,E58000177,Sedbergh and Kirkby Lonsdale ED
378,E58000178,Solway Coast ED
379,E58000179,St. John's and Great Clifton ED
380,E58000180,St. Michael's ED
381,E58000181,Stanwix Urban ED
382,E58000182,Thursby ED
383,E58000183,Ulverston East ED
384,E58000184,Ulverston West ED
385,E58000185,Upper Kent ED
386,E58000186,Upperby ED
387,E58000187,Walney North ED
388,E58000188,Walney South ED
389,E58000189,Wetheral ED
390,E58000190,Wigton ED
391,E58000191,Windermere ED
392,E58000192,Yewdale ED
393,E58000193,Alfreton and Somercotes ED
394,E58000194,Alport and Derwent ED
395,E58000195,Ashbourne ED
396,E58000196,Aston ED
397,E58000197,Bakewell ED
398,E58000198,Barlborough and Clowne ED
399,E58000199,Belper ED
400,E58000200,Birdholme ED
401,E58000604,Berkhamsted ED
402,E58000605,Bishops Stortford East ED
403,E58000606,Bishops Stortford Rural ED
404,E58000607,Bishops Stortford West ED
405,E58000608,Borehamwood North ED
406,E58000609,Borehamwood South ED
407,E58000610,Bridgewater ED
408,E58000611,Broadwater ED
409,E58000612,Buntingford ED
410,E58000613,Bushey North ED
411,E58000614,Bushey South ED
412,E58000615,Central Watford & Oxhey ED
413,E58000616,Chells ED
414,E58000617,Cheshunt Central ED
415,E58000618,Colney Heath & Marshalswick ED
416,E58000619,Croxley ED
417,E58000620,Flamstead End & Turnford ED
418,E58000621,Goffs Oak & Bury Green ED
419,E58000622,Haldens ED
420,E58000623,Handside & Peartree ED
421,E58000624,Harpenden North East ED
422,E58000625,Harpenden Rural ED
423,E58000626,Harpenden South West ED
424,E58000627,Hatfield East ED
425,E58000628,Hatfield North ED
426,E58000629,Hatfield Rural ED
427,E58000630,Hatfield South ED
428,E58000631,Hemel Hempstead East ED
429,E58000632,Hemel Hempstead North East ED
430,E58000633,Hemel Hempstead North West ED
431,E58000634,Hemel Hempstead South East ED
432,E58000635,Hemel Hempstead St. Pauls ED
433,E58000636,Hemel Hempstead Town ED
434,E58000637,Hertford All Saints ED
435,E58000638,Hertford Rural ED
436,E58000639,Hertford St. Andrews ED
437,E58000640,Hitchin North ED
438,E58000641,Hitchin Rural ED
439,E58000642,Hitchin South ED
440,E58000643,Hoddesdon North ED
441,E58000644,Hoddesdon South ED
442,E58000645,Kings Langley ED
443,E58000646,Knebworth & Codicote ED
444,E58000647,Letchworth North ED
445,E58000648,Letchworth South ED
446,E58000649,London Colney ED
447,E58000650,Meriden Tudor ED
448,E58000651,Nascot Park ED
449,E58000652,North Watford ED
450,E58000653,Old Stevenage ED
451,E58000708,Herne Bay East ED
452,E58000709,Herne Village & Sturry ED
453,E58000710,Hythe West ED
454,E58000711,Maidstone Central ED
455,E58000712,Maidstone North East ED
456,E58000713,Maidstone Rural East ED
457,E58000714,Maidstone Rural North ED
458,E58000715,Maidstone Rural South ED
459,E58000716,Maidstone Rural West ED
460,E58000717,Maidstone South East ED
461,E58000401,Willingdon & South Downs ED
462,E58000718,Maidstone South ED
463,E58000719,Malling Central ED
464,E58000720,Malling North East ED
465,E58000721,Malling North ED
466,E58000722,Malling Rural East ED
467,E58000723,Malling West ED
468,E58000724,Margate ED
469,E58000725,Northfleet & Gravesend West ED
470,E58000726,Ramsgate ED
471,E58000727,Romney Marsh ED
472,E58000728,Sandwich ED
473,E58000729,Sevenoaks North & Darent Valley ED
474,E58000730,Sevenoaks Rural North East ED
475,E58000731,Sevenoaks Rural South ED
476,E58000732,Sevenoaks Town ED
477,E58000733,Sevenoaks West ED
478,E58000734,Sheppey ED
479,E58000735,Sittingbourne North ED
480,E58000736,Sittingbourne South ED
481,E58000737,Swale East ED
482,E58000738,Swale West ED
483,E58000739,Swanley ED
484,E58000740,Swanscombe & Greenhithe ED
485,E58000741,Tenterden ED
486,E58000742,Tonbridge ED
487,E58000743,Tunbridge Wells East ED
488,E58000744,Tunbridge Wells North ED
489,E58000745,Tunbridge Wells Rural ED
490,E58000746,Tunbridge Wells South ED
491,E58000747,Tunbridge Wells West ED
492,E58000748,Whitstable East & Herne Bay West ED
493,E58000749,Whitstable West ED
494,E58000750,Wilmington ED
495,E58000751,Accrington North ED
496,E58000752,Accrington South ED
497,E58000753,Accrington West & Oswaldtwistle Central ED
498,E58000754,Brierfield & Nelson West ED
499,E58000755,Burnley Central East ED
500,E58000756,Burnley Central West ED
501,E58000757,Burnley North East ED
502,E58000503,Longlevens ED
503,E58000504,Lydney ED
504,E58000505,Minchinhampton ED
505,E58000506,Mitcheldean ED
506,E58000507,Nailsworth ED
507,E58000508,Newent ED
508,E58000509,Pittville and Prestbury ED
509,E58000510,Quedgeley ED
510,E58000402,Abbey ED
511,E58000511,Rodborough ED
512,E58000403,Basildon Laindon Park and Fryerns ED
513,E58000512,Sedbury ED
514,E58000404,Basildon Pitsea ED
515,E58000514,St. Mark's and St. Peter's ED
516,E58000405,Basildon Westley Heights ED
517,E58000515,St. Paul's and Swindon ED
518,E58000406,Billericay and Burstead ED
519,E58000516,Stonehouse ED
520,E58000407,Bocking ED
521,E58000517,Stow-on-the-Wold ED
522,E58000408,Braintree Eastern ED
523,E58000518,Stroud Central ED
524,E58000409,Braintree Town ED
525,E58000519,Tetbury ED
526,E58000410,Brentwood Hutton ED
527,E58000520,Tewkesbury East ED
528,E58000411,Brentwood North ED
529,E58000554,Fareham Portchester ED
530,E58000521,Tewkesbury ED
531,E58000412,Brentwood Rural ED
532,E58000555,Fareham Sarisbury ED
533,E58000522,Tuffley ED
534,E58000413,Brentwood South ED
535,E58000556,Fareham Titchfield ED
536,E58000523,Winchcombe and Woodmancote ED
537,E58000414,Brightlingsea ED
538,E58000557,Fareham Town ED
539,E58000524,Wotton-under-Edge ED
540,E58000415,Broomfield and Writtle ED
541,E58000558,Fareham Warsash ED
542,E58000525,Aldershot North ED
543,E58000416,Buckhurst Hill and Loughton South ED
544,E58000559,Farnborough North ED
545,E58000526,Aldershot South ED
546,E58000417,Canvey Island East ED
547,E58000560,Farnborough South ED
548,E58000527,Alton Rural ED
549,E58000418,Canvey Island West ED
550,E58000561,Farnborough West ED
551,E58000528,Alton Town ED
552,E58000419,Chelmer ED
553,E58000654,Potters Bar East ED
554,E58000562,Fleet Town ED
555,E58000563,Hamble ED
556,E58000564,Hardway ED
557,E58000565,Hartley Wintney & Yateley West ED
558,E58000566,Hayling Island ED
559,E58000567,Hedge End & West End South ED
560,E58000568,Itchen Valley ED
561,E58000569,Lee ED
562,E58000570,Leesland & Town ED
563,E58000571,"Liphook, Headley & Grayshott ED"
564,E58000572,Loddon ED
565,E58000573,Lymington & Boldre ED
566,E58000574,Lyndhurst & Fordingbridge ED
567,E58000575,Meon Valley ED
568,E58000576,New Milton ED
569,E58000577,"New Milton North, Milford & Hordle ED"
570,E58000578,North East Havant ED
571,E58000579,North West Havant ED
572,E58000580,Odiham & Hook ED
573,E58000581,Petersfield Butser ED
574,E58000582,Petersfield Hangers ED
575,E58000583,Purbrook & Stakes South ED
576,E58000584,Ringwood ED
577,E58000585,Romsey Rural ED
578,E58000586,Romsey Town ED
579,E58000587,South Waterside ED
580,E58000588,Tadley & Baughurst ED
581,E58000589,Test Valley Central ED
582,E58000590,Totton North & Netley Marsh ED
583,E58000591,Totton South & Marchwood ED
584,E58000592,Waterloo & Stakes North ED
585,E58000593,West End & Horton Heath ED
586,E58000594,Whitchurch & The Cleres ED
587,E58000595,"Whitehill, Bordon & Lindford ED"
588,E58000596,Winchester Downlands ED
589,E58000597,Winchester Eastgate ED
590,E58000598,Winchester Southern Parishes ED
591,E58000599,Winchester Westgate ED
592,E58000600,Yateley East & Blackwater ED
593,E58000601,Abbots Langley ED
594,E58000602,Baldock & Letchworth East ED
595,E58000603,Bedwell ED
596,E58000451,Rochford North ED
597,E58000655,Potters Bar West & Shenley ED
598,E58000656,Rickmansworth East & Oxhey Park ED
599,E58000657,Rickmansworth West ED
600,E58000658,Royston East & Ermine ED
601,E58000659,Royston West & Rural ED
602,E58000660,Sawbridgeworth ED
603,E58000661,Shephall ED
604,E58000662,South Oxhey & Eastbury ED
605,E58000663,St. Albans Central ED
606,E58000664,St. Albans East ED
607,E58000665,St. Albans North ED
608,E58000666,St. Albans South ED
609,E58000667,St. Nicholas ED
610,E58000668,St. Stephen's ED
611,E58000669,Three Rivers Rural ED
612,E58000670,Tring ED
613,E58000671,Waltham Cross ED
614,E58000672,Ware North ED
615,E58000673,Ware South ED
616,E58000674,Watling ED
617,E58000675,Welwyn ED
618,E58000676,Welwyn Garden City South ED
619,E58000677,West Watford ED
620,E58000678,Woodside Stanborough ED
621,E58000680,Ashford East ED
622,E58000684,Ashford South ED
623,E58000685,Birchington & Rural ED
624,E58000686,Broadstairs ED
625,E58000687,Canterbury City North ED
626,E58000688,Canterbury City South ED
627,E58000689,Canterbury North ED
628,E58000690,Canterbury South ED
629,E58000691,"Cheriton, Sandgate & Hythe East ED"
630,E58000692,Cliftonville ED
631,E58000693,Cranbrook ED
632,E58000694,Dartford East ED
633,E58000695,Dartford North East ED
634,E58000696,Dartford Rural ED
635,E58000697,Dartford West ED
636,E58000698,Deal & Walmer ED
637,E58000699,Dover North ED
638,E58000700,Dover Town ED
639,E58000701,Dover West ED
640,E58000702,Elham Valley ED
641,E58000703,Faversham ED
642,E58000704,Folkestone East ED
643,E58000705,Folkestone West ED
644,E58000706,Gravesend East ED
645,E58000707,Gravesham Rural ED
646,E58000420,Chelmsford Central ED
647,E58000452,Rochford South ED
648,E58000529,Andover North ED
649,E58000530,Andover South ED
650,E58000453,Rochford West ED
651,E58000421,Chelmsford North ED
652,E58000531,Andover West ED
653,E58000454,Saffron Walden ED
654,E58000422,Chelmsford West ED
655,E58000532,Baddesley ED
656,E58000455,South Benfleet ED
657,E58000423,Chigwell and Loughton Broadway ED
658,E58000533,Basingstoke Central ED
659,E58000456,South Woodham Ferrers ED
660,E58000424,Clacton East ED
661,E58000534,Basingstoke North ED
662,E58000457,Southminster ED
663,E58000425,Clacton North ED
664,E58000535,Basingstoke North West ED
665,E58000458,Springfield ED
666,E58000426,Clacton West ED
667,E58000536,Basingstoke South East ED
668,E58000459,Stansted ED
669,E58000427,Constable ED
670,E58000537,Basingstoke South West ED
671,E58000460,Stanway and Pyefleet ED
672,E58000428,Drury ED
673,E58000538,Bishops Waltham ED
674,E58000461,Stock ED
675,E58000429,Dunmow ED
676,E58000539,Bishopstoke & Fair Oak ED
677,E58000758,Burnley Rural ED
678,E58000462,Tendring Rural East ED
679,E58000430,Epping and Theydon Bois ED
680,E58000540,Botley & Hedge End North ED
681,E58000759,Burnley South West ED
682,E58000463,Tendring Rural West ED
683,E58000431,Frinton and Walton ED
684,E58000541,Bridgemary ED
685,E58000760,Burscough & Rufford ED
686,E58000464,Thaxted ED
687,E58000432,Great Baddow ED
688,E58000542,Brockenhurst ED
689,E58000761,Chorley Central ED
690,E58000465,Three Fields with Great Notley ED
691,E58000433,Hadleigh ED
692,E58000543,Calleva ED
693,E58000762,Chorley North ED
694,E58000466,Thundersley ED
695,E58000434,Halstead ED
696,E58000544,"Candovers, Oakley & Overton ED"
697,E58000763,Chorley Rural East ED
698,E58000467,Waltham Abbey ED
699,E58000435,Harlow North ED
700,E58000545,Catherington ED
701,E58000764,Chorley Rural West ED
702,E58000468,Wickford Crouch ED
703,E58000436,Harlow South East ED
704,E58000546,Chandler's Ford ED
705,E58000765,Chorley South ED
706,E58000469,Witham Northern ED
707,E58000437,Harlow West ED
708,E58000547,Church Crookham & Ewshot ED
709,E58000766,Clayton with Whittle ED
710,E58000470,Witham Southern ED
711,E58000438,Harwich ED
712,E58000767,Cleveleys East ED
713,E58000548,Cowplain & Hart Plain ED
714,E58000471,Wivenhoe St. Andrew ED
715,E58000439,Hedingham ED
716,E58000768,Cleveleys South & Carleton ED
717,E58000549,Dibden & Hythe ED
718,E58000472,Abbey ED
719,E58000440,Heybridge and Tollesbury ED
720,E58000769,Clitheroe ED
721,E58000550,Eastleigh North ED
722,E58000473,All Saints and Oakley ED
723,E58000441,Loughton Central ED
724,E58000770,"Euxton, Buckshaw & Astley ED"
725,E58000551,Eastleigh South ED
726,E58000474,Barnwood and Hucclecote ED
727,E58000442,Maldon ED
728,E58000771,Fleetwood East ED
729,E58000552,Emsworth & St. Faiths ED
730,E58000475,Barton and Tredworth ED
731,E58000443,Maypole ED
732,E58000772,Fleetwood West & Cleveleys West ED
733,E58000553,Fareham Crofton ED
734,E58000476,Battledown and Charlton Kings ED
735,E58000444,Mersea and Tiptree ED
736,E58000773,Fylde East ED
737,E58000445,Mile End and Highwoods ED
738,E58000477,Benhall and Up Hatherley ED
739,E58000478,Bishop's Cleeve ED
740,E58000479,Bisley and Painswick ED
741,E58000480,Blakeney and Bream ED
742,E58000481,Bourton-on-the-Water and Northleach ED
743,E58000482,Brockworth ED
744,E58000483,Cam Valley ED
745,E58000484,Campden-Vale ED
746,E58000485,Charlton Park and College ED
747,E58000486,Churchdown ED
748,E58000446,North Weald and Nazeing ED
749,E58000487,Cinderford ED
750,E58000774,Fylde South ED
751,E58000490,Coleford ED
752,E58000775,Fylde West ED
753,E58000491,Coney Hill and Matson ED
754,E58000776,"Great Harwood, Rishton & Clayton-le-Moors ED"
755,E58000447,Ongar and Rural ED
756,E58000492,Drybrook and Lydbrook ED
757,E58000777,Heysham ED
758,E58000448,Parsons Heath and East Gates ED
759,E58000493,Dursley ED
760,E58000778,Hoghton with Wheelton ED
761,E58000449,Rayleigh North ED
762,E58000494,Fairford and Lechlade on Thames ED
763,E58000779,Lancaster Central ED
764,E58000450,Rayleigh South ED
765,E58000495,Grange and Kingsway ED
766,E58000780,Lancaster East ED
767,E58000496,Hardwicke and Severn ED
768,E58000781,Lancaster Rural East ED
769,E58000497,Hempsted and Westgate ED
770,E58000782,Lancaster Rural North ED
771,E58000498,Hesters Way and Springbank ED
772,E58000783,Lancaster South East ED
773,E58000499,Highnam ED
774,E58000784,Leyland Central ED
775,E58000500,Kingsholm and Wotton ED
776,E58000785,Leyland South ED
777,E58000501,Lansdown and Park ED
778,E58000786,Longridge with Bowland ED
779,E58000502,Leckhampton and Warden Hill ED
780,E58000787,Lostock Hall & Bamber Bridge ED
781,E58000788,Lytham ED
782,E58000789,Mid-Rossendale ED
783,E58000790,Morecambe Central ED
784,E58000791,Morecambe North ED
785,E58000792,Morecambe South ED
786,E58000793,Moss Side & Farington ED
787,E58000794,Nelson East ED
788,E58000795,Ormskirk ED
789,E58000796,Oswaldtwistle ED
790,E58000797,Padiham & Burnley West ED
791,E58000798,Pendle Central ED
792,E58000799,Pendle Hill ED
793,E58000800,Pendle Rural ED
